Ripuarian	Bavarian	probability
b	b̥	1.0
d	d̥	0.931
d	t	0.069
e	eɐ̯	1.0
f	f	0.833
f	b̥	0.104
f	-	0.063
h	h	0.957
j	ɡ̊	0.829
j	j	0.092
j	ŋ	0.079
k	kʰ	0.35
k	k	0.207
k	ɡ̊	0.19
k	d̥	0.123
k	t	0.067
l	l	0.502
l	j	0.473
m	m	0.981
n	n	0.838
n	ŋ	0.081
n	m	0.074
p	f	0.466
p	p	0.313
p	p͡f	0.221
s	s	0.971
t	d̥	0.463
t	t	0.459
t	s	0.055
v	b̥	0.513
v	m	0.32
v	ʋ	0.123
x	x	0.789
x	ɡ̊	0.211
z	s	0.946
z	ʃ	0.054
ŋ	n	0.713
ŋ	ŋ	0.287
ɐ	a	0.422
ɐ	ɐ	0.35
ɐ	r	0.117
ɐ	-	0.089
ɕ	x	0.409
ɕ	ɡ̊	0.323
ɕ	ç	0.267
ə	n	0.665
ə	a	0.171
ə	-	0.093
ɣ	ŋ	0.568
ɣ	ɡ̊	0.432
ɪ	-	0.627
ɪ	i	0.373
ʀ	r	0.976
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈo	0.288
ˈa	ˈa	0.282
ˈa	ˈi	0.101
ˈa	ˈɔ	0.101
ˈa	ˈɒː	0.087
ˈa	ˈoː	0.073
ˈaʊ̯	ˈau̯	0.552
ˈaʊ̯	ˈa	0.253
ˈaʊ̯	ˈaː	0.121
ˈaʊ̯	ˈɔ	0.074
ˈaː	ˈoː	0.286
ˈaː	ˈa	0.203
ˈaː	ˈo	0.175
ˈaː	ˈɔ	0.152
ˈaː	ˈɒ	0.101
ˈaː	ˈaː	0.083
ˈe	ˈi	0.822
ˈe	ˈai̯	0.066
ˈe	ˈiɐ̯	0.059
ˈeɪ̯	ˈai̯	0.525
ˈeɪ̯	ˈoɐ̯	0.438
ˈeː	ˈoɐ̯	0.369
ˈeː	ˈiɐ̯	0.199
ˈeː	ˈiː	0.102
ˈeː	ˈu	0.09
ˈeː	ˈeɐ̯	0.075
ˈeː	ɐ	0.065
ˈiː	ˈai̯	0.309
ˈiː	ˈi	0.27
ˈiː	ˈɛː	0.147
ˈiː	ˈɑː	0.082
ˈiː	ˈɛ	0.082
ˈiː	ˈeɐ̯	0.055
ˈo	ˈu	0.651
ˈo	ˈuɐ̯	0.152
ˈo	ˈoː	0.1
ˈo	ˈo	0.097
ˈoʊ̯	ˈaː	0.5
ˈoʊ̯	ˈoː	0.5
ˈoː	ˈuɐ̯	0.307
ˈoː	ˈaː	0.098
ˈoː	ˈoɐ̯	0.092
ˈoː	ˈeɐ̯	0.09
ˈoː	ˈɔ	0.085
ˈoː	ˈu	0.081
ˈoː	ˈɒː	0.068
ˈu	ˈɛ	0.571
ˈu	ˈo	0.29
ˈu	ˈu	0.139
ˈuː	ˈau̯	0.535
ˈuː	ˈou̯	0.277
ˈuː	ˈoɐ̯	0.155
ˈyː	ˈe	0.345
ˈyː	ˈai̯	0.296
ˈyː	ˈeː	0.275
ˈyː	ˈi	0.085
ˈøʏ̯	ˈai̯	1.0
ˈøː	ˈai̯	0.303
ˈøː	ˈu	0.249
ˈøː	ˈiɐ̯	0.187
ˈøː	ˈeɐ̯	0.177
ˈøː	ˈuɐ̯	0.084
ˈœ	ˈu	0.396
ˈœ	ˈai̯	0.205
ˈœ	ˈi	0.182
ˈœ	ˈʏ	0.182
ˈɔ	ˈɔ	0.266
ˈɔ	ˈu	0.232
ˈɔ	ˈo	0.231
ˈɔ	ˈoː	0.093
ˈɔ	-	0.081
ˈɔ	ˈaː	0.051
ˈɛ	ˈeː	0.258
ˈɛ	ˈe	0.195
ˈɛ	ˈi	0.179
ˈɛ	ˈɛ	0.152
ˈɛ	ˈai̯	0.092
ˈɛ	ˈo	0.069
ˈɛ	ˈɒ	0.054
ˈɛː	ˈe	0.304
ˈɛː	ˈɛ	0.238
ˈɛː	ˈeː	0.197
ˈɛː	ˈa	0.097
ˈɛː	ˈo	0.088
ˈɛː	ˈoɐ̯	0.076
ˈɪ	ˈi	0.641
ˈɪ	ˈɛ	0.212
ˈɪ	ˈiː	0.12
ˈʊ	ˈu	1.0
ˈʏ	ˈai̯	0.334
ˈʏ	ˈʏ	0.279
ˈʏ	ˈi	0.156
ˈʏ	ˈiɐ̯	0.129
ˈʏ	ˈy	0.102
