Ripuarian	Bavarian	probability
#>	#>	0.921
<#	<#	1.0
b	b̥	1.0
d	d̥	0.879
d	t	0.118
f	f	0.862
f	b̥	0.098
h	h	0.985
j	ɡ̊	0.706
j	j	0.209
j	ŋ	0.079
k	kʰ	0.339
k	ɡ̊	0.212
k	d̥	0.18
k	t	0.104
k	k	0.098
l	l	0.49
l	j	0.445
m	m	0.987
n	n	0.824
n	ŋ	0.076
n	m	0.074
n_#>	#>	1.0
p	p͡f	0.398
p	p	0.347
p	f	0.229
s	s	1.0
t	d̥	0.534
t	t	0.391
v	b̥	0.422
v	m	0.272
v	f	0.12
v	ʋ	0.12
x	x	0.724
x	ɡ̊	0.254
z	s	0.889
z	ʃ_ʋ	0.11
ŋ	n	0.504
ŋ	ŋ	0.398
ŋ	-	0.085
ɐ	a	0.524
ɐ	ɐ	0.267
ɐ	ˈoɐ̯	0.112
ɐ	r	0.088
ɐ_#>	#>	0.056
ɕ	ɡ̊	0.441
ɕ	ç	0.268
ɕ	x	0.247
ɕ_#>	#>	1.0
ə	n	0.619
ə	a	0.212
ə	-	0.075
ə_#>	#>	1.0
ə_f	f	1.0
ɣ	ɡ̊	0.629
ɣ	ŋ	0.361
ɪ	-	0.5
ɪ	i	0.5
ʀ	r	0.965
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.362
ˈa	ˈo	0.264
ˈa	ˈɒː	0.103
ˈa	ˈoː	0.068
ˈa	ˈɔ	0.058
ˈa	ˈɒ	0.057
ˈa	ˈoɐ̯	0.055
ˈaʊ̯	ˈau̯	0.407
ˈaʊ̯	ˈaː	0.354
ˈaʊ̯	ˈa	0.104
ˈaː	ˈoː	0.367
ˈaː	ˈo	0.194
ˈaː	ˈɒ	0.169
ˈaː	ˈɔ	0.169
ˈaː	ˈaː	0.063
ˈe	ˈi	0.796
ˈe	ˈiː	0.103
ˈe	ˈe	0.074
ˈeɪ̯	ˈoɐ̯	0.425
ˈeɪ̯	ˈai̯	0.175
ˈeɪ̯	ˈeɐ̯	0.076
ˈeː	ˈoɐ̯	0.312
ˈeː	ˈiɐ̯	0.213
ˈeː	ˈiː	0.12
ˈeː	ˈeː	0.104
ˈeː	ɐ	0.069
ˈeː	ˈe	0.059
ˈeː	ˈai̯	0.057
ˈiː	ˈai̯	0.411
ˈiː	ˈi	0.229
ˈiː	ˈɛː	0.108
ˈiː	ˈɑː	0.088
ˈiː	ˈeɐ̯	0.062
ˈiː	ˈoɐ̯	0.05
ˈo	ˈu	0.826
ˈo	ˈo	0.14
ˈoː	ˈuɐ̯	0.359
ˈoː	ˈɒː	0.113
ˈoː	ˈaː	0.098
ˈoː	ˈɔ	0.09
ˈoː	ˈoː	0.065
ˈoː	ˈɛː	0.065
ˈoː	ˈau̯	0.055
ˈoː	-	0.052
ˈoː	ˈeɐ̯	0.052
ˈu	ˈu	0.392
ˈu	ˈoː	0.219
ˈu	ˈɛ	0.219
ˈuː	ˈau̯	0.433
ˈuː	ˈou̯	0.318
ˈuː	ˈoɐ̯	0.235
ˈyː	ˈai̯	0.392
ˈyː	ˈeː	0.392
ˈyː	ˈe	0.122
ˈøː	ˈiɐ̯	0.241
ˈøː	ˈai̯	0.198
ˈøː	ˈeɐ̯	0.198
ˈøː	ˈu	0.067
ˈœ	ˈu	0.401
ˈœ	ˈai̯	0.304
ˈœ	ˈi	0.103
ˈœ	ˈɛ	0.066
ˈɔ	ˈo	0.344
ˈɔ	ˈɔ	0.318
ˈɔ	-	0.102
ˈɔ	ˈu	0.079
ˈɔ	ˈoː	0.077
ˈɔʏ̯	ˈai̯	0.486
ˈɛ	ˈɛ	0.244
ˈɛ	ˈe	0.217
ˈɛ	ˈeː	0.2
ˈɛ	ˈi	0.137
ˈɛ	ˈai̯	0.119
ˈɛ	ˈɒ	0.062
ˈɛː	ˈɛ	0.311
ˈɛː	ˈe_ɐ	0.185
ˈɛː	ˈa	0.14
ˈɛː	-	0.101
ˈɛː	ˈe	0.101
ˈɛː	ˈeː	0.097
ˈɪ	ˈi	0.517
ˈɪ	ˈiː	0.109
ˈɪ	ˈu	0.109
ˈɪ	ˈɛ	0.109
ˈɪ	ˈai̯	0.076
ˈʊ	ˈu	1.0
ˈʏ	ˈi	0.297
ˈʏ	ˈai̯	0.237
ˈʏ	ˈy	0.18
ˈʏ	ˈʏ	0.07
