Ripuarian	Bavarian	probability
b	b̥	1.0
d	d̥	0.919
d	t	0.081
d̥	d̥	0.675
d̥	t	0.286
e	eɐ̯	1.0
f	f	1.0
h	h	0.957
j	ɡ̊	0.82
j	j	0.094
j	ŋ	0.086
k	kʰ	0.499
k	k	0.201
k	ɡ̊	0.183
k	x	0.057
l	l	0.512
l	j	0.451
m	m	0.958
n	n	0.882
n	ŋ	0.056
n	m	0.053
p	f	0.475
p	p͡f	0.38
p	p	0.145
s	s	0.972
t	t	0.64
t	s	0.297
t	d̥	0.063
v	b̥	0.64
v	m	0.28
v	ʋ	0.065
v̥	b̥	0.786
v̥	-	0.214
x	x	0.783
x	ɡ̊	0.217
z	s	0.932
z	ʃ	0.068
ŋ	n	0.721
ŋ	ŋ	0.279
ɐ	a	0.43
ɐ	ɐ	0.349
ɐ	-	0.199
ɕ	x	0.42
ɕ	ɡ̊	0.332
ɕ	ç	0.248
ə	n	0.671
ə	a	0.147
ə	-	0.104
ɡ̊	d̥	0.546
ɡ̊	t	0.23
ɡ̊	ɡ̊	0.137
ɡ̊	-	0.088
ɣ	ŋ	0.581
ɣ	ɡ̊	0.419
ɪ	i	0.567
ɪ	-	0.433
ʀ	r	0.975
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.292
ˈa	ˈo	0.269
ˈa	ˈɒː	0.113
ˈa	ˈɔ	0.102
ˈa	ˈoː	0.074
ˈa	ˈi	0.073
ˈaʊ̯	ˈau̯	0.559
ˈaʊ̯	ˈaː	0.19
ˈaʊ̯	ˈa	0.175
ˈaʊ̯	ˈɔ	0.075
ˈaː	ˈoː	0.317
ˈaː	ˈo	0.18
ˈaː	ˈa	0.161
ˈaː	ˈɒ	0.122
ˈaː	ˈɔ	0.116
ˈaː	ˈaː	0.104
ˈe	ˈi	0.779
ˈe	ˈai̯	0.1
ˈe	ˈiɐ̯	0.065
ˈeɪ̯	ˈai̯	0.488
ˈeɪ̯	ˈoɐ̯	0.478
ˈeː	ˈoɐ̯	0.339
ˈeː	ˈiɐ̯	0.23
ˈeː	ˈiː	0.103
ˈeː	ˈu	0.09
ˈeː	ˈeɐ̯	0.076
ˈiː	ˈai̯	0.327
ˈiː	ˈi	0.272
ˈiː	ˈɛː	0.122
ˈiː	ˈɑː	0.084
ˈiː	ˈɛ	0.084
ˈo	ˈu	0.622
ˈo	ˈuɐ̯	0.145
ˈo	ˈo	0.109
ˈo	ˈoː	0.096
ˈoʊ̯	ˈaː	0.5
ˈoʊ̯	ˈoː	0.5
ˈoː	ˈuɐ̯	0.312
ˈoː	ˈɔ	0.106
ˈoː	ˈaː	0.097
ˈoː	ˈe	0.096
ˈoː	ˈɛː	0.087
ˈoː	ˈoɐ̯	0.086
ˈoː	ˈeɐ̯	0.068
ˈoː	ˈɒː	0.055
ˈu	ˈo	0.353
ˈu	ˈɛ	0.353
ˈu	ˈu	0.294
ˈuː	ˈau̯	0.465
ˈuː	ˈou̯	0.326
ˈuː	ˈoɐ̯	0.135
ˈuː	ˈaː	0.075
ˈyː	ˈai̯	0.434
ˈyː	ˈe	0.275
ˈyː	ˈeː	0.228
ˈyː	ˈi	0.063
ˈøʏ̯	ˈai̯	1.0
ˈøː	ˈai̯	0.268
ˈøː	ˈu	0.216
ˈøː	ˈuɐ̯	0.216
ˈøː	ˈiɐ̯	0.2
ˈøː	ˈeɐ̯	0.101
ˈœ	ˈʏ	0.494
ˈœ	ˈu	0.309
ˈœ	ˈai̯	0.174
ˈɔ	ˈɔ	0.326
ˈɔ	ˈo	0.224
ˈɔ	ˈu	0.19
ˈɔ	-	0.093
ˈɔ	ˈaː	0.089
ˈɔ	ˈau̯	0.063
ˈɛ	ˈɛ	0.237
ˈɛ	ˈe	0.218
ˈɛ	ˈi	0.176
ˈɛ	ˈeː	0.143
ˈɛ	ˈai̯	0.104
ˈɛ	ˈo	0.068
ˈɛ	ˈɒ	0.053
ˈɛː	ˈɛ	0.279
ˈɛː	ˈe	0.262
ˈɛː	ˈeː	0.132
ˈɛː	ˈo	0.12
ˈɛː	ˈa	0.116
ˈɛː	ˈoɐ̯	0.091
ˈɪ	ˈi	0.633
ˈɪ	ˈɛ	0.162
ˈɪ	ˈiː	0.116
ˈɪ	ˈai̯	0.078
ˈʊ	ˈu	1.0
ˈʏ	ˈi	0.251
ˈʏ	ˈʏ	0.251
ˈʏ	ˈai̯	0.201
ˈʏ	ˈy	0.177
ˈʏ	ˈiɐ̯	0.12
