Corsican	Ladin	probability
b	b	1.0
c	d	1.0
f	f	1.0
kː	ʨ	1.0
lː	l	1.0
m	m	1.0
n	n	1.0
w	-	1.0
ŋ	ŋ	1.0
ɟ	ʒ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ˈi	ˈi	1.0
j	-	0.081
l	l	0.941
ʧ	w_ʃ	0.351
a	a	0.882
u	o	0.212
ˈe	ˈɛ	0.542
ˈo	ˈɔ	0.152
i	i	0.253
s	s	0.813
t	d	0.213
t	t	0.743
v	v	0.823
ʎ	-	0.723
ˈe	j_ˈɛ	0.243
ˈu	ˈu	0.953
ˈɛ	ˈɛ	0.513
d	d	0.864
e	ˈi	0.094
j	l	0.774
v	f	0.14
ʧ	ʨ	0.14
ˈa	ˈɛ	0.154
ˈo	w_ˈɛ	0.14
j	j	0.125
k	k	0.305
k	ʨ	0.505
r	w_r	0.075
ɡ	k	0.435
ɡ	ɡ	0.565
ˈe	ˈe	0.215
d	-	0.136
k	-	0.156
p	v	0.066
ˈɔ	ˈɔ	0.496
a	-	0.087
p	p	0.917
r	r	0.807
s	ʃ	0.187
ʎ	j	0.277
ˈɛ	ˈe	0.307
e	-	0.258
e	e	0.648
i	-	0.088
r	-	0.118
u	e	0.338
ˈa	ˈa	0.658
ˈo	ˈo	0.708
ˈɔ	w_ˈɛ	0.108
ˈɛ	ˈe_j	0.18
i	e	0.659
l	w	0.059
u	-	0.449
ʧ	ʧ	0.509
ˈa	ˈe	0.189
ˈɔ	ˈo	0.369
