Corsican	Ladin	probability
b	b	1.0
f	f	1.0
kː	ʨ	1.0
lː	l	1.0
m	m	1.0
n	n	1.0
w	-	1.0
ŋ	ŋ	1.0
ɟ	ʒ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ˈi	ˈi	1.0
d	-	0.131
l	l	0.941
p	v	0.191
p	p	0.781
u	-	0.121
ˈo	ˈo	0.781
u	e	0.182
v	v	0.922
ʧ	ʧ	0.802
ˈo	ˈɔ	0.172
j	-	0.063
s	s	0.813
u	ˈɛ	0.403
ɡ	ɡ	0.563
ʎ	-	0.723
ˈu	ˈo	0.083
a	a	0.874
j	l	0.804
k	ʨ	0.484
t	-	0.224
ˈa	ˈɛ	0.14
ˈɔ	ˈo	0.244
ˈɛ	ˈe	0.314
a	-	0.085
e	ˈi	0.215
e	e	0.785
i	e	0.665
j	j	0.115
k	k	0.325
u	o	0.115
ˈa	ˈe	0.185
ˈa	ˈa	0.675
ˈe	ˈe	0.235
r	r	0.826
t	d	0.176
t	t	0.6
k	-	0.157
r	-	0.147
s	ʃ	0.187
ɡ	k	0.437
ʎ	j	0.277
ˈe	j_ˈɛ	0.237
ˈu	ˈu	0.917
ˈɛ	ˈe_j	0.177
ˈɛ	ˈɛ	0.467
i	-	0.088
i	i	0.248
u	a	0.178
v	-	0.078
ʧ	ʨ	0.198
ˈɔ	ˈɔ	0.478
d	d	0.869
l	w	0.059
ˈe	ˈɛ	0.529
ˈɔ	w	0.109
ˈɔ	ˈo_w	0.129
