Corsican	Ladin	probability
bː	-	1.0
dː	t	1.0
f	f	1.0
mː	m	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
ʃː	ʃ	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
a	-	0.081
c	ʨ	0.161
j	j	0.311
kː	ɡ	0.101
nː	n	0.541
p	v	0.141
ʣ	ʒ	0.661
ˈo	ˈɔ	0.151
ˈo	ˈo	0.541
ˈu	ˈe	0.101
b	b	0.902
r	-	0.082
t	d	0.172
z	ʒ	0.332
ɟ	ʤ	0.082
ʃ	s	0.262
ʤ	ʒ	0.272
ʧ	ʃ	0.32
ʧː	ʨ	0.062
ˈɔ	ˈɔ	0.432
c	d	0.53
k	ɡ	0.113
l	w	0.083
t	-	0.173
v	-	0.073
v	v	0.783
w	a	0.173
z	z	0.363
ɡ	k	0.273
ʦː	ʦ	0.683
ʧː	t	0.073
ˈo	w	0.23
ˈɔ	w	0.163
ˈɔ	ˈo	0.303
e	ˈi	0.184
o	u	0.554
r	j_r	0.054
r	r	0.864
s	ʃ	0.174
s	s	0.794
t	t	0.624
u	o	0.054
u	e	0.084
ɡ	ɡ	0.524
ʧ	ʦ	0.164
ˈa	ˈɛ	0.144
ˈa	ˈe	0.184
ˈa	ˈa	0.64
ˈɛ	ˈe	0.484
a	a	0.885
e	-	0.085
i	i	0.275
i	e	0.625
j	s	0.135
j	-	0.145
l	l	0.845
z	s	0.305
ŋ	ŋ	0.785
ɟ	d	0.055
ɟ	ʥ	0.085
ʎ	j	0.235
ˈe	ˈɛ	0.525
ˈo	ˈu	0.05
ˈu	ˈo	0.125
ˈɔ	o	0.075
c	k	0.26
d	-	0.296
m	m	0.966
o	o	0.446
ɟ	ɡ	0.176
ʎ	-	0.686
ʧː	-	0.196
ˈu	ˈu	0.726
i	j	0.057
k	-	0.17
k	k	0.287
lː	l	0.967
u	-	0.797
w	-	0.827
ŋ	ɲ	0.197
ɡ	v	0.097
ɲ	ɲ	0.977
ʦː	ʃ	0.317
ʧ	w_ʃ	0.107
ʧ	ʧ	0.147
ˈe	ˈe	0.177
ˈɛ	ˈɛ	0.47
b	-	0.098
k	ʨ	0.398
kː	ʨ	0.858
n	n	0.968
p	p	0.798
ɡ	j	0.088
ʃ	ʃ	0.738
ʧ	ʒ	0.08
ʧ	ʨ	0.168
ˈi	ˈe	0.078
d	d	0.679
e	e	0.699
j	l	0.389
nː	ŋ	0.459
v	f	0.109
ɟ	ʒ	0.59
ʎ	ʨ	0.079
ʣ	ʦ	0.339
ʤ	v	0.189
ʤ	ʥ	0.539
ʧː	ʧ	0.669
ˈe	j_ˈɛ	0.249
ˈi	ˈi	0.899
