Corsican	Ladin	probability
#>	#>	0.974
<#	<#	1.0
a	a	0.853
a	-	0.082
b	b	0.819
b	-	0.18
c	d	0.493
c	k_l	0.283
c	ʨ	0.187
d	d	0.71
d	-	0.241
d_u	t	1.0
e	e	0.722
e	ˈi	0.096
e	-	0.091
e_#>	#>	1.0
f	f	1.0
i	e	0.578
i	i	0.291
i	-	0.064
i	j	0.064
i_#>	#>	0.514
j	l	0.466
j	-	0.324
j	j	0.191
k	ʨ	0.379
k	k	0.351
k	-	0.16
k	ɡ	0.085
k_u	k	1.0
k_w	k	1.0
l	l	0.629
l	-	0.282
l	w	0.051
m	m	0.923
m	n	0.057
m_u	m	1.0
n	n	0.93
n	-	0.051
n_u	n	1.0
o	u	0.574
o	o	0.295
o_#>	#>	0.514
p	p	0.854
p	v	0.085
p	-	0.058
p_u	f	0.514
r	r	0.796
r	-	0.083
r	w_r	0.076
r_e	j	1.0
s	s	0.703
s	ʃ	0.17
s	-	0.094
t	t	0.593
t	-	0.27
t	d	0.118
t_u	t	1.0
u	-	0.705
u	o	0.106
u	e	0.073
v	v	0.7
v	-	0.18
v	f	0.107
v_u	f	1.0
w	-	0.922
w	a	0.056
z	s	0.312
z	ʒ	0.237
z	z	0.132
ŋ	ŋ	0.651
ŋ	n	0.181
ŋ	ɲ	0.158
ɟ	ʒ	0.553
ɟ	ɡ_l	0.117
ɟ	ʥ	0.102
ɟ	d	0.083
ɟ	-	0.077
ɟ	ʤ	0.056
ɡ	ɡ	0.612
ɡ	k	0.174
ɡ	-	0.097
ɡ	ʥ	0.064
ɡ_u	k	1.0
ɲ	ɲ	1.0
ʃ	ʃ	0.605
ʃ	-	0.244
ʃ	s	0.14
ʎ	j	0.422
ʎ	ʨ	0.122
ʒ	ʒ	1.0
ʣ	ʒ	0.574
ʣ	ʦ	0.295
ʤ	v	0.392
ʤ	ʥ	0.392
ʤ	ʒ	0.136
ʦ	ʦ	0.46
ʦ	-	0.4
ʦ	ʃ	0.121
ʧ	ʧ	0.191
ʧ	-	0.154
ʧ	w_ʃ	0.15
ʧ	ʃ	0.135
ʧ	ʨ	0.135
ʧ	ʦ	0.118
ˈa	ˈa	0.602
ˈa	ˈe	0.186
ˈa	ˈɛ	0.174
ˈa_s	ˈa	0.514
ˈa_t	ˈɛ	1.0
ˈe	ˈɛ	0.524
ˈe	j_ˈɛ	0.23
ˈe	ˈe	0.179
ˈi	ˈi	0.898
ˈi	ˈe	0.078
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.393
ˈo	w_ˈɛ	0.3
ˈo	ˈɔ	0.247
ˈo	ˈu	0.054
ˈu	ˈu	0.757
ˈu	ˈe	0.087
ˈu	ˈi	0.076
ˈu	ˈo	0.076
ˈɔ	ˈɔ	0.37
ˈɔ	ˈo	0.313
ˈɔ	w_ˈɛ	0.154
ˈɔ	w	0.071
ˈɛ	ˈɛ	0.412
ˈɛ	ˈe	0.391
ˈɛ	ˈe_j	0.112
