Corsican	Ladin	probability
bː	-	1.0
f	f	1.0
lː	l	1.0
r	r	1.0
tː	t	1.0
w	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʎ	j	1.0
ʒ	ʒ	1.0
kː	ʨ	0.421
s	ʃ	0.181
t	t	0.611
u	o	0.181
u	e	0.31
ɡ	ɡ	0.61
ˈe	j_ˈɛ	0.201
ˈo	w_ˈɛ	0.071
ˈo	ˈo	0.721
ˈɔ	ˈɔ	0.501
t	d	0.272
ˈa	ˈe	0.182
ˈa	ˈa	0.602
ˈu	ˈe	0.052
ˈu	ˈo	0.132
ˈɔ	ˈo_w	0.132
b	b	0.983
j	j	0.123
k	-	0.063
l	l	0.923
v	-	0.083
v	v	0.893
ɟ	ʒ	0.903
ʧ	ʦ	0.423
ˈe	ˈɛ	0.593
ˈi	ˈe	0.063
c	k_l	0.614
kː	s_#>	0.135
kː	n_#>	0.135
kː	f_#>	0.15
l	w	0.065
p	v	0.165
ɡ	-	0.165
ɡ	k	0.225
a	a	0.886
c	-	0.386
e	ˈi	0.116
e	e	0.826
i	e	0.656
t	-	0.086
ˈe	ˈe	0.206
ˈu	ˈu	0.816
ˈɔ	w	0.066
ˈɛ	ˈe_j	0.146
ˈɛ	ˈɛ	0.516
d	-	0.217
d	d	0.767
e	ˈɛ	0.057
n	n	0.967
u	-	0.087
ɟ	ɡ	0.097
ˈa	ˈɛ	0.117
ˈi	ˈi	0.937
ˈɔ	ˈo	0.187
ˈɛ	ˈe	0.307
a	-	0.088
j	l	0.638
k	k	0.328
k	ʨ	0.568
kː	l_#>	0.08
kː	j_#>	0.08
p	p	0.798
u	ˈɛ	0.298
ʧ	ʨ	0.178
ˈɔ	w_ˈɛ	0.068
i	i	0.309
j	-	0.239
m	m	0.979
s	s	0.819
u	a	0.119
ʧ	ʧ	0.399
ˈo	ˈɔ	0.19
