Corsican	Ladin	probability
bː	-	1.0
f	f	1.0
kː	ʨ	1.0
lː	l	1.0
r	r	1.0
tː	t	1.0
w	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʎ	j	1.0
ʒ	ʒ	1.0
e	e	0.701
s	ʃ	0.181
t	t	0.611
u	-	0.091
u	a	0.111
v	-	0.11
ɡ	ɡ	0.61
ʧ	ʦ	0.281
ˈo	w_ˈɛ	0.071
ˈo	ˈo	0.721
t	d	0.272
ˈe	j_ˈɛ	0.2
ˈu	ˈe	0.052
b	b	0.983
j	j	0.123
l	l	0.923
p	p	0.823
ɟ	ʒ	0.903
ʧ	ʨ	0.143
ˈa	ˈa	0.653
ˈi	ˈe	0.063
ˈu	ˈu	0.823
ˈɔ	ˈo_w	0.13
c	k_l	0.614
u	o	0.184
u	ˈɛ	0.24
ˈɔ	ˈo	0.184
e	ˈɛ	0.055
k	-	0.065
k	k	0.325
l	w	0.065
ɡ	-	0.165
ɡ	k	0.225
ˈe	ˈe	0.205
ˈu	ˈo	0.125
ˈɔ	ˈɔ	0.495
a	-	0.086
c	-	0.386
e	ˈi	0.106
i	e	0.656
t	-	0.086
ˈɛ	ˈe_j	0.146
ˈɛ	ˈɛ	0.516
d	-	0.217
d	d	0.767
e	-	0.137
n	n	0.967
v	v	0.867
ɟ	ɡ	0.097
ʧ	ʧ	0.297
ˈi	ˈi	0.937
ˈɔ	w_ˈɛ	0.067
ˈɔ	w	0.077
ˈɛ	ˈe	0.307
j	l	0.638
k	ʨ	0.568
ˈa	ˈe	0.208
a	a	0.869
i	i	0.309
j	-	0.239
m	m	0.979
p	v	0.169
s	s	0.819
u	e	0.369
ʧ	ʃ	0.279
ˈa	ˈɛ	0.139
ˈe	ˈɛ	0.589
ˈo	ˈɔ	0.19
