Corsican	Ladin	probability
a	a	0.885
a	-	0.081
b	b	0.902
b	-	0.098
bː	-	1.0
c	d	0.53
c	k	0.26
c	ʨ	0.161
d	d	0.679
d	-	0.296
dː	t	1.0
e	e	0.699
e	ˈi	0.184
e	-	0.085
f	f	1.0
i	e	0.625
i	i	0.275
i	j	0.057
j	l	0.389
j	j	0.311
j	-	0.145
j	s	0.135
k	ʨ	0.398
k	k	0.287
k	-	0.17
k	ɡ	0.113
kː	ʨ	0.858
kː	ɡ	0.101
l	l	0.845
l	w	0.083
lː	l	0.967
m	m	0.966
mː	m	1.0
n	n	0.968
nː	n	0.541
nː	ŋ	0.459
o	u	0.554
o	o	0.446
p	p	0.798
p	v	0.141
r	r	0.864
r	-	0.082
r	j_r	0.054
rː	r	1.0
s	s	0.794
s	ʃ	0.174
sː	s	1.0
t	t	0.624
t	-	0.173
t	d	0.172
tː	t	1.0
u	-	0.797
u	e	0.084
u	o	0.054
v	v	0.783
v	f	0.109
v	-	0.073
w	-	0.827
w	a	0.173
z	z	0.363
z	ʒ	0.332
z	s	0.305
ŋ	ŋ	0.785
ŋ	ɲ	0.197
ɟ	ʒ	0.59
ɟ	ɡ	0.176
ɟ	ʥ	0.085
ɟ	ʤ	0.082
ɟ	d	0.055
ɡ	ɡ	0.524
ɡ	k	0.273
ɡ	v	0.097
ɡ	j	0.088
ɲ	ɲ	0.977
ʃ	ʃ	0.738
ʃ	s	0.262
ʃː	ʃ	1.0
ʎ	-	0.686
ʎ	j	0.235
ʎ	ʨ	0.079
ʒ	ʒ	1.0
ʣ	ʒ	0.661
ʣ	ʦ	0.339
ʤ	ʥ	0.539
ʤ	ʒ	0.272
ʤ	v	0.189
ʦ	ʦ	1.0
ʦː	ʦ	0.683
ʦː	ʃ	0.317
ʧ	ʃ	0.32
ʧ	ʨ	0.168
ʧ	ʦ	0.164
ʧ	ʧ	0.147
ʧ	w_ʃ	0.107
ʧ	ʒ	0.08
ʧː	ʧ	0.669
ʧː	-	0.196
ʧː	t	0.073
ʧː	ʨ	0.062
ˈa	ˈa	0.64
ˈa	ˈe	0.184
ˈa	ˈɛ	0.144
ˈe	ˈɛ	0.525
ˈe	j_ˈɛ	0.249
ˈe	ˈe	0.177
ˈi	ˈi	0.899
ˈi	ˈe	0.078
ˈo	ˈo	0.541
ˈo	w	0.23
ˈo	ˈɔ	0.151
ˈo	ˈu	0.05
ˈu	ˈu	0.726
ˈu	ˈo	0.125
ˈu	ˈe	0.101
ˈɔ	ˈɔ	0.432
ˈɔ	ˈo	0.303
ˈɔ	w	0.163
ˈɔ	o	0.075
ˈɛ	ˈe	0.484
ˈɛ	ˈɛ	0.47
