Corsican	Ladin	probability
a	a	0.872
a	-	0.079
b	b	0.753
b	-	0.247
c	d	0.53
c	k_l	0.26
c	ʨ	0.161
d	d	0.659
d	-	0.303
e	e	0.725
e	ˈi	0.158
e	-	0.085
f	f	1.0
i	e	0.625
i	i	0.275
i	j	0.057
j	l	0.47
j	j	0.31
j	-	0.2
k	ʨ	0.458
k	k	0.205
k	ɡ	0.163
k	-	0.146
l	l	0.712
l	-	0.22
m	m	0.96
n	n	0.96
o	u	0.554
o	o	0.446
p	p	0.803
p	v	0.145
p	-	0.052
r	r	0.735
r	-	0.1
r	w_r	0.062
r	j_r	0.052
r	r_j	0.052
s	s	0.716
s	ʃ	0.137
s	-	0.121
t	t	0.579
t	-	0.283
t	d	0.123
u	-	0.74
u	e	0.092
u	o	0.056
v	v	0.804
v	f	0.13
v	-	0.059
w	-	0.734
w	a	0.266
z	z	0.363
z	ʒ	0.332
z	s	0.305
ŋ	ŋ	0.71
ŋ	ɲ	0.178
ŋ	n	0.112
ɟ	ʒ	0.59
ɟ	ɡ_l	0.176
ɟ	ʥ	0.085
ɟ	ʤ	0.082
ɟ	d	0.055
ɡ	ɡ	0.59
ɡ	k	0.139
ɡ	v	0.139
ɡ	-	0.11
ɲ	ɲ	1.0
ʃ	ʃ	0.64
ʃ	-	0.231
ʃ	s	0.129
ʎ	j	0.776
ʎ	ʨ	0.224
ʒ	ʒ	1.0
ʣ	ʒ	0.661
ʣ	ʦ	0.339
ʤ	ʥ	0.539
ʤ	ʒ	0.272
ʤ	v	0.189
ʦ	ʦ	0.511
ʦ	-	0.38
ʦ	ʃ	0.11
ʧ	ʧ	0.27
ʧ	ʃ	0.228
ʧ	ʨ	0.185
ʧ	ʦ	0.151
ʧ	w_ʃ	0.076
ʧ	ʒ	0.057
ˈa	ˈa	0.664
ˈa	ˈe	0.189
ˈa	ˈɛ	0.138
ˈe	ˈɛ	0.562
ˈe	j_ˈɛ	0.213
ˈe	ˈe	0.176
ˈi	ˈi	0.885
ˈi	ˈe	0.082
ˈo	ˈo	0.549
ˈo	w_ˈɛ	0.216
ˈo	ˈɔ	0.157
ˈo	ˈu	0.051
ˈu	ˈu	0.749
ˈu	ˈo	0.109
ˈu	ˈe	0.103
ˈɔ	ˈɔ	0.44
ˈɔ	ˈo	0.298
ˈɔ	w_ˈɛ	0.104
ˈɔ	o	0.075
ˈɔ	w	0.06
ˈɛ	ˈɛ	0.466
ˈɛ	ˈe	0.404
ˈɛ	ˈe_j	0.097
