Corsican	Ladin	probability
bː	-	1.0
f	f	1.0
kː	ʨ	1.0
lː	l	1.0
rː	r	1.0
tː	t	1.0
w	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʎ	j	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
a	-	0.091
n	n	0.951
ˈa	ˈe	0.191
ˈe	ˈe	0.161
ˈe	j_ˈɛ	0.21
ˈo	ˈɔ	0.231
ˈɔ	w	0.081
j	l	0.542
r	r	0.972
s	ʃ	0.192
t	d	0.242
u	o	0.182
u	e	0.252
ɟ	ɡ	0.132
ɟ	ʒ	0.822
ɡ	-	0.302
ʧ	ʦ	0.192
ʧ	ʧ	0.302
ˈu	ˈe	0.062
ˈɛ	ˈe_j	0.2
ˈɛ	ˈe	0.332
b	b	0.983
i	e	0.663
v	-	0.063
c	-	0.174
j	s	0.124
k	-	0.194
l	w	0.084
t	-	0.114
t	t	0.644
ˈa	ˈa	0.664
ˈi	ˈe	0.054
ˈɔ	ˈo_w	0.094
a	a	0.865
d	d	0.685
e	ˈi	0.125
j	-	0.05
j	j	0.285
u	a	0.215
ʧ	w_ʃ	0.235
ˈe	ˈe_j	0.055
ˈɔ	ˈɔ	0.45
c	k_l	0.826
e	e	0.686
ˈe	-	0.076
ˈi	ˈi	0.946
ˈo	ˈo	0.676
ˈu	ˈo	0.16
ˈɔ	ˈo	0.246
e	-	0.147
i	i	0.337
k	k	0.237
k	ʨ	0.447
p	v	0.17
p	p	0.787
u	ˈɛ	0.217
ʧ	ʨ	0.27
ˈa	ˈɛ	0.137
ˈu	ˈu	0.777
l	l	0.888
m	m	0.968
s	s	0.808
u	-	0.118
v	v	0.898
ɡ	ɡ	0.698
ˈe	ˈɛ	0.498
ˈɛ	ˈɛ	0.468
d	-	0.29
k	ɡ	0.109
ˈo	w_ˈɛ	0.079
ˈɔ	o	0.059
