Corsican	Ladin	probability
a	a	0.857
a	-	0.084
a_ʧ	a	1.0
b	b	0.819
b	-	0.18
c	d	0.493
c	k_l	0.283
c	ʨ	0.187
d	d	0.663
d	-	0.245
d	t	0.073
d_u	t	0.135
e	-	0.528
e	e	0.371
e	ˈi	0.061
f	f	1.0
i	e	0.537
i	i	0.258
i	-	0.128
i	j	0.059
j	l	0.466
j	-	0.324
j	j	0.191
k	k	0.394
k	ʨ	0.357
k	-	0.144
k	ɡ	0.081
k_u	k	1.0
l	l	0.647
l	-	0.287
l	w	0.054
l_e	l	0.514
m	m	0.924
m	n	0.057
m_u	m	1.0
n	n	0.927
n	-	0.057
n_u	n	1.0
o	u	0.33
o	-	0.295
o	o	0.169
p	p	0.833
p	v	0.092
r	r	0.814
r	-	0.088
r	w_r	0.067
r_e	j	1.0
s	s	0.673
s	ʃ	0.174
s	-	0.111
t	t	0.558
t	-	0.299
t	d	0.123
t_e	t	1.0
t_u	t	1.0
u	-	0.712
u	o	0.105
u	e	0.069
v	v	0.781
v	-	0.217
v_e	f	1.0
v_u	f	1.0
w	-	0.857
w	a	0.127
z	s	0.312
z	ʒ	0.237
z	z	0.132
ŋ	ŋ	0.671
ŋ	ɲ	0.163
ŋ	n	0.137
ɟ	ʒ	0.563
ɟ	ʥ	0.119
ɟ	ɡ_l	0.097
ɟ	-	0.079
ɟ	d	0.072
ɟ	ʤ	0.056
ɡ	ɡ	0.519
ɡ	k	0.147
ɡ	v	0.112
ɡ	ʥ	0.108
ɡ	-	0.085
ɡ_u	k	1.0
ɲ	ɲ	1.0
ʃ	ʃ	0.605
ʃ	-	0.244
ʃ	s	0.14
ʎ	j	0.422
ʎ	ʨ	0.122
ʒ	ʒ	1.0
ʣ	ʒ	0.574
ʣ	ʦ	0.295
ʤ	v	0.392
ʤ	ʥ	0.392
ʤ	ʒ	0.136
ʦ	-	0.478
ʦ	ʦ	0.354
ʦ	ʃ	0.138
ʦ_u	ʦ	0.514
ʧ	ʧ	0.271
ʧ	ʨ	0.192
ʧ	ʦ	0.181
ʧ	-	0.167
ʧ	ʃ	0.064
ʧ	ʒ	0.061
ʧ	t	0.054
ʧ_a	a	0.264
ʧ_e	ʃ	1.0
ˈa	ˈa	0.611
ˈa	ˈe	0.173
ˈa	ˈɛ	0.168
ˈa_t	ˈɛ	1.0
ˈe	ˈɛ	0.559
ˈe	ˈe	0.192
ˈe	j_ˈɛ	0.19
ˈi	ˈi	0.918
ˈi	ˈe	0.08
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.434
ˈo	w_ˈɛ	0.281
ˈo	ˈɔ	0.231
ˈo	ˈu	0.051
ˈu	ˈu	0.779
ˈu	ˈe	0.085
ˈu	ˈi	0.074
ˈu	ˈo	0.063
ˈɔ	ˈɔ	0.369
ˈɔ	ˈo	0.325
ˈɔ	w_ˈɛ	0.148
ˈɔ	w	0.069
ˈɛ	ˈɛ	0.405
ˈɛ	ˈe	0.355
ˈɛ	ˈe_j	0.194
ˈɛ_k	ˈe	0.514
ˈɛ_l	ˈɛ	1.0
