Corsican	Ladin	probability
bː	-	1.0
c	k_l	1.0
f	f	1.0
kː	ʨ	1.0
lː	l	1.0
rː	r	1.0
tː	t	1.0
w	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʎ	j	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
b	b	0.971
d	-	0.261
i	i	0.31
j	l	0.521
k	-	0.21
n	n	0.921
t	-	0.11
u	ˈɛ	0.081
ɟ	ɡ	0.1
ɡ	ɡ	0.511
ʧ	ʦ	0.421
ˈa	ˈɛ	0.151
ˈo	ˈo	0.691
ˈu	ˈu	0.821
ˈɛ	ˈe_j	0.181
l	w	0.092
p	v	0.152
t	d	0.202
ʧ	ʧ	0.342
ˈe	j_ˈɛ	0.2
j	j	0.3
s	s	0.813
ɟ	ʒ	0.843
ˈe	ˈe	0.213
d	d	0.724
e	-	0.154
k	ʨ	0.44
u	e	0.394
ˈa	ˈa	0.654
ˈɔ	ˈo	0.304
k	ɡ	0.115
l	l	0.895
r	w_r	0.095
r	r	0.905
ˈo	w_ˈɛ	0.15
a	-	0.086
a	a	0.846
e	ˈi	0.146
k	k	0.236
p	p	0.806
ˈa	ˈe	0.186
ˈe	ˈɛ	0.546
ˈɔ	o	0.06
e	e	0.7
s	ʃ	0.187
ɟ	ʥ	0.057
ʧ	ʨ	0.237
ˈi	ˈi	0.957
j	-	0.18
m	m	0.968
t	t	0.688
u	o	0.228
u	a	0.28
v	v	0.938
ˈo	ˈɔ	0.158
ˈɔ	ˈɔ	0.448
ˈɛ	ˈɛ	0.508
i	e	0.69
ɡ	-	0.489
ˈu	ˈo	0.089
ˈu	ˈe	0.09
ˈɔ	w_ˈɛ	0.09
ˈɛ	ˈe	0.309
