Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ˈɛ	<#_ˈa	0.0	5.191
<#_ˈʊ	<#_ˈʊ	0.0	5.191
b	b	0.0	5.191
d	d	1.042	5.191
d	tʰ	1.222	5.191
d	t	3.544	5.191
d_ə	t_n	0.0	5.191
d̥	t	0.823	5.191
d̥	d̥	1.202	5.191
f	f	0.0	5.191
h	h	0.0	5.191
j	ɡ	0.193	5.191
j	j	3.0	5.191
k	kʰ	0.885	5.191
k	k	1.126	5.191
l	l	0.0	5.191
m	m	0.0	5.191
n	n	0.227	5.191
n	ˈoː_n	4.0	5.191
n	ɐ_n	4.585	5.191
n	ɡ_n	4.585	5.191
p	p͡f	1.0	5.191
p	-	2.0	5.191
p	p	2.0	5.191
s	s	0.0	5.191
t	t	0.0	5.191
v	b	0.415	5.191
v	-	2.0	5.191
v̥	b̥	0.0	5.191
x	x	0.678	5.191
x	x_t	1.415	5.191
z	z	0.0	5.191
z̥	z̥	0.652	5.191
z̥	z_ə	1.459	5.191
ŋ	n	1.0	5.191
ŋ	ŋ	1.459	5.191
ŋ	n_d	2.874	5.191
ŋ_ɡ̊	ŋ	0.737	5.191
ŋ_ɡ̊	n	1.322	5.191
ɐ	ɐ	0.0	5.191
ɕ	ç	0.807	5.191
ɕ	ç_t	2.392	5.191
ɕ	ɡ̊	2.807	5.191
ɕ	-	3.392	5.191
ə	n	0.885	5.191
ə	ə_n	2.263	5.191
ə	-	3.0	5.191
ə	f_n	4.585	5.191
ə	ə	4.585	5.191
ə	ɪ	4.585	5.191
ɡ̊	d̥	0.415	5.191
ɡ̊	-	2.0	5.191
ɣ	ɡ	0.0	5.191
ɣ̊	ɡ̊	0.0	5.191
ɪ	-	0.0	5.191
ɫ	l	0.177	5.191
ɫ	l_ə	3.115	5.191
ʀ	ʁ	0.0	5.191
ʃ	ʃ	0.0	5.191
ʋ	v	0.0	5.191
ʦ	ʦ	0.0	5.191
ʦ_#>	ɐ_ʦ_#>	0.0	5.191
ˈa	ˈa	0.231	5.191
ˈa	ˈaː	2.755	5.191
ˈaː	ˈaː	0.807	5.191
ˈaː	ˈa	1.222	5.191
ˈe	ˈɪ	0.248	5.191
ˈe	-	2.663	5.191
ˈeɪ̯	ˈaɪ̯	0.0	5.191
ˈeː	ˈiː	1.263	5.191
ˈeː	ˈaɪ̯	1.585	5.191
ˈeː	ˈeː	2.585	5.191
ˈeː	ˈɪ	3.585	5.191
ˈiː	ˈaɪ̯	1.0	5.191
ˈiː	ˈiː	1.585	5.191
ˈiː	ˈɛː	2.585	5.191
ˈiː_#>	ˈeː_#>	0.0	5.191
ˈo	ˈʊ	0.7	5.191
ˈo	-	1.379	5.191
ˈoʊ̯	-	0.0	5.191
ˈoː	ˈuː	1.064	5.191
ˈoː	ˈaː	1.716	5.191
ˈoː	-	2.939	5.191
ˈoː	ˈaʊ̯	3.524	5.191
ˈu	-	0.0	5.191
ˈuː	ˈaʊ̯	0.907	5.191
ˈuː	ˈoː	1.1	5.191
ˈyː	ˈɔʏ̯	1.17	5.191
ˈyː	-	1.585	5.191
ˈyː	ˈøː	2.17	5.191
ˈøː	ˈyː	0.807	5.191
ˈøː	-	1.222	5.191
ˈœ	ˈʏ	0.415	5.191
ˈœ	-	2.0	5.191
ˈɔ	ˈɔ	0.29	5.191
ˈɔ	ˈoː	2.459	5.191
ˈɔʊ̯	ˈaʊ̯	0.0	5.191
ˈɔː	ˈɔ_ɐ	0.0	5.191
ˈɛ	ˈɛ	0.926	5.191
ˈɛ	-	2.248	5.191
ˈɛ	ˈeː	2.663	5.191
ˈɛ	ˈa	3.248	5.191
ˈɛː	ˈɛ	0.415	5.191
ˈɛː	ˈeː	2.0	5.191
ˈɪ	ˈɪ	0.7	5.191
ˈɪ	-	2.115	5.191
ˈɪ	ˈiː	2.7	5.191
ˈʏ	ˈyː	1.0	5.191
ˈʏ	ˈɔʏ̯	1.0	5.191
