Ripuarian	Standard German	probability
ˈɔː	ˈɔ_ɐ	1.0
ˈɔʊ̯	ˈaʊ̯	1.0
ˈu	-	1.0
ˈoʊ̯	-	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeɪ̯	ˈaɪ̯	1.0
ʦ_#>	ɐ_ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɪ	-	1.0
ɣ̊	ɡ̊	1.0
ɣ	ɡ	1.0
ɐ	ɐ	1.0
z	z	1.0
v̥	b̥	1.0
t	t	1.0
s	s	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_ə	t_n	1.0
b	b	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈa	1.0
ɫ	l	0.885
j	ɡ	0.875
n	n	0.854
ˈa	ˈa	0.852
ˈe	ˈɪ	0.842
ˈɔ	ˈɔ	0.818
ˈɛː	ˈɛ	0.75
ˈœ	ˈʏ	0.75
ɡ̊	d̥	0.75
v	b	0.75
z̥	z̥	0.636
x	x	0.625
ˈɪ	ˈɪ	0.615
ˈo	ˈʊ	0.615
ŋ_ɡ̊	ŋ	0.6
ˈøː	ˈyː	0.571
ˈaː	ˈaː	0.571
ɕ	ç	0.571
d̥	t	0.565
ə	n	0.542
k	kʰ	0.542
ˈuː	ˈaʊ̯	0.533
ˈɛ	ˈɛ	0.526
ˈʏ	ˈɔʏ̯	0.5
ˈʏ	ˈyː	0.5
ˈiː	ˈaɪ̯	0.5
ŋ	n	0.5
p	p͡f	0.5
d	d	0.486
ˈoː	ˈuː	0.478
ˈuː	ˈoː	0.467
k	k	0.458
ˈyː	ˈɔʏ̯	0.444
d̥	d̥	0.435
ˈøː	-	0.429
ˈaː	ˈa	0.429
d	tʰ	0.429
ˈeː	ˈiː	0.417
ŋ_ɡ̊	n	0.4
ˈo	-	0.385
x	x_t	0.375
ŋ	ŋ	0.364
z̥	z_ə	0.364
ˈyː	-	0.333
ˈiː	ˈiː	0.333
ˈeː	ˈaɪ̯	0.333
ˈoː	ˈaː	0.304
ˈɛː	ˈeː	0.25
ˈœ	-	0.25
ɡ̊	-	0.25
v	-	0.25
p	p	0.25
p	-	0.25
ˈɪ	-	0.231
ˈyː	ˈøː	0.222
ˈɛ	-	0.211
ə	ə_n	0.208
ɕ	ç_t	0.19
ˈɔ	ˈoː	0.182
ˈiː	ˈɛː	0.167
ˈeː	ˈeː	0.167
ˈɛ	ˈeː	0.158
ˈe	-	0.158
ˈɪ	ˈiː	0.154
ˈa	ˈaː	0.148
ɕ	ɡ̊	0.143
ŋ	n_d	0.136
ˈoː	-	0.13
ə	-	0.125
j	j	0.125
ɫ	l_ə	0.115
ˈɛ	ˈa	0.105
ɕ	-	0.095
ˈoː	ˈaʊ̯	0.087
d	t	0.086
ˈeː	ˈɪ	0.083
n	ˈoː_n	0.062
