Ripuarian	Standard German	probability
ˈɛ_ʀ	ˈa_ɐ	1.0
ˈɔʊ̯	ˈaʊ̯	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈyː	1.0
ˈøʏ̯	-	1.0
ˈy	ˈyː	1.0
ˈu	-	1.0
ˈoʊ̯	-	1.0
ˈo_n	a	1.0
ˈi	ˈiː	1.0
ˈeɪ̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ʀ_ˈøː	ʁ	1.0
ʀ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɣ	ɡ	1.0
ə_f	f	1.0
ɐ	ɐ	1.0
z	z	1.0
v̥	b̥	1.0
v	b	1.0
s	s	1.0
n_ʃ	n_ʃ	1.0
m	m	1.0
l_ˈeː	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
e	eː	1.0
d_ə	t_n	1.0
b	b	1.0
j	ɡ	0.923
ˈe	ˈɪ	0.901
n	n	0.889
ˈa	ˈa	0.85
t	t	0.757
ʀ	ʁ	0.685
ˈɪ	ˈɪ	0.644
ˈɛ	ˈɛ	0.636
ˈɔː	ˈaː	0.624
ˈɛː	ˈɛ	0.59
ə	n	0.589
ˈo	ˈʊ	0.588
ˈuː	ˈaʊ̯	0.586
d̥	t	0.576
ɕ	ç	0.544
z̥	z̥	0.542
ɡ̊	d̥	0.54
k	kʰ	0.531
ˈaː	ˈa	0.524
x	x	0.514
d	d	0.51
ˈʏ	ˈɔʏ̯	0.5
ˈʏ	-	0.5
ˈyː	ˈɔʏ̯	0.5
p	p͡f	0.495
x	x_t	0.486
ˈoː	ˈuː	0.48
ˈaː	ˈaː	0.476
ŋ	n	0.471
k	k	0.469
ˈeː	ˈiː	0.464
ɡ̊	-	0.46
z̥	z_ə	0.458
d̥	d̥	0.424
ŋ	ŋ	0.422
ˈuː	ˈoː	0.414
ˈiː	ˈaɪ̯	0.391
d	tʰ	0.388
ˈo	ˈɔ	0.358
ˈɪ	-	0.356
ˈyː	ˈøː	0.324
ˈeː	ˈaɪ̯	0.316
ʀ	ɐ	0.315
ˈiː	ˈiː	0.274
ˈɔː	-	0.272
p	f	0.257
p	p	0.248
t	-	0.243
ˈɛː	ˈeː	0.238
ˈɛ	ˈeː	0.235
ˈiː	ˈeː	0.224
ˈeː	ˈeː	0.22
ɕ	ç_t	0.213
ˈoː	ˈɔ_ɐ	0.207
ə	ə_n	0.194
ˈyː	-	0.176
ˈoː	-	0.176
ˈɛː	-	0.172
ˈa	ˈaː	0.15
ˈoː	ˈaʊ̯	0.137
ɕ	ɡ̊	0.136
ə	-	0.135
ˈɛ	-	0.129
ˈiː	ˈɛː	0.111
ŋ	n_d	0.107
ɕ	-	0.106
ˈɔː	ɐ	0.104
d	t	0.102
ˈe	ˈɛ	0.099
j	j	0.077
ˈo	ˈaʊ̯	0.054
