Ripuarian	Standard German	probability
ˈʊ	ˈʊ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈyː	1.0
ˈeɪ̯_#>	ˈaɪ̯_#>	1.0
ˈeɪ̯	ˈaɪ̯	1.0
ˈe	ˈɪ	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈa_d̥	ˈaː_d̥	1.0
ʦ_#>	ɐ_ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d̥	1.0
ə_l	l	1.0
ɐ	ɐ	1.0
z	z	1.0
x	x	1.0
v̥	b̥	1.0
v_ə	b_n	1.0
v	b	1.0
s	s	1.0
n_ʃ	n_ʃ	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_ə	t_n	1.0
b	b	1.0
ˈa	ˈa	0.92
n	n	0.917
j	ɡ	0.875
t	t	0.846
ɕ	ç	0.842
ˈɪ	ˈɪ	0.8
ˈo	ˈʊ	0.8
ˈɔ	ˈɔ	0.714
ˈyː	ˈɔʏ̯	0.667
d̥	t	0.667
z̥	z̥	0.636
ə	n	0.605
ˈaː	ˈaː	0.571
k	kʰ	0.56
ˈuː	ˈaʊ̯	0.533
ˈʏ	ˈɔʏ̯	0.5
ˈʏ	ˈyː	0.5
ˈɛ	ˈɛ	0.5
d	d	0.5
ˈuː	ˈoː	0.467
ŋ	n	0.462
p	p͡f	0.444
ˈoː	ˈuː	0.44
k	k	0.44
ˈaː	ˈa	0.429
ŋ	ŋ	0.423
ˈeː	ˈiː	0.417
d	tʰ	0.417
ˈiː	ˈaɪ̯	0.375
ˈɛː	ˈɛ	0.364
z̥	z_ə	0.364
ˈyː	ˈøː	0.333
ˈeː	ˈaɪ̯	0.333
p	f	0.333
d̥	d̥	0.333
ˈoː	ˈaː	0.28
ˈɛː	ˈɛ_ɐ	0.273
ˈiː	ˈiː	0.25
ˈiː	ˈeː	0.25
ə	ə_n	0.233
p	p	0.222
ˈɪ	ˈiː	0.2
ˈo	ˈɔ	0.2
ˈɛː	ˈeː	0.182
ˈɛː	ˈa	0.182
ˈɛ	ˈeː	0.167
ˈeː	ˈeː	0.167
ɕ	ɡ̊	0.158
t	d̥	0.154
ˈɔ	ˈʊ	0.143
ˈɔ	ˈoː	0.143
ˈiː	ˈɛː	0.125
j	j	0.125
ˈoː	ˈɔ_ɐ	0.12
ŋ	n_d	0.115
ˈɛ	ˈɪ	0.111
ˈɛ	ˈaɪ̯	0.111
ˈɛ	ˈa	0.111
ˈeː	ˈɪ	0.083
d	t	0.083
ˈoː	ˈoː	0.08
ˈoː	ˈaʊ̯	0.08
ˈa	ˈaː	0.08
ə	-	0.07
