Ripuarian	Standard German	probability
ˈʊ	ˈʊ	1.0
ˈɔː	ˈɔ_ɐ	1.0
ˈɔʊ̯	ˈaʊ̯	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈyː	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeɪ̯	ˈaɪ̯	1.0
ˈe	ˈɪ	1.0
ʦ_#>	ɐ_ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɣ	ɡ	1.0
ɡ̊	d̥	1.0
ɐ	ɐ	1.0
z	z	1.0
v̥	b̥	1.0
v	b	1.0
t	t	1.0
s	s	1.0
n_ʃ	n_ʃ	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_ə	t_n	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
ɫ	l	0.885
n	n	0.875
j	ɡ	0.875
ˈa	ˈa	0.852
ˈɔ	ˈɔ	0.818
ˈɪ	ˈɪ	0.8
ˈɛː	ˈɛ	0.75
ˈyː	ˈɔʏ̯	0.667
ˈo	ˈʊ	0.667
z̥	z̥	0.636
ɕ	ç	0.632
x	x	0.625
ə	n	0.604
ŋ_ɡ̊	ŋ	0.6
ˈɛ	ˈɛ	0.588
ˈaː	ˈaː	0.571
d̥	t	0.565
k	kʰ	0.56
ˈoː	ˈuː	0.55
ˈuː	ˈaʊ̯	0.533
ˈʏ	ˈɔʏ̯	0.5
ˈʏ	ˈyː	0.5
ˈiː	ˈaɪ̯	0.5
ŋ	n	0.5
d	d	0.486
ˈuː	ˈoː	0.467
p	p͡f	0.444
k	k	0.44
d̥	d̥	0.435
ˈaː	ˈa	0.429
d	tʰ	0.429
ˈeː	ˈiː	0.417
ŋ_ɡ̊	n	0.4
x	x_t	0.375
ŋ	ŋ	0.364
z̥	z_ə	0.364
ˈoː	ˈaː	0.35
ˈyː	ˈøː	0.333
ˈiː	ˈiː	0.333
ˈeː	ˈaɪ̯	0.333
p	f	0.333
ˈɛː	ˈeː	0.25
p	p	0.222
ɕ	ç_t	0.211
ə	ə_n	0.208
ˈɪ	ˈiː	0.2
ˈɔ	ˈoː	0.182
ˈɛ	ˈeː	0.176
ˈo	ˈɔ	0.167
ˈo	ˈaʊ̯	0.167
ˈiː	ˈɛː	0.167
ˈeː	ˈeː	0.167
ɕ	ɡ̊	0.158
ˈa	ˈaː	0.148
ŋ	n_d	0.136
j	j	0.125
ˈɛ	ˈaɪ̯	0.118
ˈɛ	ˈa	0.118
ɫ	l_ə	0.115
ə	-	0.104
ˈoː	ˈaʊ̯	0.1
d	t	0.086
ˈeː	ˈɪ	0.083
