Gascon	Portuguese	probability
i	ɨ	1.0
nː	m	1.0
ð	ð	1.0
ɣ	ɣ	1.0
ʃ	ʃ	1.0
ʦ	ʃ	1.0
d	d	0.951
h	f	0.941
k	-	0.061
m	m	0.881
s	ʃ	0.421
t	ð_ɨ	0.051
t	-	0.31
u	-	0.121
ŋ	w̃	0.71
ɔ	ɐ	0.931
ɲ	ɲ_u	0.261
ʎ	j_ʎ	0.21
ʎ	ʎ_u	0.351
ˈa	ˈa_ɾ	0.171
ˈu	ˈo	0.501
ˈy	ˈu_ɾ	0.051
p	p	0.972
r	-	0.492
t	t	0.342
ˈi	ˈe	0.102
ˈu	ˈɔ	0.12
ˈɛ	-	0.052
b	v	0.653
e	ɾ	0.103
e	ˈe_ɾ	0.123
e	i	0.193
j	j	0.623
n	-	0.613
w	v	0.113
w	ɫ	0.183
ɾ	-	0.113
ˈa	ˈo	0.053
ˈe	ˈɐ	0.363
ˈɛ	ˈɛ	0.783
a	ɐ	0.804
e	ɨ	0.274
l	-	0.494
r	ɾ	0.454
z	z	0.944
ʎ	l	0.064
ˈe	ˈɐ̃	0.064
ˈi	ˈi	0.824
t	t_u	0.125
ʎ	ʎ	0.375
ʒ	ʒ	0.95
ˈy	ˈo	0.065
ˈy	ˈũ	0.085
ˈɔ	ˈo	0.425
ˈɔ	ˈɔ	0.575
β	β	0.455
β	v	0.545
a	ʁ_ɐ	0.196
e	ɾ_ɨ	0.06
k	k	0.746
l	l	0.506
w	u	0.06
z	-	0.056
ŋ	ɲ_u	0.086
ɡ	ɡ	0.96
ˈa	ˈɐ	0.096
ˈe	ˈi	0.106
ˈi	ˈĩ	0.066
ˈu	ˈu	0.156
ˈu	ˈɐ̃	0.206
ˈɛ	u	0.086
b	b	0.347
e	-	0.07
j	-	0.337
n	n	0.377
s	s	0.547
ŋ	j̃	0.087
ˈa	ˈɐ̃	0.207
e	u	0.128
k	ɣ_u	0.128
t	t_ɨ	0.068
w	ˈo	0.138
w	w	0.178
ŋ	-	0.118
ˈa	ˈa	0.228
h	-	0.059
m	-	0.119
u	u	0.879
w	v_ɨ	0.059
w	j	0.059
w	-	0.209
ɲ	ɲ	0.739
ɾ	ɾ	0.879
ˈa	u_#>	0.109
ˈe	ɨ	0.059
ˈe	ˈe	0.359
ˈy	ˈu	0.799
ˈɛ	ˈɐ	0.079
