Gascon	Portuguese	probability
a	ɐ	1.0
nː	m	1.0
p	p	1.0
ɣ	ɣ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
e	u	0.071
h	f	0.841
i	ɨ	0.411
t	ð_ɨ	0.091
t	t	0.391
u	-	0.241
ð	-	0.241
ʎ	ʎ_u	0.471
ˈɔ	ˈɔ	0.641
d	d	0.902
r	ɾ_n	0.122
t	-	0.182
w	ɫ	0.142
w	ɔ	0.172
ˈa	ˈɐ	0.142
ˈy	ˈũ	0.052
ˈy	ˈu_ɾ	0.132
ˈɛ	-	0.052
k	k_u	0.053
m	-	0.113
n	-	0.563
s	s	0.533
t	t_ɨ	0.073
z	-	0.153
ŋ	w̃	0.633
ɾ	ɾ	0.873
ʦ	s_u	0.113
ˈa	ˈa	0.313
ˈi	ˈe	0.053
i	ĩ	0.214
j	j	0.664
s	ʃ	0.44
ɲ	ɲ	0.594
ˈu	ˈɔ	0.124
ˈɛ	ˈɛ	0.884
b	b	0.285
b	v	0.715
i	i	0.375
l	l	0.585
w	w	0.235
ɡ	ɡ	0.95
ʎ	ʎ	0.275
ˈa	ˈo	0.065
ˈa	ˈa_ɾ	0.205
ˈɛ	ˈɐ	0.065
β	β_ɾ	0.145
e	j	0.056
e	-	0.16
k	k	0.736
l	-	0.386
r	ʁ	0.316
ɲ	ɲ_u	0.406
ɾ	-	0.116
ʎ	j_ʎ	0.186
ˈe	ˈi	0.136
ˈe	ˈe	0.356
n	n	0.417
r	ɾ_u	0.097
r	ɾ	0.387
t	ð_u	0.057
z	z	0.847
ŋ	ɲ_u	0.127
ʦ	ʃ	0.887
ˈa	ˈɔ	0.057
ˈe	ˈɐ	0.357
β	β	0.437
d	-	0.098
e	ˈe_ɾ	0.118
k	ɣ_u	0.128
m	m	0.808
r	-	0.078
t	t_u	0.168
ɔ	ɐ	0.968
ʎ	l	0.068
ˈu	ˈɐ̃	0.138
ˈy	ˈu	0.728
β	v	0.418
e	i	0.199
e	ɨ	0.339
h	-	0.159
j	-	0.319
u	u	0.759
w	u	0.129
w	-	0.219
ð	ð	0.759
ŋ	-	0.239
ˈa	ˈɐ̃	0.219
ˈi	ˈĩ	0.119
ˈi	ˈi	0.789
ˈu	ˈu	0.129
ˈu	ˈo	0.609
ˈy	ˈo	0.089
ˈɔ	ˈo	0.359
