Gascon	Portuguese	probability
a	ɐ	1.0
ɣ	ɣ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
h	f	0.841
i	ɨ	0.231
j	j_u	0.071
k	ɣ_u	0.091
k	k	0.531
l	-	0.261
r	ɾ_n	0.111
ð	ð	0.781
ŋ	j̃	0.081
ʎ	j_ʎ	0.191
ˈa	ˈo	0.061
ˈy	ˈo	0.071
b	b	0.302
e	u	0.132
r	ʁ	0.302
t	t_ɨ	0.092
u	-	0.332
ɾ	-	0.112
ɾ	ɾ	0.852
ˈa	ˈa	0.292
ˈɛ	-	0.212
β	β_ɾ	0.152
β	β	0.442
j	-	0.063
j	j	0.673
k	u_#>	0.133
m	-	0.103
s	s	0.513
w	ɫ	0.133
w	v	0.163
w	w	0.273
ʦ	ʃ	0.943
ˈa	ˈɐ	0.153
ˈɛ	ˈɐ	0.073
d	-	0.144
j	ˈi	0.14
k	ɨ_#>	0.054
l	ʃ	0.154
s	ʃ	0.44
w	-	0.144
z	z	0.884
ɲ	ɲ	0.604
ˈu	ˈɐ̃	0.134
ˈy	ˈu_ɾ	0.144
ˈɔ	ˈo	0.424
e	ˈe_ɾ	0.105
e	-	0.125
r	ɾ_u	0.15
w	u	0.185
ŋ	ɲ_u	0.115
ʎ	ʎ_u	0.485
ˈe	ˈe	0.365
ˈi	ˈe	0.065
ˈi	ˈĩ	0.155
ˈi	ˈi	0.745
ˈu	ˈo_ɾ	0.05
ˈu	ˈu	0.085
ˈu	ˈɔ	0.155
ˈɛ	ˈɛ	0.715
d	d	0.856
e	j	0.066
l	l	0.546
t	ð_ɨ	0.086
t	-	0.206
w	v_ɨ	0.056
z	-	0.116
ɔ	ɐ	0.966
ɲ	ɲ_u	0.396
ˈa	ˈɔ	0.06
ˈa	ˈɐ̃	0.226
ˈɔ	ˈɔ	0.576
β	v	0.406
e	i	0.197
m	m	0.897
r	ɾ	0.357
t	t_u	0.127
ŋ	w̃	0.577
ʦ	s_u	0.057
ˈy	ˈu	0.727
b	v	0.698
i	i	0.18
p	p	0.968
r	-	0.08
t	t	0.318
u	u	0.668
ŋ	-	0.228
ʎ	ʎ	0.288
ˈa	ˈa_ɾ	0.208
ˈe	-	0.158
ˈe	ˈɐ	0.38
ˈy	ˈũ	0.058
e	ɨ	0.349
h	-	0.159
i	ĩ	0.589
n	n	0.389
n	-	0.589
t	t_ɾ	0.089
ð	-	0.219
ɡ	ɡ	0.969
ˈu	ˈo	0.529
