Gascon	Portuguese	probability
nː	m	1.0
p	p	1.0
ɣ	ɣ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
a	ɐ	0.841
d	d	0.951
e	ˈe_ɾ	0.11
k	k_u	0.051
m	-	0.101
t	t_ɨ	0.091
ð	-	0.21
ɡ	ɡ	0.971
ɲ	ɲ	0.851
ʎ	j_ʎ	0.091
ˈa	ˈa_ɾ	0.21
ˈu	ˈo	0.571
ˈɔ	ˈɔ	0.71
ˈɛ	-	0.091
β	β_ɾ	0.1
k	k	0.72
w	v	0.092
w	w	0.262
ʎ	ʎ	0.372
ʦ	ʃ	0.932
β	β	0.572
h	f	0.983
i	ĩ	0.413
r	-	0.463
t	ð_u	0.063
t	t_u	0.193
u	u	0.923
w	ˈo	0.053
w	ɫ	0.123
ɔ	ɐ	0.93
ʎ	ʎ_u	0.513
ˈa	ˈɐ̃	0.213
ˈa	ˈa	0.303
ˈe	ɨ	0.053
ˈu	ˈɔ	0.103
ˈy	ˈu	0.853
e	i	0.234
r	ɾ_u	0.074
w	v_ɨ	0.064
b	b	0.355
b	v	0.645
e	ɾ	0.065
j	j	0.585
ŋ	j̃	0.055
ŋ	w̃	0.735
a	ʁ_ɐ	0.146
l	ʃ	0.216
l	-	0.226
l	l	0.526
s	ʃ	0.426
t	ð_ɨ	0.076
t	t	0.316
z	z	0.956
ɾ	ɾ	0.876
ˈa	ˈɐ	0.166
ˈe	ˈi	0.106
i	ɨ	0.587
j	-	0.357
s	s	0.557
t	-	0.217
u	-	0.077
w	-	0.247
ˈi	ˈe	0.067
ˈu	ˈu	0.197
ˈɛ	ˈɛ	0.797
e	ɨ	0.338
n	-	0.458
n	n	0.528
r	ɾ	0.418
ŋ	-	0.108
ʦ	s_u	0.068
ˈu	ˈɐ̃	0.128
β	v	0.328
e	u	0.129
k	ɣ_u	0.149
m	m	0.899
w	u	0.159
ð	ð	0.79
ŋ	ɲ_u	0.059
ɲ	ɲ_u	0.149
ɾ	-	0.099
ˈe	ˈɐ	0.369
ˈe	ˈe	0.39
ˈi	ɨ	0.059
ˈi	ˈi	0.819
ˈy	ˈũ	0.079
ˈɔ	ˈo	0.29
ˈɛ	ɐ	0.069
