Luxembourgish	East Low German	probability
b	b	0.99
d	d	0.814
d	ɾ	0.186
e	ɪ	1.0
f	f	0.759
f	p	0.208
h	h	1.0
j	j	1.0
k	ç	0.492
k	k	0.387
k	-	0.121
kʰ	kʰ	1.0
l	l	0.977
m	m	0.955
n	n	0.802
p	p	1.0
s	s	0.482
s	t	0.455
s	ɾ	0.063
t	t	0.671
t	d	0.329
tʰ	tʰ	1.0
v	v	0.907
v	-	0.093
w	v	0.541
w	w	0.459
z	z	0.943
z	s	0.057
ŋ	ŋ	0.715
ŋ	n	0.171
ŋ	ɣ	0.113
ɐ	æ	0.834
ɐ	-	0.166
ɕ	ç	0.526
ɕ	k	0.338
ɕ	x	0.107
ə	-	0.937
ɡ	j	0.553
ɡ	ɡ	0.413
ʀ	r	0.854
ʀ	æ_n	0.096
ʃ	ʃ	0.842
ʃ	s	0.148
ʑ	ɡ	1.0
ʦ	tʰ	0.587
ʦ	t	0.413
ˈaː	ˈa	0.369
ˈaː	ˈaʊ̯	0.214
ˈaː	ˈuː	0.18
ˈaː	ˈaː	0.153
ˈe	ˈɪ	0.386
ˈe	ˈɛː	0.219
ˈe	ˈɔʏ̯	0.146
ˈe	ˈae̯	0.145
ˈe	ˈʏ	0.104
ˈeː	ˈae̯	0.674
ˈeː	ˈɛ	0.186
ˈeː	ˈɔʏ̯	0.107
ˈi	ˈae̯	0.415
ˈi	ˈɛː	0.297
ˈi	ˈɔʏ̯	0.107
ˈi	ˈøː	0.106
ˈi	ˈœː	0.075
ˈiə̯	ˈɛ	0.468
ˈiə̯	ˈɛː	0.329
ˈiə̯	ˈœ	0.203
ˈiː	ˈɪ	0.276
ˈiː	ˈøː	0.258
ˈiː	ˈiː	0.2
ˈiː	ˈɛ	0.125
ˈiː	ˈoː	0.075
ˈo	ˈʊ	0.607
ˈo	ˈɔ	0.229
ˈo	ˈuː	0.163
ˈoː	ˈɒː	0.711
ˈoː	ˈoː	0.241
ˈu	ˈaʊ̯	0.47
ˈu	ˈɒː	0.221
ˈu	ˈɛ	0.198
ˈu	ˈɔ	0.074
ˈuə̯	ˈa	0.423
ˈuə̯	ˈɒː	0.403
ˈuə̯	ˈɛː	0.174
ˈuː	ˈoː	0.458
ˈuː	ˈuː	0.349
ˈuː	ˈɔ	0.194
ˈæ	ˈaʊ̯	0.516
ˈæ	ˈa	0.484
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.508
ˈæːɪ̯	ˈyː	0.22
ˈæːɪ̯	ˈɪ	0.22
ˈæːɪ̯	ˈae̯	0.053
ˈæːʊ̯	ˈuː	0.87
ˈæːʊ̯	ˈœː	0.13
ˈɑ	ˈɪ	0.481
ˈɑ	ˈa	0.373
ˈɑ	ˈɛː	0.068
ˈɑ	ˈɛ	0.055
ˈɑɪ̯	ˈiː	0.402
ˈɑɪ̯	ˈyː	0.322
ˈɑɪ̯	ˈʊ	0.166
ˈɑɪ̯	ˈuː	0.083
ˈɔ	ˈuː	0.5
ˈɔ	ˈʊ	0.5
ˈə	ˈɪ	0.363
ˈə	ˈʏ	0.321
ˈə	ˈœː	0.129
ˈə	ˈiː	0.107
ˈəɪ̯	ˈae̯	0.336
ˈəɪ̯	ˈɔʏ̯	0.136
ˈəɪ̯	ˈeː	0.124
ˈəɪ̯	ˈɒː	0.115
ˈəɪ̯	ˈiː	0.108
ˈəɪ̯	ˈaɪ̯	0.064
ˈəɪ̯	ˈaʊ̯	0.054
ˈəʊ̯	ˈaʊ̯	0.633
ˈəʊ̯	ˈɒː	0.283
ˈəʊ̯	ˈuː	0.084
ˈɛ	ˈɪ	0.449
ˈɛ	ˈɛː	0.227
ˈɛ	ˈɛ	0.19
ˈɛ	ˈœ	0.133
ˈɛː	ˈaː	0.672
ˈɛː	ˈiː	0.328
ˈʊ	ˈaʊ̯	0.503
ˈʊ	ˈʊ	0.497
ˈʊɪ̯	ˈɔ	1.0
χ	x	0.665
χ	k	0.335
