Luxembourgish	East Low German	probability
b	b	1.0
d	d	0.885
d	ɾ	0.106
d_ə	d	1.0
e	ɪ	0.24
f	f	0.759
f	p	0.182
f	b	0.036
f	-	0.034
h	h	1.0
j	j	1.0
k	k	0.507
k	ç	0.302
k	-	0.169
kʰ	kʰ	1.0
l	l	1.0
m	m	0.989
m	z	0.032
n	n	0.774
n	-	0.158
n	ŋ	0.037
n	b_m	0.034
p	p	1.0
s	s	0.537
s	t	0.412
s	ɾ	0.049
s_ə	t	1.0
t	t	0.524
t	d	0.3
t	-	0.17
tʰ	tʰ	0.24
v	v	0.849
v	-	0.134
w	v	0.545
w	w	0.437
z	z	0.919
z	s	0.081
ŋ	ŋ	0.743
ŋ	n	0.149
ŋ	ɣ	0.098
ŋ_ə	ŋ	1.0
ɐ	æ	0.896
ɐ	-	0.057
ɐ	ˈøː	0.047
ɕ	ç	0.47
ɕ	k	0.272
ɕ	x	0.213
ɕ	-	0.043
ə	-	0.886
ə	ɪ	0.112
ə_f	f	1.0
ə_n	m	1.0
ə_ʀ	æ	1.0
ɡ	ɡ	0.471
ɡ	j	0.421
ɡ	-	0.101
ʀ	r	0.851
ʀ	æ_n	0.066
ʀ	æ	0.043
ʀ	-	0.04
ʃ	ʃ	0.823
ʃ	s	0.15
ʃ	x	0.035
ʑ	ɡ	0.24
ʦ	tʰ	0.582
ʦ	t	0.417
ˈaː	ˈa	0.424
ˈaː	ˈaʊ̯	0.185
ˈaː	ˈaː	0.158
ˈaː	ˈuː	0.113
ˈaː	ˈɒː	0.053
ˈaː	ˈoː	0.041
ˈaː	ˈɔ	0.037
ˈe	ˈɪ	0.348
ˈe	ˈʏ	0.258
ˈe	ˈɛː	0.148
ˈe	ˈɔʏ̯	0.107
ˈe	ˈae̯	0.104
ˈeː	ˈae̯	0.661
ˈeː	ˈɛ	0.183
ˈeː	ˈɪ	0.072
ˈeː	ˈɔʏ̯	0.071
ˈi	ˈae̯	0.372
ˈi	ˈɔʏ̯	0.186
ˈi	ˈɛː	0.186
ˈi	ˈœː	0.126
ˈi	ˈøː	0.085
ˈiə̯	ˈɛː	0.401
ˈiə̯	ˈɛ	0.349
ˈiə̯	ˈœ	0.162
ˈiː	ˈɪ	0.276
ˈiː	r	0.182
ˈiː	ˈɛ	0.131
ˈiː	ˈiː	0.117
ˈiː	ˈoː	0.079
ˈiː	ˈœː	0.058
ˈiː	ˈeː	0.044
ˈiː	ˈaː	0.039
ˈo	ˈʊ	0.53
ˈo	ˈɔ	0.34
ˈo	ˈuː	0.123
ˈoː	ˈɒː	0.678
ˈoː	ˈoː	0.254
ˈoː	ˈɛ	0.055
ˈu	ˈaʊ̯	0.447
ˈu	ˈɒː	0.172
ˈu	ˈɛ	0.127
ˈu	ˈuː	0.079
ˈu	ˈɔ	0.056
ˈuə̯	ˈɒː	0.422
ˈuə̯	ˈa	0.367
ˈuə̯	ˈɛː	0.157
ˈuː	ˈoː	0.322
ˈuː	ˈuː	0.275
ˈuː	ˈɔ	0.197
ˈæ	ˈa	0.574
ˈæ	ˈaʊ̯	0.281
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.582
ˈæːɪ̯	ˈyː	0.162
ˈæːɪ̯	ˈɪ	0.162
ˈæːɪ̯	ˈae̯	0.071
ˈæːʊ̯	ˈuː	0.852
ˈæːʊ̯	ˈœː	0.147
ˈɑ	ˈɪ	0.412
ˈɑ	ˈa	0.37
ˈɑ	ˈɔ	0.1
ˈɑ	ˈɛː	0.058
ˈɑ	ˈɛ	0.05
ˈɑɪ̯	ˈiː	0.283
ˈɑɪ̯	ˈyː	0.24
ˈɑɪ̯	ˈʊ	0.182
ˈɑɪ̯	ˈuː	0.123
ˈɔ	ˈʊ	0.594
ˈɔ	ˈuː	0.392
ˈə	ˈɪ	0.444
ˈə	ˈʏ	0.247
ˈə	ˈiː	0.084
ˈə	ˈœː	0.08
ˈə	ˈae̯	0.064
ˈə	ˈɛ	0.064
ˈəɪ̯	ˈae̯	0.314
ˈəɪ̯	ˈeː	0.125
ˈəɪ̯	ˈɒː	0.108
ˈəɪ̯	ˈɔʏ̯	0.108
ˈəɪ̯	ˈiː	0.094
ˈəɪ̯	ˈaɪ̯	0.072
ˈəɪ̯	ˈaʊ̯	0.06
ˈəɪ̯	ˈyː	0.059
ˈəɪ̯	ˈɛɪ̯	0.041
ˈəʊ̯	ˈaʊ̯	0.697
ˈəʊ̯	ˈɒː	0.156
ˈəʊ̯	ˈuː	0.112
ˈɛ	ˈɪ	0.322
ˈɛ	ˈɛ	0.197
ˈɛ	ˈɛː	0.181
ˈɛ	ˈœ	0.111
ˈɛː	ˈiː	0.342
ˈɛː	ˈaː	0.298
ˈʊ	ˈaʊ̯	0.66
ˈʊ	ˈʊ	0.322
ˈʊɪ̯	ˈɔ	0.24
χ	x	0.558
χ	k	0.437
