Luxembourgish	East Low German	probability
h	h	1.0
j	j	1.0
kʰ	kʰ	1.0
p	p	1.0
pʰ	pʰ	1.0
t	t	1.0
tʰ	tʰ	1.0
v̥	f	1.0
ʑ	ɡ	1.0
ˈɑʊ̯	ˈuː	1.0
m	v	0.051
ɡ	ɡ	0.531
ˈiː	ˈɛ	0.061
ˈo	ˈɔ	0.131
ˈo	ˈʊ	0.541
ˈu	ˈɔ	0.251
ˈuə̯	ˈɛː	0.121
ˈɑɪ̯	ˈʊ	0.081
ˈɑɪ̯	ˈuː	0.101
ˈə	ˈae̯	0.051
ˈʊ	ˈʊ	0.311
χ	x	0.321
n	n	0.902
v	v	0.892
z	z	0.962
ɐ	-	0.102
ʦ	tʰ	0.582
ˈeː	ˈɛ	0.122
ˈi	ˈɔʏ̯	0.132
ˈiː	ˈeː	0.072
ˈo	ˈuː	0.062
ˈoː	ˈɛ	0.092
ˈoː	ˈoː	0.172
ˈu	ˈaʊ̯	0.32
ˈæːɪ̯	ˈɪ	0.092
ˈə	ˈiː	0.082
ˈɛː	ˈiː	0.802
ˈɜɪ̯	ˈɔʏ̯	0.12
e	ae̯	0.73
w	v	0.433
ŋ	ŋ	0.653
ɕ	x	0.113
ɕ	ç	0.493
ˈi	ˈae̯	0.303
ˈiə̯	ˈɛː	0.213
ˈiə̯	ˈœ	0.263
ˈiː	ˈiː	0.243
ˈu	ˈɛ	0.073
ˈuə̯	ˈɒː	0.33
ˈuə̯	ˈa	0.383
ˈæ	ˈaʊ̯	0.613
ˈæːɪ̯	ˈiː	0.753
ˈæːʊ̯	ˈœː	0.083
ˈɑ	ˈɛ	0.063
ˈɑ	ˈɛː	0.063
ˈɛ	ˈɛ	0.283
d̥	t	0.304
m	-	0.054
s	s	0.344
ŋ	n	0.334
ɕ	k	0.394
ˈaː	ˈaː	0.194
ˈiə̯	ˈɛ	0.524
ˈiː	ˈɪ	0.14
ˈuː	ˈuː	0.584
ˈɔ	ˈuː	0.054
ˈəʊ̯	ˈɒː	0.314
ˈəʊ̯	ˈaʊ̯	0.564
ˈɛ	ˈœ	0.124
ˈɛ	ˈɪ	0.134
ˈɛ	ˈɛː	0.214
ˈɛ	ˈʏ	0.244
ˈɜɪ̯	ˈae̯	0.44
d	ɾ	0.095
k	ç	0.465
m	m	0.895
n	-	0.075
ə	ŋ	0.065
ɡ̊	k	0.5
ɡ̊	-	0.5
ʀ	æ	0.125
ʀ	r	0.855
ʃ	s	0.145
ʃ	ʃ	0.855
ˈaː	ˈaʊ̯	0.215
ˈe	ˈɪ	0.345
ˈu	ˈɒː	0.285
ˈɑɪ̯	ˈɪ	0.055
ˈə	ˈʏ	0.405
d	d	0.856
ˈeː	ˈɔʏ̯	0.056
ˈu	ˈɔʏ̯	0.056
ˈɑ	ˈɪ	0.506
ˈɑɪ̯	ˈiː	0.476
ˈɔ	ˈʊ	0.946
d̥	d	0.67
e	ɪ	0.27
f	p	0.287
f	f	0.667
k	-	0.057
l	l	0.97
s	t	0.617
w	w	0.567
ˈaː	ˈoː	0.077
ˈaː	ˈuː	0.137
ˈaː	ˈa	0.327
ˈi	ˈœː	0.07
ˈi	ˈɛː	0.307
ˈiː	ˈaɪ̯	0.07
ˈo	ˈaʊ̯	0.077
ˈo	ˈɒː	0.107
ˈoː	ˈɒː	0.737
ˈuə̯	ˈɔ	0.167
ˈæ	ˈɛ	0.307
ˈæːɪ̯	ˈʏ	0.07
ˈæːʊ̯	ˈuː	0.917
ˈɑ	ˈa	0.347
ˈɑɪ̯	ˈyː	0.287
ˈə	ˈɛ	0.077
ˈə	ˈœː	0.087
ˈɜɪ̯	ˈeː	0.07
ˈɜɪ̯	ˈiː	0.077
k	k	0.478
v	m	0.108
ɐ	æ	0.898
ə	-	0.918
ʦ	t	0.418
ˈe	ˈae̯	0.128
ˈe	ˈʏ	0.208
ˈeː	ˈae̯	0.778
ˈi	ˈøː	0.188
ˈiː	ˈœː	0.078
ˈuː	ˈɔ	0.08
ˈuː	ˈœ	0.138
ˈuː	ˈoː	0.198
ˈæ	ˈa	0.08
ˈæːɪ̯	ˈyː	0.068
ˈə	ˈɪ	0.298
ˈɛː	ˈaː	0.198
ˈɜɪ̯	ˈɒː	0.138
b	b	0.989
ɡ	j	0.449
ˈe	ˈɛː	0.129
ˈe	ˈɔʏ̯	0.19
ˈiː	ˈoː	0.099
ˈiː	ˈɛː	0.099
ˈiː	ˈɔʏ̯	0.099
ˈəʊ̯	ˈoː	0.079
ˈʊ	ˈaʊ̯	0.689
χ	k	0.679
