Luxembourgish	East Low German	probability
b	b	0.989
d	d	0.851
d	ɾ	0.1
e	ae̯	0.73
e	ɪ	0.27
f	f	0.745
f	p	0.195
h	h	1.0
j	j	1.0
k	k	0.452
k	ç	0.426
k	-	0.122
kʰ	kʰ	1.0
l	l	0.97
m	m	0.884
m	-	0.116
n	n	0.897
n	-	0.08
p	p	1.0
s	t	0.622
s	s	0.341
t	t	0.627
t	d	0.35
tʰ	tʰ	1.0
v	v	0.879
v	m	0.121
w	w	0.537
w	v	0.463
z	z	0.965
ŋ	ŋ	0.684
ŋ	n	0.25
ŋ	ɣ	0.065
ɐ	æ	0.831
ɐ	-	0.169
ɕ	ç	0.531
ɕ	k	0.327
ɕ	x	0.12
ə	-	0.91
ə	ŋ	0.073
ɡ	ɡ	0.503
ɡ	j	0.469
ʀ	r	0.855
ʀ	æ	0.125
ʃ	ʃ	0.858
ʃ	s	0.142
ʑ	ɡ	1.0
ʦ	tʰ	0.536
ʦ	t	0.464
ˈaː	ˈa	0.303
ˈaː	ˈaː	0.196
ˈaː	ˈaʊ̯	0.189
ˈaː	ˈuː	0.129
ˈaː	ˈoː	0.108
ˈe	ˈɪ	0.372
ˈe	ˈʏ	0.198
ˈe	ˈɔʏ̯	0.183
ˈe	ˈae̯	0.123
ˈe	ˈɛː	0.123
ˈeː	ˈae̯	0.768
ˈeː	ˈɛ	0.13
ˈeː	ˈɔʏ̯	0.057
ˈi	ˈae̯	0.363
ˈi	ˈɛː	0.271
ˈi	ˈøː	0.166
ˈi	ˈɔʏ̯	0.134
ˈi	ˈœː	0.067
ˈiə̯	ˈɛ	0.467
ˈiə̯	ˈœ	0.269
ˈiə̯	ˈɛː	0.264
ˈiː	ˈiː	0.177
ˈiː	ˈɪ	0.146
ˈiː	ˈoː	0.117
ˈiː	ˈɔʏ̯	0.117
ˈiː	ˈɛː	0.117
ˈiː	ˈœː	0.107
ˈiː	ˈaɪ̯	0.076
ˈiː	ˈɛ	0.063
ˈo	ˈʊ	0.523
ˈo	ˈɔ	0.131
ˈo	ˈaʊ̯	0.104
ˈo	ˈɒː	0.104
ˈo	ˈuː	0.062
ˈoː	ˈɒː	0.761
ˈoː	ˈoː	0.175
ˈoː	ˈɛ	0.065
ˈu	ˈɔ	0.35
ˈu	ˈaʊ̯	0.279
ˈu	ˈɒː	0.221
ˈu	ˈɛ	0.09
ˈuə̯	ˈa	0.561
ˈuə̯	ˈɒː	0.188
ˈuə̯	ˈɔ	0.134
ˈuə̯	ˈɛː	0.116
ˈuː	ˈuː	0.477
ˈuː	ˈoː	0.317
ˈuː	ˈœ	0.129
ˈuː	ˈɔ	0.076
ˈæ	ˈaʊ̯	0.406
ˈæ	ˈɛ	0.406
ˈæ	ˈa	0.188
ˈæːɪ̯	ˈiː	0.771
ˈæːɪ̯	ˈyː	0.071
ˈæːɪ̯	ˈɪ	0.071
ˈæːɪ̯	ˈʏ	0.071
ˈæːʊ̯	ˈuː	0.847
ˈæːʊ̯	ˈœː	0.153
ˈɑ	ˈɪ	0.54
ˈɑ	ˈa	0.322
ˈɑ	ˈɛ	0.064
ˈɑ	ˈɛː	0.053
ˈɑɪ̯	ˈiː	0.518
ˈɑɪ̯	ˈyː	0.228
ˈɑɪ̯	ˈuː	0.139
ˈɑɪ̯	ˈɪ	0.057
ˈɑɪ̯	ˈʊ	0.057
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʊ	0.827
ˈɔ	ˈuː	0.173
ˈə	ˈʏ	0.403
ˈə	ˈɪ	0.3
ˈə	ˈiː	0.091
ˈə	ˈɛ	0.084
ˈə	ˈœː	0.081
ˈəʊ̯	ˈaʊ̯	0.549
ˈəʊ̯	ˈɒː	0.334
ˈəʊ̯	ˈoː	0.093
ˈɛ	ˈɛ	0.302
ˈɛ	ˈœ	0.214
ˈɛ	ˈɛː	0.214
ˈɛ	ˈɪ	0.135
ˈɛ	ˈʏ	0.135
ˈɛː	ˈiː	0.857
ˈɛː	ˈaː	0.143
ˈɜɪ̯	ˈae̯	0.44
ˈɜɪ̯	ˈɔʏ̯	0.14
ˈɜɪ̯	ˈeː	0.098
ˈɜɪ̯	ˈiː	0.079
ˈɜɪ̯	ˈɒː	0.078
ˈɜɪ̯	ˈaɪ̯	0.05
ˈʊ	ˈaʊ̯	0.688
ˈʊ	ˈʊ	0.312
χ	k	0.724
χ	x	0.276
