Luxembourgish	East Low German	probability
b	b	1.0
d	d	0.856
d	ɾ	0.095
d̥	d	0.661
d̥	t	0.308
e	ae̯	0.73
e	ɪ	0.27
f	f	0.667
f	p	0.287
h	h	1.0
j	j	1.0
k	k	0.478
k	ç	0.465
k	-	0.057
kʰ	kʰ	1.0
l	l	0.97
m	m	0.85
m	-	0.15
n	n	0.899
n	-	0.078
p	p	1.0
pʰ	pʰ	1.0
s	t	0.615
s	s	0.346
t	t	1.0
tʰ	tʰ	1.0
v	v	0.892
v	m	0.108
v̥	f	1.0
w	w	0.567
w	v	0.433
z	z	0.962
ŋ	ŋ	0.653
ŋ	n	0.334
ɐ	æ	0.901
ɐ	-	0.099
ɕ	ç	0.477
ɕ	k	0.384
ɕ	x	0.114
ə	-	0.918
ə	ŋ	0.065
ɡ	ɡ	0.531
ɡ	j	0.449
ɡ̊	-	0.5
ɡ̊	k	0.5
ʀ	r	0.855
ʀ	æ	0.125
ʃ	ʃ	0.855
ʃ	s	0.145
ʑ	ɡ	1.0
ʦ	tʰ	0.582
ʦ	t	0.418
ˈaː	ˈa	0.327
ˈaː	ˈaʊ̯	0.215
ˈaː	ˈaː	0.194
ˈaː	ˈuː	0.137
ˈaː	ˈoː	0.077
ˈe	ˈɪ	0.345
ˈe	ˈʏ	0.208
ˈe	ˈɔʏ̯	0.19
ˈe	ˈɛː	0.129
ˈe	ˈae̯	0.128
ˈeː	ˈae̯	0.778
ˈeː	ˈɛ	0.122
ˈeː	ˈɔʏ̯	0.056
ˈi	ˈɛː	0.307
ˈi	ˈae̯	0.303
ˈi	ˈøː	0.188
ˈi	ˈɔʏ̯	0.132
ˈi	ˈœː	0.07
ˈiə̯	ˈɛ	0.524
ˈiə̯	ˈœ	0.263
ˈiə̯	ˈɛː	0.213
ˈiː	ˈiː	0.161
ˈiː	ˈɪ	0.154
ˈiː	ˈeː	0.106
ˈiː	ˈoː	0.106
ˈiː	ˈɔʏ̯	0.106
ˈiː	ˈɛː	0.106
ˈiː	ˈœː	0.082
ˈiː	ˈaɪ̯	0.072
ˈiː	ˈɛ	0.067
ˈo	ˈʊ	0.541
ˈo	ˈɔ	0.131
ˈo	ˈɒː	0.107
ˈo	ˈaʊ̯	0.077
ˈo	ˈuː	0.062
ˈoː	ˈɒː	0.737
ˈoː	ˈoː	0.172
ˈoː	ˈɛ	0.092
ˈu	ˈaʊ̯	0.32
ˈu	ˈɒː	0.285
ˈu	ˈɔ	0.251
ˈu	ˈɛ	0.073
ˈu	ˈɔʏ̯	0.056
ˈuə̯	ˈa	0.501
ˈuə̯	ˈɒː	0.269
ˈuə̯	ˈɔ	0.126
ˈuə̯	ˈɛː	0.104
ˈuː	ˈuː	0.584
ˈuː	ˈoː	0.198
ˈuː	ˈœ	0.138
ˈuː	ˈɔ	0.08
ˈæ	ˈaʊ̯	0.613
ˈæ	ˈɛ	0.307
ˈæ	ˈa	0.08
ˈæːɪ̯	ˈiː	0.753
ˈæːɪ̯	ˈɪ	0.092
ˈæːɪ̯	ˈʏ	0.07
ˈæːɪ̯	ˈyː	0.068
ˈæːʊ̯	ˈuː	0.917
ˈæːʊ̯	ˈœː	0.083
ˈɑ	ˈɪ	0.507
ˈɑ	ˈa	0.345
ˈɑ	ˈɛ	0.063
ˈɑ	ˈɛː	0.063
ˈɑɪ̯	ˈiː	0.498
ˈɑɪ̯	ˈyː	0.286
ˈɑɪ̯	ˈuː	0.101
ˈɑɪ̯	ˈʊ	0.081
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʊ	0.827
ˈɔ	ˈuː	0.173
ˈə	ˈʏ	0.384
ˈə	ˈɪ	0.305
ˈə	ˈiː	0.1
ˈə	ˈɛ	0.082
ˈə	ˈœː	0.082
ˈəʊ̯	ˈaʊ̯	0.564
ˈəʊ̯	ˈɒː	0.314
ˈəʊ̯	ˈoː	0.079
ˈɛ	ˈɛ	0.283
ˈɛ	ˈʏ	0.244
ˈɛ	ˈɛː	0.214
ˈɛ	ˈɪ	0.134
ˈɛ	ˈœ	0.124
ˈɛː	ˈiː	0.802
ˈɛː	ˈaː	0.198
ˈɜɪ̯	ˈae̯	0.45
ˈɜɪ̯	ˈɒː	0.138
ˈɜɪ̯	ˈɔʏ̯	0.119
ˈɜɪ̯	ˈiː	0.077
ˈɜɪ̯	ˈeː	0.062
ˈʊ	ˈaʊ̯	0.689
ˈʊ	ˈʊ	0.311
χ	k	0.679
χ	x	0.321
