Luxembourgish	East Low German	probability
b	b	0.986
d	d	0.841
d	ɾ	0.104
d	-	0.055
e	ɪ	0.626
e	ae̯	0.374
f	f	0.745
f	p	0.189
f	-	0.054
h	h	1.0
j	j	1.0
k	ç	0.497
k	k	0.403
k	-	0.1
kʰ	kʰ	1.0
l	l	1.0
m	m	0.84
m	v	0.101
m	-	0.059
n	n	0.874
p	p	1.0
s	t	0.558
s	s	0.425
t	t	0.655
t	d	0.321
tʰ	tʰ	1.0
v	v	0.846
v	m	0.154
w	v	0.585
w	w	0.415
z	z	0.954
ŋ	ŋ	0.627
ŋ	n	0.287
ŋ	ɣ	0.087
ɐ	æ	0.89
ɐ	-	0.11
ɕ	ç	0.48
ɕ	k	0.362
ɕ	x	0.118
ə	-	0.975
ɡ	ɡ	0.499
ɡ	j	0.477
ʀ	r	0.853
ʀ	æ	0.129
ʃ	ʃ	0.874
ʃ	s	0.111
ʑ	ɡ	1.0
ʦ	tʰ	0.629
ʦ	t	0.371
ˈaː	ˈa	0.353
ˈaː	ˈaː	0.179
ˈaː	ˈaʊ̯	0.175
ˈaː	ˈuː	0.174
ˈaː	ˈɒː	0.056
ˈe	ˈɪ	0.289
ˈe	ˈʏ	0.263
ˈe	ˈae̯	0.22
ˈe	ˈɛː	0.136
ˈe	ˈɔʏ̯	0.093
ˈeː	ˈae̯	0.671
ˈeː	ˈɛ	0.152
ˈeː	ˈɔʏ̯	0.147
ˈi	ˈae̯	0.263
ˈi	ˈøː	0.248
ˈi	ˈɛː	0.248
ˈi	ˈɔʏ̯	0.178
ˈi	ˈœː	0.063
ˈiə̯	ˈɛ	0.57
ˈiə̯	ˈɛː	0.304
ˈiə̯	ˈœ	0.127
ˈiː	ˈiː	0.221
ˈiː	ˈɪ	0.17
ˈiː	ˈœː	0.156
ˈiː	ˈɛː	0.111
ˈiː	ˈɔʏ̯	0.081
ˈiː	ˈeː	0.078
ˈiː	ˈaː	0.078
ˈiː	ˈɛ	0.064
ˈo	ˈʊ	0.597
ˈo	ˈɔ	0.164
ˈo	ˈɒː	0.121
ˈo	ˈuː	0.069
ˈoː	ˈɒː	0.672
ˈoː	ˈoː	0.209
ˈoː	ˈɛ	0.119
ˈu	ˈaʊ̯	0.333
ˈu	ˈɒː	0.206
ˈu	ˈɔ	0.204
ˈu	ˈɛ	0.133
ˈu	ˈɔʏ̯	0.067
ˈu	ˈuː	0.056
ˈuə̯	ˈa	0.469
ˈuə̯	ˈɒː	0.268
ˈuə̯	ˈɛː	0.263
ˈuː	ˈuː	0.566
ˈuː	ˈɔ	0.269
ˈuː	ˈoː	0.165
ˈæ	ˈa	0.782
ˈæ	ˈaʊ̯	0.218
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.689
ˈæːɪ̯	ˈɪ	0.102
ˈæːɪ̯	ˈae̯	0.07
ˈæːɪ̯	ˈyː	0.07
ˈæːɪ̯	ˈʏ	0.069
ˈæːʊ̯	ˈuː	0.914
ˈæːʊ̯	ˈœː	0.086
ˈɑ	ˈɪ	0.495
ˈɑ	ˈa	0.364
ˈɑ	ˈɛ	0.058
ˈɑ	ˈɛː	0.058
ˈɑɪ̯	ˈiː	0.501
ˈɑɪ̯	ˈyː	0.312
ˈɑɪ̯	ˈuː	0.104
ˈɑɪ̯	ˈɪ	0.057
ˈɔ	ˈʊ	0.846
ˈɔ	ˈuː	0.154
ˈə	ˈɪ	0.383
ˈə	ˈʏ	0.297
ˈə	ˈœː	0.101
ˈə	ˈiː	0.092
ˈə	ˈɛ	0.091
ˈəʊ̯	ˈaʊ̯	0.491
ˈəʊ̯	ˈɒː	0.402
ˈəʊ̯	ˈuː	0.107
ˈɛ	ˈʏ	0.27
ˈɛ	ˈœ	0.238
ˈɛ	ˈɪ	0.238
ˈɛ	ˈɛ	0.175
ˈɛ	ˈɛː	0.079
ˈɛː	ˈiː	0.798
ˈɛː	ˈaː	0.202
ˈɜɪ̯	ˈae̯	0.396
ˈɜɪ̯	ˈɔʏ̯	0.154
ˈɜɪ̯	ˈɒː	0.118
ˈɜɪ̯	ˈiː	0.084
ˈɜɪ̯	ˈeː	0.081
ˈʊ	ˈaʊ̯	0.54
ˈʊ	ˈʊ	0.46
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.626
χ	x	0.374
