East Frisian Low Saxon	Northern Low Saxon	probability
ˈʏə̯	ˈʏ	1.0
ˈʏ	ˈʏ	1.0
ˈʊə̯	ˈʊ	1.0
ˈʊ	ˈʊ	1.0
ˈɪə̯	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈɑː	ˈa	1.0
ˈɑ_l	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈœy̯	ˈɔʏ̯	1.0
ˈœ	ˈʊ	1.0
ˈøːø̯	ˈøː	1.0
ˈæːɪ̯	ˈɛɪ̯	1.0
ˈæː	ˈaɪ̯	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ˈyː	ˈyː	1.0
ˈuːu̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈoːo̯	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ɡ	ɡ	1.0
ə	-	1.0
ɐ_t	d	1.0
ɐ_d̥	ɐ_d	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	v	1.0
v̥	f	1.0
v_n	m	1.0
v	v	1.0
t_ɐ	d_ɐ	1.0
t_n	d_n	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	r	1.0
p_n	b_m	1.0
nː	nː	1.0
m_n	m	1.0
m	m	1.0
l	l	1.0
j	ʒ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_ˈɑ	d_ˈa	1.0
d	d	1.0
b	b	1.0
n	n	0.961
ˈoː	ˈaʊ̯	0.824
ˈɑʊ̯	ˈaʊ̯	0.8
ˈeː	ˈeː	0.75
ˈɛ	ˈɛ	0.714
ɣ̊	ç	0.692
ˈɛːɪ̯	ˈaɪ̯	0.667
ˈɑːɑ̯	ˈa	0.667
ɡ_n	ŋ	0.667
ˈɔ	ˈɔ	0.636
p	b	0.636
s	ʃ	0.579
χ	x	0.571
ˈøː	ˈɔʏ̯	0.5
ˈøː	ˈøː	0.5
k	ɡ	0.484
k	kʰ	0.452
χ	ç	0.429
s	s	0.421
t	d	0.368
ˈɛːɪ̯	ˈiː	0.333
ˈɑːɑ̯	-	0.333
ɡ_n	n	0.333
ɣ̊	x	0.308
t	t	0.289
ˈɛ	ˈø	0.286
t	tʰ	0.263
ˈeː	ˈeɪ̯	0.25
ˈɑʊ̯	ˈɔʏ̯	0.2
ˈɔ	ˈʊ	0.182
ˈɔ	ˈaʊ̯	0.182
p	pʰ	0.182
p	p	0.182
ˈoː	ˈoː	0.176
t	-	0.079
k	k	0.065
