East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʏə̯	ˈʏ	1.0
ˈʏ	ˈʏ	1.0
ˈʊə̯	ˈʊ	1.0
ˈʊ_ɐ	ˈɔː	1.0
ˈɪə̯	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_l	l	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈɑː	ˈa	1.0
ˈɑɪ̯	-	1.0
ˈɑ_l	ˈaː	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈœy̯	ˈɔʏ̯	1.0
ˈøy̯	ˈɔʏ̯	1.0
ˈæː	ˈaɪ̯	1.0
ˈyː	ˈyː	1.0
ˈuːu̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	-	1.0
ʊ	ˈaʊ̯	1.0
ɫ	l	1.0
ɡ̊	ɪ	1.0
ə	-	1.0
ɑɪ̯	aɪ̯	1.0
ɐ_ɣ̊	i	1.0
ɐ_t	d	1.0
ɐ_d̥	ɐ_d	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	v	1.0
v_n	m	1.0
v	v	1.0
t_ɐ	d_ɐ	1.0
t_n	d_n	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p_n	b_m	1.0
o	ˈaʊ̯	1.0
n_n	n_n	1.0
m_n	m	1.0
m	m	1.0
l	l	1.0
j_ˈiː	ˈɛː	1.0
j	ʒ	1.0
h	h	1.0
f	f	1.0
d_ˈɑ	d_ˈa	1.0
d	d	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_k	<#_kʰ	1.0
n	n	0.958
ɡ	ɡ	0.941
ɐ	ɐ	0.933
d̥	d	0.923
k	ɡ	0.882
ˈɑ	ˈa	0.875
v̥	f	0.833
ˈæɪ̯	ˈaɪ̯	0.824
ˈʊ	ˈʊ	0.8
ˈɑʊ̯	ˈaʊ̯	0.8
ˈoː	ˈaʊ̯	0.778
ˈeː	ˈeː	0.75
s	ʃ	0.733
ˈɛ	ˈɛ	0.714
ɣ̊	ç	0.692
ˈɛːɪ̯	ˈaɪ̯	0.667
ˈɑːɑ̯	ˈa	0.667
ˈɔ	ˈɔ	0.636
p	b	0.636
ˈœ	-	0.6
χ	x	0.571
ɡ_n	ŋ	0.571
ˈøːø̯	ˈøː	0.5
ˈøːø̯	-	0.5
ˈæːɪ̯	ˈɛɪ̯	0.5
ˈæːɪ̯	-	0.5
t	d	0.5
ˈøː	-	0.455
χ	ç	0.429
ɡ_n	n	0.429
ˈœ	ˈʊ	0.4
t	t	0.367
ˈɛːɪ̯	ˈiː	0.333
ˈɑːɑ̯	-	0.333
ɣ̊	x	0.308
ˈɛ	ˈø	0.286
ˈøː	ˈɔʏ̯	0.273
ˈøː	ˈøː	0.273
s	s	0.267
ˈeː	ˈeɪ̯	0.25
ˈoː	ˈoː	0.222
ˈʊ	-	0.2
ˈɑʊ̯	ˈɔʏ̯	0.2
ˈɔ	ˈʊ	0.182
ˈɔ	-	0.182
p	pʰ	0.182
p	p	0.182
ˈæɪ̯	-	0.176
v̥	v̥	0.167
t	-	0.133
ˈɑ	-	0.125
k	k	0.118
d̥	-	0.077
ɐ	-	0.067
ɡ	j	0.059
