East Frisian Low Saxon	Northern Low Saxon	probability
ˈʏə̯	ˈʏ	1.0
ˈʏ	ˈʏ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɑːʊ̯	-	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈɑː	ˈa	1.0
ˈɑ_l	ˈaː	1.0
ˈœy̯	-	1.0
ˈœ	-	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈaɪ̯	1.0
ˈyː	ˈyː	1.0
ˈuːu̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈoːo̯	-	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	-	1.0
ɡ	ɡ	1.0
ə	-	1.0
ɐ_t	d	1.0
ɐ_d̥	ɐ_d	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	v	1.0
v_n	m	1.0
v	v	1.0
t_ɐ	d_ɐ	1.0
t_n	d_n	1.0
s_t	s	1.0
s_k	ʃ	1.0
p_n	b_m	1.0
nː	nː	1.0
m_n	m	1.0
m	m	1.0
l	l	1.0
j	ʒ	1.0
h	h	1.0
f	f	1.0
d_ˈɑ	d_ˈa	1.0
d	d	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
n	n	0.96
r	r	0.929
d̥	d	0.926
ɐ	ɐ	0.903
ˈɑ	ˈa	0.875
ˈæɪ̯	ˈaɪ̯	0.824
ˈoː	ˈaʊ̯	0.824
ˈɑʊ̯	ˈaʊ̯	0.8
p	b	0.778
ˈʊ	ˈʊ	0.727
v̥	f	0.714
ˈɛːɪ̯	ˈaɪ̯	0.667
ˈɑːɑ̯	ˈa	0.667
ˈeː	ˈeː	0.667
ˈɔ	ˈɔ	0.636
ɣ̊	ç	0.6
s	ʃ	0.579
χ	x	0.571
ɡ_n	ŋ	0.571
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈøːø̯	ˈøː	0.5
ˈøːø̯	-	0.5
t	d	0.5
k	ɡ	0.484
ˈøː	-	0.455
k	kʰ	0.452
χ	ç	0.429
ɡ_n	n	0.429
s	s	0.421
t	t	0.357
ˈɛːɪ̯	ˈiː	0.333
ˈɑːɑ̯	-	0.333
ˈeː	-	0.333
v̥	-	0.286
ˈʊ	-	0.273
ˈøː	ˈɔʏ̯	0.273
ˈøː	ˈøː	0.273
ɣ̊	x	0.267
p	pʰ	0.222
ˈɑʊ̯	ˈɔʏ̯	0.2
ˈɔ	ˈʊ	0.182
ˈɔ	ˈaʊ̯	0.182
ˈæɪ̯	-	0.176
ˈoː	ˈoː	0.176
t	-	0.143
ɣ̊	-	0.133
ˈɑ	-	0.125
ɐ	-	0.097
d̥	-	0.074
r	r_ˈɔʏ̯	0.071
k	k	0.065
