Eastern Lombard	Eastern Lombard	probability
ˈø_t	ˈu_tː	1.0
ˈi_a	ˈi_ə	1.0
ˈe_r	ˈi_ɾ	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	-	1.0
ʋ	-	1.0
ø	-	1.0
y	u	1.0
w	w	1.0
u	u	1.0
s_t	s_t	1.0
s_k	ʃ_k	1.0
s_a	ʦ_ə	1.0
p_ˈo	p_ˈu	1.0
p_j	k_j	1.0
p	p	1.0
n_ʤ	ɲː	1.0
n_a	nː_ə	1.0
k_a	kː_ə	1.0
k_#>	k_ə_#>	1.0
f_j	ʃ	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.941
#>	ə_#>	0.934
n	n	0.846
ˈy	ˈu	0.818
t	t	0.788
ˈa	ˈa	0.773
m	m	0.75
i	i	0.75
a	ə	0.75
<#	<#_v	0.739
ŋ	ŋ	0.714
r	ɾ	0.681
ɲ	ɲː	0.6
e	ə	0.583
l	l	0.581
z	ʤ	0.538
ˈo	ˈɔ	0.533
j	ʎː	0.5
ˈɔ	ˈɔ	0.45
ˈi	ˈi	0.44
e_r	ɾ	0.429
ʧ	kː_j	0.417
ɡ	k	0.417
ˈø	ˈu	0.409
d	d	0.407
o	u	0.385
s	ʃ	0.382
ˈu	ˈu	0.381
b	v	0.375
b	b	0.375
d	t	0.37
ˈɔ	w_ˈɔ	0.35
ˈu	ˈo	0.333
ˈo	ˈu	0.333
ʧ	tː	0.333
ɡ	ɡ	0.333
s	s	0.327
l	lː	0.323
ˈɛ	j_ˈɛ	0.316
o	ə	0.308
ɲ	n	0.3
ŋ	nː	0.286
j	-	0.286
e_r	ə_ɾ	0.286
e_r	ə	0.286
ˈø	ˈɔ	0.273
ˈe	ˈi	0.273
ˈɛ	ˈɛ	0.263
ˈɛ	ˈe	0.263
ɡ	-	0.25
m	mː	0.25
i	-	0.25
a	a	0.25
ˈi	ˈe	0.24
r	r	0.234
z	ʃ	0.231
ˈe	ˈe	0.227
j	j	0.214
e	i	0.208
ˈɔ	ˈo	0.2
ˈø	w_ˈɔ	0.182
ˈy	ˈu_n	0.182
ˈe	ˈɛ	0.182
ˈe	j_ˈɛ	0.182
<#	<#_w	0.174
ʧ	k_j	0.167
ˈi	ˈi_n	0.16
ˈɛ	ˈi	0.158
z	-	0.154
o	o	0.154
o	a	0.154
d	ɾ	0.148
ˈø	-	0.136
ˈe	ˈɛ_n	0.136
ˈa	ˈa_n	0.136
ˈo	-	0.133
s	ʃː	0.127
e	-	0.125
b	bː	0.125
b	-	0.125
t	tː	0.121
ɲ	ɲ	0.1
l	-	0.097
ˈu	ˈɔ	0.095
ˈu	ˈu_n	0.095
ˈu	ˈo_n	0.095
ˈa	ˈa_ɾ	0.091
t	-	0.091
<#	<#_ˈa	0.087
ʧ	dː	0.083
e	a	0.083
ˈi	ˈi_ŋ	0.08
ˈi	i	0.08
z	z	0.077
n	ɲː	0.077
n	nː	0.077
d	ə_ɾ	0.074
s	ʦː	0.073
s	sː	0.073
k	ɡ_ə	0.059
