Eastern Lombard	Neapolitan	probability
ˈø_t	ˈu_tː	1.0
ˈi_a	ˈi_ə	1.0
ˈe_r	ˈi_ɾ	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r	ˈa_ɾ	1.0
ʤ	-	1.0
ʋ	-	1.0
ø	-	1.0
y	u	1.0
w	w	1.0
u	u	1.0
s_t	s_t	1.0
s_k	ʃ_k	1.0
s_a	ʦ_ə	1.0
p_ˈo	p_ˈu	1.0
p_j	k_j	1.0
p	p	1.0
n_ʤ	ɲː	1.0
n_a	nː_ə	1.0
k_a	kː_ə	1.0
f_j	ʃ	1.0
f	f	1.0
k	k	0.981
n	n	0.899
ˈa	ˈa	0.847
ˈy	ˈu	0.841
t	t	0.827
m	m	0.769
a	ə	0.703
ŋ	ŋ	0.696
i	i	0.681
r	ɾ	0.663
ˈo	ˈɔ	0.611
ɲ	ɲː	0.606
l	l	0.559
ɡ	k	0.522
ˈø	ˈu	0.516
e	ə	0.513
d	t	0.513
z	ʤ	0.476
j	ʎː	0.459
ˈi	ˈi	0.457
ˈɔ	ˈɔ	0.452
ʧ	kː_j	0.436
e_r	ɾ	0.429
ˈu	ˈu	0.395
ˈu	ˈo	0.387
o	u	0.381
ˈɔ	w_ˈɔ	0.363
z	ʃ	0.356
s	ʃ	0.356
b	v	0.331
l	lː	0.321
j	j	0.319
i	-	0.319
ɡ	ɡ	0.318
s	s	0.316
ʧ	tː	0.312
o	ə	0.309
ŋ	nː	0.304
b	b	0.3
ˈo	ˈu	0.299
a	a	0.297
ˈɛ	j_ˈɛ	0.287
e_r	ə_ɾ	0.286
e_r	ə	0.286
ˈɛ	ˈɛ	0.269
ɲ	n	0.268
e	-	0.267
ˈe	ˈi	0.263
d	d	0.257
ˈi	ˈe	0.25
ˈe	ˈe	0.245
ˈɛ	ˈe	0.239
m	mː	0.231
j	-	0.222
ˈø	ˈɔ	0.209
ˈe	ˈɛ	0.208
ˈɛ	ˈi	0.205
o	o	0.201
r	r	0.2
s	ʃː	0.195
b	-	0.191
ˈɔ	ˈo	0.186
b	bː	0.178
e	i	0.174
ʧ	k_j	0.171
d	ɾ	0.166
ˈy	ˈu_n	0.159
ɡ	-	0.159
ˈø	-	0.156
ˈe	j_ˈɛ	0.151
ˈi	ˈi_n	0.149
ˈe	ˈɛ_n	0.133
ɲ	ɲ	0.126
ˈø	w_ˈɔ	0.12
l	-	0.12
t	tː	0.115
o	a	0.109
z	-	0.107
ˈu	ˈɔ	0.1
s	ʦː	0.095
ˈo	-	0.09
ˈi	i	0.088
ˈa	ˈa_n	0.087
ʧ	dː	0.081
ˈu	ˈo_n	0.075
r	rː	0.068
r	-	0.068
ˈa	ˈa_ɾ	0.066
d	ə_ɾ	0.064
z	z	0.062
n	ɲː	0.06
t	-	0.058
ˈi	ˈi_ŋ	0.056
