Eastern Lombard	Neapolitan	probability
ˈɛ_#>	ˈe_#>	1.0
ˈø_l	ʎː	1.0
ˈu_#>	ˈu_j_ə_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_d	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʋ	-	1.0
w	w	1.0
u	u	1.0
s_t	s_t	1.0
s_a	ʦ	1.0
r_ˈa	ɾ_ˈa	1.0
r_k	r_k	1.0
p_j	k_j	1.0
p	p	1.0
n_ʤ	ɲː	1.0
l_ˈɛ	l_ˈi	1.0
k_a	kː	1.0
k_#>	k_ə_#>	1.0
i	i	1.0
f_j	ʃ	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
e_l	ə_l	1.0
d_a	t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_v	1.0
<#_a	<#_a	1.0
k	k	0.947
#>	ə_#>	0.946
ˈy	ˈu	0.818
ˈa	ˈa	0.805
n	n	0.8
<#	<#_v	0.8
a	ə	0.769
r	ɾ	0.76
ɲ	ɲː	0.75
m	m	0.741
ŋ	ŋ	0.714
z	ʤ	0.7
t	t	0.694
l	l	0.63
o	u	0.6
ɡ	ɡ	0.556
e_r	ɾ	0.556
d	d	0.55
ˈø	ˈu	0.524
e	ə	0.5
ˈi	ˈi	0.481
ˈu	ˈo	0.474
ˈo	ˈu	0.471
ʧ	kː_j	0.455
ˈɔ	ˈɔ	0.45
ɡ	k	0.444
s	ʃ	0.417
j	ʎː	0.417
l	lː	0.37
ʧ	tː	0.364
ˈɛ	j_ˈɛ	0.353
ˈo	ˈɔ	0.353
b	v	0.353
ˈɔ	w_ˈɔ	0.35
ˈø	w_ˈɔ	0.333
s	s	0.317
ˈu	ˈu	0.316
z	ʃ	0.3
d	ə_ɾ	0.3
ŋ	nː	0.286
ˈɛ	ˈɛ	0.265
m	mː	0.259
ɲ	n	0.25
t	tː	0.25
j	j	0.25
ˈɛ	ˈe	0.235
ˈe	ˈi	0.231
e_r	ə_ɾ	0.222
e_r	ə	0.222
ˈɔ	ˈo	0.2
r	r	0.2
o	ə	0.2
o	o	0.2
a	a	0.2
<#	<#_a	0.2
ˈe	ˈe	0.192
ˈe	j_ˈɛ	0.192
ˈi	ˈe	0.185
ˈy	ˈu_n	0.182
ʧ	k_j	0.182
ˈo	w_ˈɔ	0.176
b	b_w	0.176
b	b	0.176
b	-	0.176
j	ˈi	0.167
j	ə	0.167
e	i	0.167
ˈe	ˈɛ	0.154
d	t	0.15
ˈi	ˈi_n	0.148
ˈa	ˈa_n	0.146
ˈø	ˈɔ	0.143
s	ʃː	0.133
n	nː	0.133
b	bː	0.118
ˈe	ˈɛ_n	0.115
ˈe	v_ˈi	0.115
ˈi	i	0.111
e	ɾ	0.111
e	v	0.111
e	-	0.111
ˈu	ˈɔ	0.105
ˈu	ˈu_n	0.105
ˈɛ	ˈi	0.088
ˈi	ə	0.074
s	ʦː	0.067
s	sː	0.067
n	ɲː	0.067
ˈɛ	ˈa	0.059
t	ə	0.056
k	ɡ	0.053
