Eastern Lombard	Neapolitan	probability
ˈø_t	ˈu_tː	1.0
ˈy	ˈu	1.0
ˈi_a	ˈi_ə	1.0
ˈi_#>	ˈi_n_ə_#>	1.0
ˈe_r	ˈi_ɾ	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	j	1.0
w	w	1.0
u	u	1.0
s_t	s_t	1.0
s_k	ʃ_k	1.0
p_ˈo	p_ˈu	1.0
p_j	k_j	1.0
p	p	1.0
n_ʤ	ɲː	1.0
k_r	k_ɾ	1.0
k_a	kː_ə	1.0
k_#>	k_ə_#>	1.0
i	i	1.0
f_j	ʃ	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
e_r	ə_ɾ	1.0
e_l	ə_l	1.0
d_e	t_ɾ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ə_#>	0.944
k	k	0.941
a	ə	0.806
ˈa	ˈa	0.786
n	n	0.786
l	l	0.761
ɲ	ɲː	0.75
t	t	0.743
m	m	0.741
ŋ	ŋ	0.714
<#	<#_v	0.714
z	ʤ	0.7
r	ɾ	0.653
ˈo	ˈɔ	0.615
e	ə	0.591
ˈi	ˈi	0.565
ɡ	ɡ	0.5
ɡ	k	0.5
o	u	0.5
ˈø	ˈu	0.474
d	d	0.458
ʧ	kː_j	0.455
ˈɔ	ˈɔ	0.45
ˈu	ˈo	0.429
j	ʎː	0.417
ˈo	ˈu	0.385
ˈu	ˈu	0.381
s	ʃ	0.379
ˈe	ˈɛ	0.364
ʧ	tː	0.364
b	v	0.353
b	b	0.353
ˈɔ	w_ˈɔ	0.35
d	t	0.333
ˈe	ˈi	0.318
ˈɛ	j_ˈɛ	0.316
ˈø	ˈɔ	0.316
s	s	0.31
z	ʃ	0.3
o	ə	0.3
ŋ	nː	0.286
ˈɛ	ˈɛ	0.263
ˈɛ	ˈe	0.263
ˈi	ˈe	0.261
m	mː	0.259
ɲ	n	0.25
j	j	0.25
l	lː	0.239
e	i	0.227
r	r	0.224
ˈø	w_ˈɔ	0.211
d	ɾ	0.208
ˈɔ	ˈo	0.2
o	o	0.2
a	a	0.194
<#	<#_w	0.19
ˈe	ˈe	0.182
ʧ	k_j	0.182
b	-	0.176
ˈa	ˈa_n	0.167
j	ˈi	0.167
j	ə	0.167
ˈɛ	ˈi	0.158
t	tː	0.143
n	nː	0.143
ˈe	ˈɛ_n	0.136
s	ʃː	0.121
b	bː	0.118
ˈu	ˈɔ	0.095
ˈu	ˈu_n	0.095
<#	<#_a	0.095
e	ɾ	0.091
e	a	0.091
ˈi	ˈi_ŋ	0.087
ˈi	i	0.087
r	ə	0.082
n	ɲː	0.071
s	ʦː	0.069
s	sː	0.069
k	ɡ	0.059
t	d_ə	0.057
t	-	0.057
s	ʦ	0.052
