Eastern Lombard	Neapolitan	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_v	1.0
<#_f	<#_f	1.0
<#_f_j	ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈø	<#_w	1.0
a_#>	ə_#>	1.0
a_l	a_l	1.0
d_ˈi	ə_ɾ	1.0
e_r	ɾ	1.0
f_#>	v_ə	1.0
i	i	1.0
j_ˈø_l	ˈi_ʎː	1.0
l_#>	lː_ə	1.0
m	m	1.0
m_#>	mː_ə	1.0
n_a	nː_ə	1.0
n_t	n_t	1.0
n_ʤ	ɲː	1.0
p	p	1.0
p_j	j	1.0
s_t	s_t	1.0
t_e	t	1.0
t_ˈa	t_ˈa	1.0
u_l	u_l	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
ɲ	n	1.0
ɲ_#>	ɲː_ə	1.0
ɲ_a	ɲː_ə	1.0
ʋ	-	1.0
ʤ	-	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_d	ˈa_t	1.0
ˈa_m	ˈa_mː	1.0
ˈa_t	ˈa_tː	1.0
ˈe_l_a	ˈi_lː	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_f	ˈe_v	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_s	ˈu_ʃ	1.0
ˈy	ˈu	1.0
ˈø_t	ˈu_tː	1.0
ˈɔ_t	tː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_t	ˈɛ_tː	1.0
<#	<#_j	0.061
<#	<#_ˈi	0.061
<#	<#_a	0.091
<#	<#_ˈa	0.091
s	s	0.211
s	sː	0.211
s	ʃː	0.421
ˈe	ˈi	0.381
ˈi	ˈi	0.731
ˈɔ	ˈo	0.211
ˈɔ	w_ˈɔ	0.421
<#	<#_k	0.182
j	-	0.182
j	j	0.182
j	lː	0.182
j	ʎː_ə	0.182
k	k	0.842
o	o	0.2
o	-	0.2
ʧ	j	0.182
ˈø	ˈu	0.562
d	ɾ	0.333
e	i	0.13
j	ʎː	0.273
l	-	0.133
ɡ	ɡ	0.333
ˈe	ˈɛ_n	0.143
ˈo	w_ˈɔ	0.273
<#_s	<#_ʃ	0.514
a	ˈa	0.154
n	n	0.864
ʧ	tː	0.364
ˈɛ	j_ˈɛ	0.344
<#	<#_v	0.515
<#_b	<#_v	0.375
<#_b	<#_b	0.625
<#_z	<#_ʤ	0.5
<#_z	<#_j	0.5
e	ə	0.565
s_#>	ʦː_ə	0.375
s_#>	ʃ_ə	0.625
t	d	0.105
t	nː	0.105
ŋ_k	ŋ_k	0.5
ŋ_k	ŋ_ɡ	0.5
ɡ	-	0.25
ʧ	kː_j	0.455
ˈi	ˈe	0.115
ˈu	ˈo	0.5
ˈu	ˈu	0.5
ˈø	w_ˈɔ	0.25
ˈɛ	ˈe	0.25
<#_s	<#_s	0.486
a	a	0.846
b	v	0.286
b	bː	0.286
n	-	0.136
o	u	0.6
z	ʤ	0.286
z	-	0.286
d	t	0.667
e	ʦː	0.087
e	-	0.217
l	l	0.867
r	r	0.207
ɡ	k	0.417
ˈi	-	0.077
ˈi	i	0.077
ˈo	ˈu	0.727
k	kː	0.158
s	ʦ	0.158
ˈe	ˈe	0.238
ˈe	j_ˈɛ	0.238
ˈø	ˈɔ	0.188
ˈɔ	ˈɔ	0.368
ˈɛ	ˈɛ	0.188
#>	ə_#>	0.949
b	-	0.429
r	ɾ	0.759
t	t	0.789
z	ʃ	0.429
ˈɛ	ˈi	0.219
