Eastern Lombard	Neapolitan	probability
ˈɛ_#>	ˈe_#>	1.0
ˈø_l	ʎː	1.0
ˈu_#>	ˈu_j_ə_#>	1.0
ˈa_d	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʋ	-	1.0
w	w	1.0
u	u	1.0
s_t	s_t	1.0
s_a	ʦ	1.0
r_ˈa	ɾ_ˈa	1.0
r_k	r_k	1.0
p_j	k_j	1.0
p	p	1.0
n_ʤ	ɲː	1.0
n_a	nː	1.0
l_ˈɛ	l_ˈi	1.0
k_a	kː	1.0
k_#>	k_ə_#>	1.0
i	i	1.0
f_j	ʃ	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
e_l	ə_l	1.0
d_a	t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_v	1.0
<#_a	<#_a	1.0
#>	ə_#>	0.952
k	k	0.944
n	n	0.852
ˈy	ˈu	0.818
ˈa	ˈa	0.8
<#	<#_v	0.786
a	ə	0.783
r	ɾ	0.756
ɲ	ɲː	0.75
m	m	0.741
ŋ	ŋ	0.714
z	ʤ	0.7
t	t	0.694
e_r	ɾ	0.667
d	d	0.647
o	u	0.6
l	l	0.6
ˈi	ˈi	0.577
e	ə	0.533
ˈø	ˈu	0.524
ɡ	ɡ	0.5
ɡ	k	0.5
ˈu	ˈo	0.474
ˈo	ˈu	0.467
ʧ	kː_j	0.455
ˈɔ	ˈɔ	0.45
s	ʃ	0.418
j	ʎː	0.417
ˈo	ˈɔ	0.4
l	lː	0.4
ˈɛ	j_ˈɛ	0.364
ʧ	tː	0.364
b	v	0.353
ˈɔ	w_ˈɔ	0.35
ˈø	w_ˈɔ	0.333
e_r	ə_ɾ	0.333
ˈu	ˈu	0.316
s	s	0.309
z	ʃ	0.3
ŋ	nː	0.286
ˈɛ	ˈɛ	0.273
m	mː	0.259
ɲ	n	0.25
t	tː	0.25
j	j	0.25
ˈe	ˈe	0.217
a	a	0.217
<#	<#_a	0.214
ˈɛ	ˈe	0.212
ˈɔ	ˈo	0.2
r	r	0.2
o	ə	0.2
o	o	0.2
e	i	0.2
ˈi	ˈe	0.192
ˈy	ˈu_n	0.182
ʧ	k_j	0.182
d	ə_ɾ	0.176
d	t	0.176
b	b_w	0.176
b	b	0.176
b	-	0.176
ˈe	ˈɛ	0.174
ˈe	ˈi	0.174
ˈe	j_ˈɛ	0.174
j	ˈi	0.167
j	ə	0.167
ˈi	ˈi_n	0.154
ˈa	ˈa_n	0.15
ˈø	ˈɔ	0.143
ˈo	w_ˈɔ	0.133
e	v	0.133
e	-	0.133
ˈe	ˈɛ_n	0.13
ˈe	v_ˈi	0.13
s	ʃː	0.127
b	bː	0.118
ˈu	ˈɔ	0.105
ˈu	ˈu_n	0.105
ˈɛ	ˈi	0.091
ˈi	i	0.077
n	ɲː	0.074
n	nː	0.074
s	ʦː	0.073
s	sː	0.073
ˈɛ	ˈa	0.061
t	ə	0.056
k	ɡ	0.056
