Eastern Lombard	Neapolitan	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_t	tː	1.0
ˈø_t	ˈu_tː	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈi_f	ˈe_v	1.0
ˈe_r_a	ˈi_ɾ	1.0
ˈe_l_a	ˈi_lː	1.0
ˈa_t	ˈa_tː	1.0
ˈa_m	ˈa_mː	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ_#>	tː_ə_#>	1.0
ʤ	-	1.0
ʋ	-	1.0
ɲ_a	ɲː_ə	1.0
ɲ_#>	ɲː_ə_#>	1.0
ɲ	n	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
u_l	u_l	1.0
t_ˈa	t_ˈa	1.0
t_e	t	1.0
t	t	1.0
s_t	s_t	1.0
r_#>	ɾ_ə_#>	1.0
p_j	j	1.0
p	p	1.0
o_#>	#>	1.0
n_ʤ	ɲː	1.0
n_t	n_t	1.0
n_a	nː_ə	1.0
n	n	1.0
m_#>	mː_ə_#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_ə_#>	1.0
j_ˈø_l	ˈi_ʎː	1.0
i	i	1.0
f_#>	v_ə_#>	1.0
f	-	1.0
e_r	ɾ	1.0
d_e_r	ə_ɾ	1.0
a_l	a_l	1.0
a_#>	ə_#>	1.0
<#_ˈø	<#_w	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	ə_#>	0.904
a	a	0.857
o	u	0.75
t_#>	t_ə_#>	0.733
ˈo	ˈu	0.727
k	k	0.727
ʧ	kː_j	0.714
r	ɾ	0.682
ˈa_#>	ˈa_#>	0.667
ˈi	ˈi	0.636
<#_b	<#_b	0.625
ˈu	ˈo	0.6
d	t	0.6
e	ə	0.583
ˈi_#>	ˈi_n_ə_#>	0.571
ˈø	ˈu	0.562
<#_s	<#_ʃ	0.514
ˈu_#>	ˈu_n_ə_#>	0.5
ˈu_#>	ˈu_j_ə_#>	0.5
l_#>	lː_ə_#>	0.5
l_#>	l_ə_#>	0.5
<#_z	<#_ʤ	0.5
<#_z	<#_j	0.5
<#_s	<#_s	0.486
<#	<#_v	0.486
j	ʎː	0.455
ˈi_#>	ˈi_#>	0.429
ˈɔ	w_ˈɔ	0.421
ɡ	k	0.417
ˈu	ˈu	0.4
s	ʃː	0.4
d	ɾ	0.4
s_#>	ʃ_ə_#>	0.389
b	v	0.375
b	-	0.375
<#_b	<#_v	0.375
ˈɔ	ˈɔ	0.368
j	-	0.364
ˈɛ	j_ˈɛ	0.333
ˈa_#>	ˈa_n_ə_#>	0.333
ɡ	ɡ	0.333
z	ʃ	0.333
s	ʦ	0.3
s	s	0.3
ʧ	j	0.286
ˈo	w_ˈɔ	0.273
ˈe	ˈi	0.273
r	r	0.273
k	kː	0.273
ˈø	w_ˈɔ	0.25
ɡ	-	0.25
o	o	0.25
b	bː	0.25
ˈe	ˈe	0.227
ˈe	j_ˈɛ	0.227
ˈɛ	ˈɛ	0.222
ˈɛ	ˈe	0.222
z	ʤ	0.222
z	s	0.222
z	-	0.222
s_#>	ʃː_ə_#>	0.222
s_#>	sː_ə_#>	0.222
ˈɔ	ˈo	0.211
e	-	0.208
ˈø	ˈɔ	0.188
ˈi	ˈe	0.182
j	j	0.182
ˈɛ	ˈi	0.167
s_#>	ʦː_ə_#>	0.167
<#	<#_k	0.162
a	ˈa	0.143
ˈe	ˈɛ_n	0.136
ˈe	ˈɛ	0.136
t_#>	d_ə_#>	0.133
t_#>	#>	0.133
e	i	0.125
<#	<#_ˈa	0.108
<#	<#_ʃ	0.108
ˈi	i	0.091
ˈi	-	0.091
e	ʦː	0.083
<#	<#_a	0.081
ˈɛ	-	0.056
<#	<#_j	0.054
