Eastern Lombard	Neapolitan	probability
ˈɛ_#>	ˈe_#>	1.0
ˈø_l	ʎː	1.0
ˈy	ˈu	1.0
ˈa_#>	ˈa_#>	1.0
w	w	1.0
u	u	1.0
s_t	s_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_k	r_k	1.0
p_j	k_j	1.0
p	p	1.0
n_ʤ	ɲː	1.0
l_ˈɛ	l_ˈi	1.0
k_#>	k_ə_#>	1.0
i	i	1.0
f_j	ʃ	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
e_l	ə_l	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ə_#>	0.91
k	k	0.9
ˈa	ˈa	0.886
<#	<#_v	0.882
a	ə	0.813
n	n	0.786
r	ɾ	0.766
m	m	0.741
ŋ	ŋ	0.714
z	ʤ	0.7
ɲ	ɲː	0.667
t	t	0.667
e_r	ɾ_ə	0.667
e	ə	0.632
o	u	0.6
l	l	0.593
ˈi	ˈi	0.571
ˈo	ˈɔ	0.533
ˈø	ˈu	0.524
ɡ	ɡ	0.5
ɡ	k	0.5
ˈo	ˈu	0.467
ʧ	kː_j	0.455
ˈɔ	ˈɔ	0.45
d	d	0.44
ˈu	ˈo	0.429
j	ʎː	0.417
l	lː	0.407
d	t	0.4
s	ʃ	0.39
ˈu	ˈu	0.381
b	v	0.375
b	b	0.375
ˈɛ	j_ˈɛ	0.364
ʧ	tː	0.364
ˈɔ	w_ˈɔ	0.35
ˈø	w_ˈɔ	0.333
ɲ	n	0.333
e_r	ə_ɾ	0.333
s	s	0.305
ˈe	ˈi	0.304
ˈɛ	ˈɛ	0.303
z	ʃ	0.3
ŋ	nː	0.286
e	i	0.263
m	mː	0.259
j	j	0.25
t	tː	0.231
ˈe	ˈe	0.217
ˈi	ˈe	0.214
ˈɛ	ˈe	0.212
ˈɔ	ˈo	0.2
o	ə	0.2
o	o	0.2
r	r	0.191
a	a	0.187
ʧ	k_j	0.182
ˈe	ˈɛ	0.174
ˈe	j_ˈɛ	0.174
j	ˈi	0.167
j	ə	0.167
d	ɾ	0.16
ˈø	ˈɔ	0.143
ˈi	ˈi_n	0.143
n	nː	0.143
ˈe	ˈɛ_n	0.13
b	bː	0.125
b	-	0.125
ˈɛ	ˈi	0.121
s	ʃː	0.119
<#	<#_a	0.118
ˈa	ˈa_n	0.114
e	a	0.105
ˈu	ˈɔ	0.095
ˈu	ˈu_n	0.095
ˈi	i	0.071
n	ɲː	0.071
s	ʦː	0.068
s	sː	0.068
t	d_ə	0.051
t	-	0.051
s	ʦ	0.051
