Phone1	Phone2	PMI
s_#>	ʃ_ə	9.829
<#_f	<#_f	9.795
<#_l	<#_l	9.781
ˈa_#>	ˈa_#>	9.729
s_#>	ʦː_ə	9.69
<#_p	<#_p	9.528
k_#>	k_ə	9.433
l_#>	l_ə	9.333
s_#>	ʃː_ə	9.055
t_#>	t_ə	8.907
r_#>	ɾ_ə	8.88
ˈa_#>	ˈa_n	8.835
ˈa_l	ˈa_l	8.767
<#_k	<#_k	8.762
<#_s	<#_s	8.665
ˈi_f	ˈe_v	8.626
<#_s	<#_ʃ	8.364
s_t	s_t	8.236
r_ˈa	ɾ_ˈa	7.935
ˈø_k_#>	ˈɔ_k	7.861
ˈe_l	ˈɛ_l	7.829
<#_ˈo	<#_ˈɔ	7.814
ˈɛ_t	ˈɛ_tː	7.796
ˈu_s	ˈu_ʃ	7.601
p_j	j	7.525
ˈɔ_r	ˈɔ_r	7.519
ˈø_t	ˈu_tː	7.463
ˈe_r_a	ˈi_ɾ	7.309
ˈi_#>	ˈi_n	7.267
f_#>	v_ə	7.094
u_l	u_l	7.078
n_a	nː_ə	7.06
ˈa_r	ˈa_ɾ	7.056
<#_f_j	ʃ	7.048
ˈo_r	ˈɔ_ɾ	6.966
<#	<#_v	6.905
ŋ_k	ŋ_k	6.895
ˈe	j_ˈɛ	6.824
ˈa_n	ˈa_n	6.778
s	ʃː	6.764
s_#>	sː_ə	6.488
ɲ_a	ɲː_ə	6.455
ˈu_#>	ˈu_n	6.443
ˈɛ	j_ˈɛ	6.356
<#	<#_ˈa	6.324
i	i	6.24
a_#>	ə_#>	6.195
<#_e	<#_v	6.157
ɡ	ɡ	5.899
n_a	n_ə	5.827
n_ʤ	ɲː	5.814
ˈu	ˈo	5.797
l_#>	lː_ə	5.737
<#_b	<#_v	5.732
j	ʎː_ə	5.723
ʧ	kː_j	5.7
p	p	5.629
ˈɔ_t	tː	5.305
a	a	5.263
ˈy	ˈu	5.088
ˈi	ˈi	4.985
<#	<#_k	4.812
ˈe	ˈe	4.76
p_#>	p	4.746
n	n	4.721
ˈo	ˈu	4.599
ˈɛ	ˈe	4.569
ˈa	ˈa	4.557
#>	ə_#>	4.426
o	u	4.395
ˈa_s	ˈa_ʃː	4.382
ˈɔ	ˈɔ	4.379
d_a	t	4.365
ˈo	w_ˈɔ	4.255
ˈø	ˈu	4.252
m	m	4.238
<#	<#_a	4.22
r	r	4.217
ˈɔ	w_ˈɔ	4.17
ˈe_l	ˈe_l	4.13
ˈa_t	ˈa_tː	4.107
ˈɛ_l_#>	ˈɛ_lː	4.079
ˈɛ_r	ˈɛ_rː	4.068
<#	<#_j	4.008
ˈi_a	ˈi_ə	4.0
w_ˈa	w_ˈa	3.904
s_a	ʦ_ə	3.904
o_l	u_l	3.904
k_a	kː_ə	3.891
d_e_r	ə_ɾ	3.863
e_r	ə_ɾ	3.826
ˈu_n	ˈɔ_n	3.805
r	ɾ	3.769
ˈe_l	ˈi_l	3.73
ˈɛ_l	ˈɛ_lː	3.717
#>	o_#>	3.704
ˈe_t	ˈɛ_n	3.697
ˈɛ	ˈi	3.672
#>	i_#>	3.67
e_n	ə_n	3.666
d_ˈi	ə_ɾ	3.658
ˈɛ	ˈɛ	3.634
l	l	3.634
d_e	ə_ɾ	3.633
ˈø	ˈɔ	3.613
b	v	3.597
r_s_a	ʦ	3.56
ʧ_#>	tː_ə	3.539
ˈɔ_r	ˈɔ_ɾ	3.421
s	s	3.415
ˈu	ˈu	3.415
ˈy_r	ˈu_ɾ	3.397
ɲ	ɲː_ə	3.282
k_a	k_ə	3.276
t	t	3.272
d	t	3.247
ˈɔ	ˈo	3.211
t_#>	d_ə	3.207
b	bː	3.131
ˈi	ˈi_ə	3.103
ʧ_#>	tː	3.093
<#_ˈe	<#_v	3.024
k	k	2.898
t_#>	tː_ə	2.895
ˈu	ˈo_ɾ	2.852
a	a_ɾ	2.804
ˈø	ˈu_kː	2.764
ʧ	j	2.698
ɡ	k	2.679
n	nː_ə	2.671
ˈe	ˈɛ_n	2.606
f_#>	v	2.521
ˈe_#>	ˈɛ	2.503
ˈe	ˈi	2.473
o	o	2.388
t_e	t	2.377
k	kː	2.365
e_r	ɾ	2.327
s	sː	2.297
<#	<#_ˈi	2.243
ˈi_#>	ˈi	2.214
<#	<#_ˈɔ	2.104
ˈø	w_ˈɔ	2.097
d_e	ɾ	2.032
r_ˈe	ɾ	2.017
a_l	a_l	12.537
ˈa_m	ˈa_mː	12.537
j_ˈø_l	ˈi_ʎː	12.228
m_a	m_ə	12.09
<#_ˈø	<#_w	12.033
ˈe_l_a	ˈi_lː	11.838
ˈɛ_#>	ˈe_#>	11.757
<#_ɡ	<#_ɡ	11.692
ˈa_d	ˈa_t	11.48
ˈi_#>	ˈi_#>	11.181
<#_b	<#_b	11.148
<#_z	<#_ʤ	11.069
m_#>	mː_ə	11.067
ˈu_#>	ˈu_j	11.039
ŋ_k	ŋ_ɡ	10.895
t_ˈa	t_ˈa	10.883
<#_r	<#_r	10.83
ɲ_#>	ɲː_ə	10.77
<#_a	<#_a	10.764
<#_t	<#_t	10.655
<#_ˈa	<#_ˈa	10.572
<#_z	<#_j	10.54
n_t	n_t	10.363
<#_d	<#_d	10.333
<#_m	<#_m	10.279
<#_n	<#_n	10.123
j_ˈa	ˈa	1.998
z	ʤ	1.963
ˈi	i	1.824
ˈu_#>	n	1.629
ɲ	n	1.49
o	a	1.469
z	ʃ	1.435
ˈo	ˈɔ	1.255
d	ɾ	0.928
e	ə	0.829
s_#>	ə	0.517
