Aromanian	Bellunese	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_k	ˈɔ	1.0
ˈa_v	ˈɔ	1.0
ʧ	θ	1.0
ʤ	ð	1.0
ʎ_i	a	1.0
ʎ	ʧ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɲ	m	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ə	a	1.0
ŋ	ŋ	1.0
ç	f	1.0
w	v	1.0
v	v	1.0
u_#>	#>	1.0
u	o	1.0
t_i_#>	#>	1.0
s	s	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_#>	ŋ_#>	1.0
m_#>	ŋ_#>	1.0
l_o̯ˈa	j_ˈo	1.0
k_ʎ	ʧ	1.0
k_r	k_r	1.0
k_#>	ɡ_o_#>	1.0
j_#>	#>	1.0
j	v	1.0
i_n	e_n	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ˈa	ˈa	0.897
t	t	0.812
r	r	0.811
e̯ˈa	ˈe	0.765
p	p	0.75
l	l	0.75
i	e	0.739
m	m	0.733
ˈo	ˈo	0.727
i_r	e_r	0.714
k	k	0.643
n	n	0.629
ʦ	θ	0.625
ˈu	ˈo	0.583
o̯ˈa	ˈo	0.571
#>	o_#>	0.556
ʣ	ð	0.545
ˈe	ˈɛ	0.5
ˈi	ˈi	0.48
ʣ	d	0.455
ˈi	ˈe	0.44
o̯ˈa	ˈɔ	0.429
n	ŋ	0.371
ˈe	ˈe	0.357
ˈu	ˈu	0.292
i_r	r	0.286
ˈo	ˈɔ	0.273
ʦ	z	0.25
l	j	0.25
#>	r_#>	0.222
#>	a_#>	0.222
t	d	0.188
k	ɡ	0.179
r	l	0.151
ˈe	j_ˈe	0.143
m	ŋ	0.133
m	-	0.133
ˈu	ˈi	0.125
ʦ	-	0.125
p	k_w	0.125
p	-	0.125
e̯ˈa	ˈɛ	0.118
e̯ˈa	e	0.118
k	p	0.107
ˈa	ˈɛ	0.103
i	ˈe	0.087
i	o	0.087
i	i	0.087
ˈi	-	0.08
k	ʧ	0.071
