Aromanian	Bellunese	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_ʦ	ˈo_s	1.0
ˈu_k	ˈɔ	1.0
ˈa_v	ˈɔ	1.0
ˈa_p	ˈa	1.0
ʧ	θ	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ɨ	a	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
w	-	1.0
u_#>	#>	1.0
t_i_#>	#>	1.0
r_ə	r	1.0
r_e̯ˈa	r_ˈe	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
m_#>	ŋ_#>	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_o_#>	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_w	ˈe	1.0
e	-	1.0
d_ə	a	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
<#	<#_v	1.0
#>	a_#>	1.0
ə	a	0.914
s	s	0.889
u	o	0.88
ˈa	ˈa	0.857
m	m	0.81
e̯ˈa	ˈe	0.769
r	r	0.754
i_r	e_r	0.75
b	b	0.75
t	t	0.737
ˈo	ˈo	0.727
k	k	0.724
p	p	0.706
o̯ˈa	ˈo	0.667
j	-	0.667
ʃ	s	0.625
i	e	0.625
n	n	0.606
ʤ	ð	0.6
ʣ	ð	0.6
ɲ	m	0.6
<#_ɡ	<#_ɡ	0.6
l	l	0.583
ˈu	ˈo	0.522
ˈe	ˈɛ	0.5
ʎ	ʧ	0.5
ʎ	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
a	ˈa	0.5
a	-	0.5
ˈi	ˈi	0.444
l	j	0.417
ˈi	ˈe	0.407
ʤ	-	0.4
ʣ	d	0.4
ɲ	-	0.4
<#_ɡ	<#	0.4
ʦ	θ	0.385
ʦ	-	0.385
ʃ	-	0.375
ˈe	ˈe	0.357
o̯ˈa	ˈɔ	0.333
n	ŋ	0.333
j	v	0.333
ˈu	ˈu	0.304
ˈo	ˈɔ	0.273
i_r	r	0.25
b	-	0.25
ʦ	z	0.231
e̯ˈa	-	0.231
p	-	0.176
ˈu	-	0.174
i	r	0.167
t	d	0.158
ˈi	-	0.148
ˈe	j_ˈe	0.143
ˈa	-	0.143
r	l	0.14
k	ɡ	0.138
i	-	0.125
u	-	0.12
p	k_w	0.118
s	-	0.111
t	-	0.105
m	ŋ	0.095
m	-	0.095
ə	-	0.086
i	i	0.083
r	e	0.07
k	ʧ	0.069
k	p	0.069
n	-	0.061
