Aromanian	Bellunese	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_k	ˈɔ	1.0
ˈa_v	ˈɔ	1.0
ʤ	ð	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ə	a	1.0
ŋ	ŋ	1.0
ç	f	1.0
w	v	1.0
v	v	1.0
u_#>	#>	1.0
u	o	1.0
s	s	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_#>	ŋ_#>	1.0
m_#>	ŋ_#>	1.0
l_o̯ˈa	j_ˈo	1.0
k_ʎ	ʧ	1.0
k_r	k_r	1.0
k_#>	ɡ_o_#>	1.0
i_r	e	1.0
i_n	e_n	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_v	1.0
ˈa	ˈa	0.906
r_i_#>	r_#>	0.889
t	t	0.857
j	v	0.778
l	l	0.75
p	p	0.733
m	m	0.733
ˈo	ˈo	0.7
k	k	0.68
r	r	0.667
ʦ	θ	0.6
ʣ	ð	0.6
ʎ	j	0.6
n	n	0.594
ˈu	ˈo	0.583
o̯ˈa	ˈo	0.571
i	e	0.556
ˈe	ˈɛ	0.467
#>	o_#>	0.462
ˈi	ˈi	0.455
ˈi	ˈe	0.455
o̯ˈa	ˈɔ	0.429
n	ŋ	0.406
ˈe	ˈe	0.4
ʣ	d	0.4
ʎ	ʧ	0.4
i	r	0.37
#>	a_#>	0.308
ˈo	ˈɔ	0.3
ˈu	ˈu	0.292
r	l	0.267
l	j	0.25
#>	r_#>	0.231
j	-	0.222
ʦ	z	0.2
ʦ	-	0.2
k	ɡ	0.16
t	d	0.143
ˈe	j_ˈe	0.133
p	v	0.133
p	k_w	0.133
m	ŋ	0.133
m	-	0.133
ˈu	ˈi	0.125
r_i_#>	#>	0.111
ˈa	ˈɛ	0.094
ˈi	-	0.091
k	ʧ	0.08
k	p	0.08
i	i	0.074
r	o	0.067
