Aromanian	Bellunese	probability
ˈɨ_n	ˈa_ŋ	1.0
ˈə	ˈi	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈu_p	ˈo	1.0
ˈi_m	ˈe_ŋ	1.0
ˈa_v	ˈɔ	1.0
ʣ	ð	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ə_#>	a_#>	1.0
w	v	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
s_k	s_k	1.0
s	-	1.0
r_t	r_t	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p	k_w	1.0
n_t	ŋ_t	1.0
m_ˈɨ	m_ˈa	1.0
m_#>	ŋ_#>	1.0
l_o̯ˈa	j_ˈo	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_o_#>	1.0
j_<#	<#	1.0
j_#>	#>	1.0
i_r	e_r	1.0
i_m	e_m	1.0
e̯ˈa_r	ˈe_r	1.0
b	b	1.0
a	ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
n	n	0.917
r_i_#>	r_#>	0.88
ˈa	ˈa	0.846
r	r	0.838
i_#>	#>	0.833
<#_k	<#_k	0.833
m	m	0.75
l	l	0.75
ˈo	ˈo	0.727
n_#>	ŋ_#>	0.714
u_#>	o_#>	0.684
ə	-	0.667
e̯ˈa	ˈe	0.667
d	d	0.667
<#_ʣ	<#_d	0.625
ˈi	ˈi	0.619
ʎ	j	0.6
ɲ	m	0.6
k	k	0.6
i	e	0.583
o̯ˈa	ˈo	0.571
#>	o_#>	0.571
t	t	0.5
<#	<#_v	0.5
<#	<#_a	0.5
ˈe	ˈɛ	0.467
ˈu	ˈo	0.455
o̯ˈa	ˈɔ	0.429
ˈe	ˈe	0.4
ʎ	a	0.4
ɲ	ɲ	0.4
k	ɡ	0.4
ˈi	ˈe	0.381
<#_ʣ	<#_ð	0.375
ʦ	θ	0.333
ʦ	z	0.333
ʦ	-	0.333
d	-	0.333
ˈu	ˈu	0.318
u_#>	#>	0.316
t	-	0.3
n_#>	n_#>	0.286
#>	s_#>	0.286
ˈo	ˈɔ	0.273
m	-	0.25
l	j	0.25
i	-	0.25
t	d	0.2
ə	e	0.167
ə	a	0.167
i_#>	e_#>	0.167
i	ˈe	0.167
e̯ˈa	ˈɛ	0.167
e̯ˈa	e	0.167
<#_k	<#_p	0.167
ˈa	ˈɛ	0.154
#>	f_#>	0.143
ˈu	ˈi	0.136
ˈe	j_ˈe	0.133
r_i_#>	l_#>	0.12
ˈu	ˈɔ	0.091
n	ŋ	0.083
r	l	0.081
r	-	0.081
