Aromanian	Bellunese	probability
<#_a	<#	1.0
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	m	1.0
<#_ʤ	<#_ð	1.0
<#_ʦ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a	ˈa	1.0
b	b	1.0
e̯ˈa_r	ˈe_r	1.0
i_m	e_m	1.0
i_r	e_r	1.0
k_#>	ɡ_o	1.0
k_ʎ	ʧ	1.0
l_o̯ˈa	j_ˈo	1.0
m_#>	ŋ	1.0
n_t	ŋ_t	1.0
p	k_w	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_i_#>	r_#>	1.0
r_t	r_t	1.0
s	-	1.0
s_k	s_k	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
u_r	o	1.0
w	v	1.0
ə_#>	a_#>	1.0
ə_t	a_d	1.0
ɡ	ɡ	1.0
ɨ	a	1.0
ɲ	ɲ	1.0
ʃ_t	s	1.0
ʣ	ð	1.0
ʧ	θ	1.0
ˈa_v	ˈɔ	1.0
ˈi_m	ˈe_ŋ	1.0
ˈu_p	ˈo	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈə	ˈi	1.0
i	-	0.231
i	ˈe	0.231
i_#>	#>	0.821
o̯ˈa	ˈo	0.571
r	-	0.111
ˈu	ˈɔ	0.091
m	-	0.2
ˈi	ˈi	0.542
#>	f_#>	0.133
#>	s_#>	0.333
#>	o_#>	0.533
<#_k	<#_k	0.833
d	-	0.333
n	ŋ	0.13
t	-	0.273
t	d	0.273
ʦ	θ	0.333
ʦ	-	0.333
ʦ	z	0.333
ˈi	ˈa	0.083
ˈo	ˈɔ	0.273
k	ɡ	0.4
n_#>	ŋ_#>	0.714
u_#>	o_#>	0.684
ʃ	-	0.4
ʎ	a	0.4
ˈa	ˈa	0.84
<#	<#_a	0.5
<#	<#_v	0.5
<#_ʣ	<#_ð	0.375
<#_ʣ	<#_d	0.625
l	j	0.25
l	l	0.75
r	r	0.75
t	t	0.455
ˈe	j_ˈe	0.125
ˈe	ˈe	0.375
ˈe	ˈɛ	0.5
ˈi	ˈe	0.375
ˈu	ˈo	0.455
ˈɨ_n	ˈa_n	0.375
ˈɨ_n	ˈa_ŋ	0.625
j	<#	0.286
j	-	0.286
k	k	0.6
n_#>	n_#>	0.286
u_#>	#>	0.316
ʃ	s	0.6
ʎ	j	0.6
ˈa	ˈɛ	0.16
ˈu	ˈi	0.136
<#_k	<#_p	0.167
d	d	0.667
e̯ˈa	e	0.167
e̯ˈa	ˈɛ	0.167
e̯ˈa	ˈe	0.667
n	n	0.87
ə	e	0.167
ə	a	0.167
ə	-	0.667
ˈo	ˈo	0.727
i	e	0.538
m	m	0.8
ˈu	ˈu	0.318
i_#>	e_#>	0.179
j	v	0.429
o̯ˈa	ˈɔ	0.429
r	l	0.139
