Aromanian	Bellunese	probability
#>	o_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	m	1.0
<#_ʤ	<#_ð	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a	ˈa	1.0
e̯ˈa_r	ˈe_r	1.0
i_m	e_m	1.0
k_ʎ	ʧ	1.0
l_#>	l	1.0
l_o̯ˈa	j_ˈo	1.0
m_#>	ŋ	1.0
m_ˈɨ	m_ˈa	1.0
n_#>	ŋ_#>	1.0
n_i	n_e	1.0
n_t	ŋ_t	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_b	r_b	1.0
r_i_#>	r_#>	1.0
s	s	1.0
u	o	1.0
u_r	o	1.0
w_#>	v_o	1.0
ə_t	a_d	1.0
ɡ	ɡ	1.0
ɡ_ʎ	<#_j	1.0
ɨ	a	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃ_t	s	1.0
ʎ	a	1.0
ʣ	ð	1.0
ˈa_p	ˈa	1.0
ˈa_v	ˈɔ	1.0
ˈe_r	ˈɛ_r	1.0
ˈi_m	ˈe_ŋ	1.0
ˈi_n	ˈe_n	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈu_ʦ	ˈo_s	1.0
ˈə	ˈi	1.0
ˈɨ_n	ˈa_ŋ	1.0
d	d	0.571
o̯ˈa	ˈo	0.571
t	t	0.611
ə_#>	#>	0.171
ˈe	j_ˈe	0.231
e̯ˈa	ˈe	0.692
m	-	0.222
t	-	0.222
u_#>	o_#>	0.722
ˈi	ˈi	0.722
<#	<#_v	0.333
<#	<#_a	0.333
<#	<#_k	0.333
<#_ʣ	<#_ð	0.333
k	ɡ	0.583
ə	e	0.333
ə	-	0.333
ə	a	0.333
ʦ	z	0.333
ˈa	ˈa	0.793
ˈu	ˈi	0.13
e̯ˈa	e	0.154
e̯ˈa	ˈɛ	0.154
i_#>	l_#>	0.054
ˈu	ˈu	0.304
<#_k	<#_p	0.15
<#_k	<#_k	0.85
j	v	0.5
j	-	0.5
l	j	0.375
l	l	0.625
n	ŋ	0.095
n	n	0.905
p	-	0.5
p	w	0.5
r	r	0.795
ʦ	-	0.25
ˈe	ˈe	0.385
ˈe	ˈɛ	0.385
ˈo	ˈɔ	0.25
ˈo	ˈo	0.75
<#_ʣ	<#_d	0.667
i	ˈe	0.167
i	-	0.167
i	e	0.667
i_#>	#>	0.757
k	k	0.417
r	-	0.077
t	d	0.167
ʦ	θ	0.417
ˈu	ˈɔ	0.087
m	m	0.778
r	l	0.128
u_#>	#>	0.278
ˈa	ˈɛ	0.138
ˈi	ˈe	0.278
ˈu	ˈo	0.478
d	-	0.429
i_#>	e_#>	0.189
o̯ˈa	ˈɔ	0.429
ə_#>	a_#>	0.829
ˈa	j	0.069
