Aromanian	Bellunese	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_ʦ	ˈo_s	1.0
ˈu_k	ˈɔ	1.0
ˈa_v	ˈɔ	1.0
ʧ	θ	1.0
ʤ	ð	1.0
ʎ_i	a	1.0
ʎ	ʧ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɲ	m	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
w_#>	v_o_#>	1.0
u_#>	#>	1.0
u	o	1.0
t_i_#>	#>	1.0
s	s	1.0
r_e̯ˈa	r_ˈe	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
m_#>	ŋ_#>	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_o_#>	1.0
j	v	1.0
i_#>	#>	1.0
f	f	1.0
d_ə	a	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	a_#>	1.0
ə	a	0.943
ˈa	ˈa	0.929
e̯ˈa	ˈe	0.846
t	t	0.842
r	r	0.821
m	m	0.818
p	p	0.75
i_r	e_r	0.75
i	e	0.739
ˈo	ˈo	0.727
k	k	0.677
n	n	0.676
o̯ˈa	ˈo	0.667
l	l	0.643
ˈu	ˈo	0.545
ˈi	ˈi	0.5
ˈe	ˈɛ	0.5
ʣ	ð	0.5
ʣ	d	0.5
ˈi	ˈe	0.423
ʦ	θ	0.364
ʦ	-	0.364
ˈe	ˈe	0.357
l	j	0.357
o̯ˈa	ˈɔ	0.333
n	ŋ	0.324
ˈu	ˈu	0.318
ˈo	ˈɔ	0.273
ʦ	z	0.273
i_r	r	0.25
k	ɡ	0.161
t	d	0.158
e̯ˈa	ˈɛ	0.154
ˈe	j_ˈe	0.143
r	l	0.143
ˈu	ˈi	0.136
p	k_w	0.125
p	-	0.125
k	p	0.097
m	ŋ	0.091
m	-	0.091
i	ˈe	0.087
i	o	0.087
i	i	0.087
ˈi	i	0.077
ˈa	ˈɛ	0.071
k	ʧ	0.065
ə	o	0.057
