Aromanian	Bellunese	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_k	ˈɔ	1.0
ˈa_v	ˈɔ	1.0
ʧ	θ	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ɨ	a	1.0
ə_t	a_d	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	z	1.0
p_t	t	1.0
n_e	ŋ	1.0
k_ʎ	ʧ	1.0
i_r	r	1.0
f	f	1.0
e̯a	-	1.0
e	-	1.0
a	-	1.0
ə	a	0.932
u	o	0.916
d	d	0.915
s	s	0.871
r	r	0.848
i	e	0.833
e̯ˈa	ˈe	0.797
b	b	0.76
ˈa	ˈa	0.754
ɡ	ɡ	0.749
m	m	0.747
ʃ	s	0.739
n	n	0.705
j	v	0.7
ˈo	ˈo	0.691
t	t	0.686
o̯ˈa	ˈo	0.685
l	l	0.676
w	-	0.628
k	k	0.622
ʎ	-	0.594
ʤ	-	0.593
ˈu	ˈo	0.546
ɲ	-	0.539
ˈe	ˈɛ	0.52
ʣ	ð	0.519
p	p	0.5
ʣ	d	0.481
ˈe	ˈe	0.48
ˈi	ˈi	0.466
ɲ	m	0.461
ʦ	z	0.434
ˈi	ˈe	0.433
ʤ	ð	0.407
ʎ	ʧ	0.406
ʦ	-	0.389
w	v	0.372
l	j	0.324
ˈu	ˈu	0.321
o̯ˈa	ˈɔ	0.315
ˈo	ˈɔ	0.309
n	ŋ	0.295
ʃ	-	0.261
ɡ	ʤ	0.251
b	-	0.24
k	ɡ	0.216
p	-	0.214
t	-	0.196
ˈa	-	0.189
m	-	0.188
ʦ	θ	0.177
j	ˈɛ	0.163
p	v	0.161
j	-	0.137
ˈu	-	0.133
s	-	0.129
p	k_w	0.126
i	-	0.124
t	d	0.118
r	l	0.114
e̯ˈa	e	0.113
ˈi	-	0.101
k	p	0.092
e̯ˈa	-	0.091
d	-	0.085
u	-	0.084
k	ʧ	0.069
ə	-	0.068
m	ŋ	0.065
ˈa	j_ˈe	0.057
