Aromanian	Aromanian	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_ʦ	ˈo_s	1.0
ˈu_p	ˈo	1.0
ˈu_k	ˈɔ	1.0
ˈa_v	ˈɔ	1.0
ʤ	ð	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ɨ	-	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ə	a	1.0
ŋ	ŋ	1.0
ç	f	1.0
v	v	1.0
u_#>	#>	1.0
t_i_#>	#>	1.0
r_ə	r	1.0
r_e̯ˈa	r_ˈe	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_#>	ŋ_#>	1.0
m_#>	ŋ_#>	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_o_#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d_ə	a	1.0
d	d	1.0
a	ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
u	o	0.917
ˈa	ˈa	0.833
s	s	0.833
m	m	0.818
r	r	0.768
i_r	e_r	0.75
e̯ˈa	ˈe	0.75
b	b	0.75
ˈo	ˈo	0.727
ʃ	s	0.714
k	k	0.7
p	p	0.688
ɡ	ɡ	0.667
t	t	0.667
o̯ˈa	ˈo	0.667
i	e	0.652
l	l	0.643
n	n	0.618
w	-	0.6
j	v	0.6
<#_ɡ	<#_ɡ	0.6
ˈe	ˈɛ	0.5
ʣ	ð	0.5
ʣ	d	0.5
ʎ	ʧ	0.5
ʎ	-	0.5
ɲ	m	0.5
ɲ	-	0.5
#>	l_#>	0.5
#>	a_#>	0.5
ˈu	ˈo	0.476
ˈi	ˈi	0.448
ʦ	-	0.429
ˈi	ˈe	0.414
w	v_o	0.4
j	-	0.4
<#_ɡ	<#	0.4
n	ŋ	0.382
ˈe	ˈe	0.357
ʦ	θ	0.357
l	j	0.357
ˈu	ˈu	0.333
ɡ	ʤ	0.333
o̯ˈa	ˈɔ	0.333
<#	<#_θ	0.333
<#	<#_v	0.333
<#	<#_p	0.333
ʃ	-	0.286
ˈo	ˈɔ	0.273
i_r	r	0.25
e̯ˈa	-	0.25
b	-	0.25
ʦ	z	0.214
ˈu	-	0.19
t	-	0.19
p	-	0.188
i	r	0.174
ˈa	-	0.167
s	-	0.167
ˈe	j_ˈe	0.143
t	d	0.143
ˈi	-	0.138
k	ɡ	0.133
r	l	0.125
p	k_w	0.125
k	p	0.1
m	ŋ	0.091
m	-	0.091
i	i	0.087
i	-	0.087
u	-	0.083
r	e	0.071
k	ʧ	0.067
