Hessian	Hessian	probability
ˈɛ̃ː	ˈʊː	1.0
ˈɛ_d̥	ˈeː	1.0
ˈɑ̃i̯	ˈiː	1.0
ˈæː	ˈeː	1.0
ˈõː	ˈʊː	1.0
ˈoĩ̯	ˈeː_ɣ	1.0
ˈĩː	ˈøː	1.0
ˈãː	ˈɛː	1.0
ʦ	t	1.0
ʤ̥	-	1.0
ʃ_v	z_β	1.0
ʃ_t	x	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ŋ_#>	1.0
ʀ	ʀ	1.0
ɡ̊_ə	k_ə	1.0
ɡ̊	ɣ	1.0
ɛː	i	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ	-	1.0
ɐ_n	ʀ_ə	1.0
ŋ	ŋ	1.0
z̥	t	1.0
x_t	x	1.0
v̥	p	1.0
v_ə	v_ə	1.0
t_ʀ	d_ʀ	1.0
s_t	s	1.0
pʰ	p	1.0
oː	ˈu	1.0
l_b̥	v̥	1.0
kʰ	k	1.0
k_ʀ	ɣ_ʀ	1.0
k_s	s	1.0
k	k	1.0
i_ʃ	ə_ɣ̊	1.0
i	ɪ	1.0
h	ɦ	1.0
d̥_ə	j_ə	1.0
d̥_#>	#>	1.0
<#_ʀ	<#_ʀ	1.0
m	m	0.923
l	l	0.878
v	β	0.852
ˈɔ	ˈʊː	0.833
p	b	0.8
n	n	0.786
b̥	b	0.786
ˈiː	ˈeː	0.769
ˈau̯	ˈuː	0.7
ˈeː	ˈi	0.667
f	v	0.667
ɐ	ʀ	0.643
ˈo	ˈɔ	0.625
ˈɛː	ˈeː	0.6
j	-	0.6
#>	n_#>	0.588
ˈoi̯	ˈœi̯	0.571
ˈe	-	0.571
x	k	0.571
ˈuː	ˈʊː	0.556
ˈa	ˈaː	0.538
ˈæ	ˈæː	0.5
ˈæ	ʀ	0.5
ˈu	ˈʊː	0.5
ɣ̊	ɣ_ə	0.5
ɣ̊	k	0.5
æ̆	ə_ʀ	0.5
s	z	0.5
d̥	d̥	0.442
ˈoi̯	-	0.429
ˈe	ˈɪ	0.429
x	ɣ̊	0.429
t	d̥	0.429
d̥	d	0.419
ˈɛː	-	0.4
j	j	0.4
ˈɑː	ˈɒː	0.375
ˈo	ˈɔː	0.375
ˈoː	ˈu	0.364
ˈoː	-	0.364
ˈai̯	ˈiː	0.364
ˈai̯	-	0.364
æ̆	ʀ	0.364
ˈɛ	ˈeː	0.333
ˈeː	-	0.333
ʒ̊	ɣ	0.333
ʒ̊	s	0.333
ʒ̊	-	0.333
ʃ	ʃ	0.318
ʃ	s	0.318
ˈi	ˈɪː	0.314
ˈɑː	ˈaː	0.312
ˈɑ	ˈɑ	0.312
ˈa	ˈɑ	0.308
ˈau̯	ˈɔu̯	0.3
#>	k_#>	0.294
ˈaː	ˈɛː	0.286
ˈaː	ˈɔː	0.286
ˈaː	-	0.286
t	x	0.286
t	t	0.286
ˈoː	ˈoː	0.273
ˈai̯	ˈɛːi̯	0.273
ˈɑ	ˈɑː	0.25
ˈɑ	ˈaː	0.25
f	p	0.242
ˈiː	ˈøː	0.231
ˈɛ	ˈɛ	0.222
ˈɛ	ˈæː	0.222
ˈɛ	ˈæ	0.222
ˈuː	ˈoː	0.222
ˈuː	-	0.222
s	z̥	0.222
s	t	0.222
ˈu	ˈɔ	0.214
ˈu	-	0.214
ɐ	ʀ_ə	0.214
b̥	v̥	0.214
p	p	0.2
ˈɑː	-	0.188
ˈɑ	-	0.188
ˈɔ	ˈœː	0.167
n	n_d	0.167
ˈa	-	0.154
ˈi	ˈeː	0.143
ˈaː	ˈɔu̯	0.143
ɐ	ˈyː	0.143
ʃ	ɣ̊	0.136
ʃ	k	0.136
æ̆	ˈøː_ʀ	0.136
ˈɑː	ˈɒː_ʀ	0.125
#>	d̥_#>	0.118
ˈi	ˈœ	0.114
l	l_ə	0.098
ʃ	x	0.091
f	ə_v̥	0.091
ˈi	ˈɛː	0.086
ˈi	ˈɛ	0.086
ˈi	-	0.086
m	-	0.077
v	v_ə	0.074
v	-	0.074
ˈu	ˈʊ	0.071
d̥	t	0.07
d̥	j_ə	0.07
ˈi	ˈʏ	0.057
ˈi	ˈɪ	0.057
ˈi	ˈi	0.057
s	s	0.056
