Hessian	Limburgish	probability
ˈɛ̃ː	ˈʊː	1.0
ˈɛ_d̥	ˈeː	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈɑ_x	ˈɑ	1.0
ˈæː	ˈeː	1.0
ˈõː	ˈʊː	1.0
ˈoĩ̯	ˈeː_ɣ	1.0
ˈĩː	ˈøː_n	1.0
ˈiː_j	ɡ	1.0
ˈeː	ˈi	1.0
ˈãː	ˈɛː_n	1.0
ʦ	t	1.0
ʃ_v	z_β	1.0
ʃ_t	x	1.0
ʃ_d̥	s_t	1.0
ʀ	ʀ	1.0
ɡ̊_ə	k_ə	1.0
ɡ̊	ɣ	1.0
ɛː	i	1.0
ə	ə	1.0
ɑ	-	1.0
ɐ_n	ʀ_ə	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
v_ə	v_ə	1.0
s_t	s	1.0
pʰ	p	1.0
oː	ˈu	1.0
l_ˈi	l_ˈeː	1.0
l_b̥	v̥	1.0
kʰ	k	1.0
k_ʀ	ɣ_ʀ	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
i_ʃ	ə_ɣ̊	1.0
i	ɪ	1.0
h	ɦ	1.0
d̥_ˈiː	d_ˈeː	1.0
d̥_ə	j_ə	1.0
m	m	0.911
l	l	0.864
p	b	0.811
n	n	0.77
ˈiː	ˈeː	0.761
f	v	0.728
b̥	b	0.725
v	β	0.722
ˈau̯	ˈuː	0.67
ˈu	ˈʊː	0.632
ˈɔ	ˈʊː	0.625
s	z	0.612
ɣ̊	k	0.611
ˈo	ˈɔ	0.603
æ̆	ə_ʀ	0.596
ˈe	ˈɪ	0.578
ˈoi̯	-	0.566
x	k	0.558
ˈa	ˈaː	0.539
ɐ	ʀ	0.518
ˈɛː	ˈeː	0.506
ˈæ	ˈæː	0.5
ˈæ	ʀ	0.5
ˈuː	ˈʊː	0.5
ˈɛː	-	0.494
t	d	0.473
ˈi	ˈɪː	0.444
x	ɣ̊	0.442
ˈɑː	ˈɒː	0.434
ˈoi̯	ˈœi̯	0.434
ʒ̊	ɣ	0.432
ˈe	-	0.422
æ̆	ʀ	0.404
ˈo	ˈɔː	0.397
ˈaː	ˈɔː	0.395
ɣ̊	ɣ_ə	0.389
d̥	d	0.384
ˈai̯	ˈiː	0.364
ˈai̯	-	0.364
ˈɑ	ˈɑː	0.361
ˈɑ	ˈaː	0.347
ˈɛ	ˈeː	0.333
ʒ̊	-	0.333
ˈau̯	ˈɔu̯	0.33
d̥	d̥	0.329
ʃ	s	0.325
ˈuː	ˈoː	0.3
ʃ	ʃ	0.297
s	z̥	0.296
ˈoː	ˈu	0.292
ˈɑː	ˈaː	0.289
ˈoː	ˈoː	0.285
ˈoː	ˈɒː	0.278
b̥	v̥	0.275
ˈai̯	ˈɛːi̯	0.273
ˈaː	ˈɛː	0.272
ˈa	ˈɑ	0.268
ɐ	ʀ_ə	0.254
ˈɔ	-	0.25
ˈiː	ˈøː	0.239
ˈɛ	ˈæː	0.235
ʒ̊	s	0.234
ɐ	ˈyː	0.228
t	x	0.221
f	p	0.22
ˈɛ	ˈɛ	0.216
ˈɛ	ˈæ	0.216
ˈuː	-	0.2
n	n_d	0.198
v	v	0.195
t	d̥	0.195
ˈa	-	0.193
ˈu	ˈɔ	0.191
ˈaː	-	0.19
ˈɑ	-	0.189
p	p	0.189
ˈɑː	ʀ	0.182
d̥	j_ə	0.171
ˈoː	-	0.146
ˈaː	ˈɔu̯	0.143
ʃ	ɣ̊	0.138
ʃ	k	0.138
ˈɔ	ˈœː	0.125
t	t	0.111
ˈɑ	ˈɑ	0.103
ʃ	x	0.102
ˈɑː	-	0.096
ˈu	-	0.095
d̥	t	0.094
s	s	0.092
m	-	0.089
ˈi	ˈœ	0.087
ˈi	ˈeː	0.084
ˈi	-	0.084
l	l_ə	0.084
v	-	0.083
ˈu	ˈʊ	0.082
ˈi	ˈʏ	0.08
ˈi	ˈɛː	0.061
ˈi	ˈɛ	0.061
ˈi	ˈi	0.061
f	ə_v̥	0.053
