Hessian	Limburgish	probability
ˈɛː	ˈeː	1.0
ˈɛ_d̥	ˈeː	1.0
ˈɔ	ˈʊː	1.0
ˈæː	ˈeː	1.0
ˈæ	ˈæː	1.0
ˈuː	ˈʊː	1.0
ˈi_ʃ	ˈi_x	1.0
ˈeː	ˈi	1.0
ˈe	ˈɪ	1.0
ˈãː	ˈɛː_n	1.0
ʦ	t	1.0
ʃ_v	z_β	1.0
ʃ_t	x	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ŋ_#>	1.0
ʀ	ʀ	1.0
ɡ̊_ə	k_ə	1.0
ɡ̊	ɣ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_n	ʀ_ə	1.0
x_t	x	1.0
v̥	p	1.0
v_ə	v_ə	1.0
t_ʀ	d_ʀ	1.0
s_t	s	1.0
n_d̥	n	1.0
m	m	1.0
l_b̥	v̥	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
d̥_ə	j_ə	1.0
<#_ʀ	<#_ʀ	1.0
#>	n_#>	1.0
v	β	0.846
n	n	0.811
p	b	0.8
b̥	b	0.8
ˈiː	ˈeː	0.769
ɐ	ʀ	0.714
ˈu	ˈʊː	0.7
ˈau̯	ˈuː	0.7
ˈoi̯	ˈœi̯	0.667
ˈa	ˈaː	0.667
ŋ	ŋ	0.667
æ̆	ə_ʀ	0.667
t	d̥	0.667
f	v	0.657
ˈo	ˈɔ	0.625
k	k	0.625
ˈai̯	ˈiː	0.571
x	k	0.571
ˈɑː	ˈɒː	0.533
ʒ̥	ɣ	0.5
ʒ̥	s	0.5
i	ɪ	0.5
i	ə	0.5
d̥	d̥	0.462
d̥	d	0.462
ˈoː	ˈu	0.444
ˈɛ	ˈeː	0.429
ˈai̯	ˈɛːi̯	0.429
x	x	0.429
ˈaː	ˈɛː	0.4
ˈaː	ˈɔː	0.4
s	z	0.395
ˈɑ	ˈɑ	0.385
ˈo	ˈɔː	0.375
k	ɣ	0.375
ˈi	ˈɪː	0.355
ʃ	s	0.348
ˈɑː	ˈaː	0.333
ˈoː	ˈoː	0.333
ˈoi̯	ˈøː	0.333
ˈa	ˈɑ	0.333
ɣ̥	ɣ_ə	0.333
ɣ̥	x	0.333
ɣ̥	k	0.333
ŋ	ŋ_ɡ̊	0.333
æ̆	ʀ	0.333
t	d	0.333
ˈɑ	ˈɑː	0.308
ˈɑ	ˈaː	0.308
ʃ	ʃ	0.304
s	t	0.302
s	s	0.302
ˈu	ˈɔ	0.3
ˈau̯	ˈɔu̯	0.3
ˈɛ	ˈæː	0.286
ˈɛ	ˈæ	0.286
ɐ	ʀ_ə	0.286
ˈiː	ˈøː	0.231
f	p	0.229
ˈoː	ˈɒː	0.222
ʃ	x	0.217
ˈaː	ˈɔu̯	0.2
p	p	0.2
b̥	v̥	0.2
n	n_d	0.189
ˈi	ˈeː	0.161
ˈɑː	ʀ	0.133
ʃ	k	0.13
ˈi	ˈœ	0.129
f	f	0.114
ˈi	ˈɛ	0.097
v	v	0.077
v	-	0.077
d̥	t	0.077
ˈi	ˈʏ	0.065
ˈi	ˈɪ	0.065
ˈi	ˈɛː	0.065
ˈi	-	0.065
