Hessian	Limburgish	probability
ˈɛː	ˈeː	1.0
ˈɛ_d̥	ˈeː	1.0
ˈɔ	ˈʊː	1.0
ˈæː	ˈeː	1.0
ˈæ	ˈæː	1.0
ˈuː	ˈʊː	1.0
ˈi_ʃ	ˈi_x	1.0
ˈeː	ˈi	1.0
ˈe	ˈɪ	1.0
ˈãː	ˈɛː_n	1.0
ʦ	t	1.0
ʃ_v	z_β	1.0
ʃ_t	x	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ŋ_#>	1.0
ʀ	ʀ	1.0
ɡ̊_ə	k_ə	1.0
ɡ̊	ɣ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_n	ʀ_ə	1.0
z̥	t	1.0
v̥	p	1.0
v_ə	v_ə	1.0
t_ʀ	d_ʀ	1.0
s_t	s	1.0
s_#>	t_#>	1.0
m	m	1.0
l_b̥	v̥	1.0
l	l	1.0
kʰ	k	1.0
k_ʀ	ɣ_ʀ	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
i_ʃ	ə_x	1.0
i	ɪ	1.0
h	ɦ	1.0
d̥_ə	j_ə	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
v	β	0.852
p	b	0.8
b̥	b	0.8
n	n	0.774
ˈiː	ˈeː	0.769
ɐ	ʀ	0.733
ˈu	ˈʊː	0.7
ˈau̯	ˈuː	0.7
æ̆	ə_ʀ	0.7
f	v	0.676
ˈoi̯	ˈœi̯	0.667
ˈa	ˈaː	0.667
s	z	0.63
ˈo	ˈɔ	0.625
ˈɑː	ˈɒː	0.615
x	x	0.6
ˈai̯	ˈiː	0.571
ŋ	ŋ	0.556
ʒ̊	ɣ	0.5
ʒ̊	s	0.5
ˈoː	ˈu	0.444
ŋ	ŋ_k	0.444
d̥	d̥	0.442
d̥	d	0.442
ˈai̯	ˈɛːi̯	0.429
ˈaː	ˈɛː	0.4
ˈaː	ˈɔː	0.4
x	k	0.4
ˈɑː	ˈaː	0.385
ˈɑ	ˈɑ	0.385
ˈo	ˈɔː	0.375
t	d̥	0.375
t	-	0.375
ʃ	ʃ	0.35
ʃ	s	0.35
ˈi	ˈɪː	0.344
ˈɛ	ˈeː	0.333
ˈoː	ˈoː	0.333
ˈoi̯	ˈøː	0.333
ˈa	ˈɑ	0.333
ɣ̊	ɣ_ə	0.333
ɣ̊	x	0.333
ɣ̊	k	0.333
ˈɑ	ˈɑː	0.308
ˈɑ	ˈaː	0.308
ˈu	ˈɔ	0.3
ˈau̯	ˈɔu̯	0.3
æ̆	ʀ	0.3
s	z̥	0.296
ɐ	ʀ_ə	0.267
t	t	0.25
f	p	0.235
ˈiː	ˈøː	0.231
n	n_d	0.226
ˈɛ	ˈɛ	0.222
ˈɛ	ˈæː	0.222
ˈɛ	ˈæ	0.222
ˈoː	ˈɒː	0.222
ˈaː	ˈɔu̯	0.2
p	p	0.2
b̥	v̥	0.2
ˈi	ˈeː	0.156
ʃ	x	0.15
ʃ	k	0.15
ˈi	ˈœ	0.125
ˈi	ˈɛː	0.094
ˈi	ˈɛ	0.094
f	ə_v̥	0.088
v	v	0.074
v	-	0.074
s	s	0.074
d̥	t	0.07
ˈi	ˈʏ	0.062
ˈi	ˈɪ	0.062
ˈi	-	0.062
