Phone1	Phone2	PMI
ʃ_v	z_β	10.126
ɡ̊_ə	k_ə	9.3
v_ə	v_ə	9.162
t_ʀ	d_ʀ	8.873
<#_ʀ	<#_ʀ	8.805
ˈoi̯	ˈœi̯	8.154
ˈæ	ˈæː	7.895
ˈe	ˈɪ	7.465
ˈai̯	ˈɛːi̯	7.003
ʀ	<#_ʀ	6.926
n_ə	n_ə	6.913
k_n	k_n	6.913
ˈoː	ˈu	6.906
ŋ	ŋ	6.87
d̥_ˈiː	d_ˈeː	6.833
ˈeː	ˈi	6.667
ˈo	ˈɔ	6.477
ʃ_d̥	s_t	6.282
ˈaː	ˈɔː	6.2
ˈɑː	ˈɒː	6.147
ˈau̯	ˈuː	6.146
ˈai̯	ˈiː	6.09
h	ɦ	6.048
ˈuː	ˈʊː	6.005
ˈɔ	ˈʊː	5.979
p	b	5.911
v̥	p	5.847
m	m	5.79
<#_n	<#_n	5.785
ˈoː	ˈoː	5.716
i	ɪ	5.71
x	x	5.701
ˈi_ʃ	ˈi_x	5.685
ˈɑ	ˈɑ	5.668
ˈaː	ˈɛː	5.654
ˈu	ˈʊː	5.59
ʃ	ʃ	5.532
v	β	5.462
ˈa	ˈaː	5.453
b̥	b	5.447
ˈi	ˈʏ	5.379
ˈi	ˈɪː	5.37
b̥	v̥	5.329
ˈiː	ˈeː	5.285
ˈa	ˈɑ	5.258
kʰ	k	5.258
s_ə	t_ə	5.234
ɡ̊	ɣ	5.125
<#_ʃ	ʃ	5.118
f	f	5.036
ʦ	t	5.015
l	l	4.982
ˈiː	ˈøː	4.976
f	v	4.873
k	k	4.854
j	j	4.727
ˈi	ˈœ	4.717
s	z	4.691
ʃ_#>	ŋ_#>	4.576
ˈi	ˈɛ	4.561
n	n	4.561
ˈɛ	ˈæː	4.516
d̥	d̥	4.407
ˈãː	ˈɛː	4.401
ˈɑ	ˈaː	4.3
n	<#_n	4.235
ˈɑ	ˈɑː	4.192
ˈo	ˈɔː	4.165
ʀ	ʀ	4.055
<#_ʀ	ʀ	4.055
ə	ə	3.95
t	d	3.948
ˈau̯	ˈɔu̯	3.925
s	s	3.874
ˈɛː	ˈeː	3.82
ˈãː	ˈɛː_n	3.796
f	p	3.767
ʃ	s	3.749
d̥	d	3.73
t	d_ʀ	3.709
ɡ̊	k_ə	3.685
ɡ̊	k	3.668
<#	<#_ʀ	3.666
ʒ̥	ɣ	3.611
ˈaː	ˈɔu̯	3.608
ˈɛ	ˈeː	3.605
ɣ̥	x	3.536
ʃ	x	3.492
ˈu	ˈɔ	3.464
<#_d̥	d	3.464
ˈɑː	ˈaː	3.448
k	k_n	3.447
d̥_ˈɔ	d_ˈʊː	3.385
æ̆	ə_ʀ	3.367
ˈi_ɡ̊	ˈœ_k	3.359
ʀ	d_ʀ	3.326
ˈoː	ˈɒː	3.305
ˈi_l	ˈɛː_l	3.226
<#_n	n	3.223
æ̆	ə	3.22
v	z_β	3.207
ŋ	ɡ̊	3.168
ˈi	ˈeː	3.119
l_ˈi	l_ˈeː	3.091
ɐ_n	ʀ_ə	3.089
f_ʀ	v_ʀ	3.081
ɐ	ʀ_ə	3.065
v	v_ə	3.046
v	v	3.029
ʃ	z_β	3.026
t	d̥	3.012
k_ʀ	ɣ_ʀ	2.928
s	t	2.903
æ̆	ʀ	2.901
ɐ	ʀ	2.831
ɐ	ə	2.831
#>	ŋ_#>	2.822
k	ɣ	2.772
ɣ̥_ə	k_ə	2.726
i_ʃ	ə_x	2.676
f_#>	p_#>	2.658
<#_ʃ	<#_s	2.648
ɣ̥	k	2.59
ˈi	ˈɪ	2.545
ŋ	ŋ_ɡ̊	2.531
ˈiː	d_ˈeː	2.521
<#	<#	2.515
#>	#>	2.515
æ̆	ˈøː	2.394
x_#>	k_#>	2.383
ʃ	z	2.373
t	x	2.358
n	n_d	2.329
ʃ_v	z	2.326
ə	k_ə	2.286
i	ə	2.285
ʃ_#>	ŋ	2.275
t	s	2.257
ə	v_ə	2.178
ʃ	ŋ_#>	2.177
ʃ_v	β	2.141
ˈɑː_#>	ˈɒː	2.136
ʃ	<#_s	2.12
ˈi	ˈi	2.111
d̥	t	2.091
x	k	1.988
v	z	1.978
l_b̥	v̥	1.969
v_ə	v	1.944
f	p_#>	1.904
s_t	s	1.865
x	k_#>	1.854
f_#>	p	1.847
ɡ̊_ə	k	1.749
ˈi_ʃ	ˈi	1.659
ˈãː	n	1.609
t_ʀ	d	1.588
ʃ	β	1.567
ˈɑː_#>	ˈɒː_ʀ_#>	1.541
<#	<#_n	1.534
ɣ̥	ɣ	1.498
x_#>	k	1.474
ʃ	s_t	1.45
#>	n_#>	1.414
ə	n_ə	1.411
n	n_ə	1.405
