Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.766	5.214
#>	k_#>	1.766	5.214
#>	d̥_#>	3.087	5.214
<#_ʀ	<#_ʀ	0.0	5.214
b̥	b	0.348	5.214
b̥	v̥	2.222	5.214
d̥	d̥	1.178	5.214
d̥	d	1.256	5.214
d̥	j_ə	3.841	5.214
d̥	t	3.841	5.214
d̥_#>	#>	0.0	5.214
d̥_ə	j_ə	0.0	5.214
f	v	0.585	5.214
f	p	2.044	5.214
f	ə_v̥	3.459	5.214
h	ɦ	0.0	5.214
i	ɪ	0.0	5.214
i_ʃ	ə_ɣ̊	0.0	5.214
j	-	0.737	5.214
j	j	1.322	5.214
k	k	0.0	5.214
k_s	s	0.0	5.214
k_ʀ	ɣ_ʀ	0.0	5.214
kʰ	k	0.0	5.214
l	l	0.188	5.214
l	l_ə	3.358	5.214
l_b̥	v̥	0.0	5.214
m	m	0.115	5.214
m	-	3.7	5.214
n	n	0.348	5.214
n	n_d	2.585	5.214
n	ʀ_ə	4.392	5.214
oː	ˈu	0.0	5.214
p	b	0.322	5.214
p	p	2.322	5.214
pʰ	p	0.0	5.214
s	z	1.0	5.214
s	t	2.17	5.214
s	z̥	2.17	5.214
s	s	4.17	5.214
s_t	s	0.0	5.214
t	d̥	1.222	5.214
t	t	1.807	5.214
t	x	1.807	5.214
t_ʀ	d_ʀ	0.0	5.214
v	β	0.231	5.214
v	-	3.755	5.214
v	v_ə	3.755	5.214
v_ə	v_ə	0.0	5.214
v̥	p	0.0	5.214
x	k	0.807	5.214
x	ɣ̊	1.222	5.214
x_t	x	0.0	5.214
z̥	t	0.0	5.214
æ̆	ə_ʀ	1.0	5.214
æ̆	ʀ	1.459	5.214
æ̆	ˈøː_ʀ	2.874	5.214
ŋ	ŋ	0.0	5.214
ɐ	ʀ	0.637	5.214
ɐ	ʀ_ə	2.222	5.214
ɐ	ˈyː	2.807	5.214
ɐ_n	ʀ_ə	0.0	5.214
ɑ	-	0.0	5.214
ə	ə	0.0	5.214
ə_#>	#>	0.0	5.214
ɛː	i	0.0	5.214
ɡ̊	ɣ	0.0	5.214
ɡ̊_ə	k_ə	0.0	5.214
ɣ̊	k	1.0	5.214
ɣ̊	ɣ_ə	1.0	5.214
ʀ	ʀ	0.0	5.214
ʃ	s	1.652	5.214
ʃ	ʃ	1.652	5.214
ʃ	k	2.874	5.214
ʃ	ɣ̊	2.874	5.214
ʃ	x	3.459	5.214
ʃ_#>	ŋ_#>	0.0	5.214
ʃ_d̥	s_t	0.0	5.214
ʃ_t	x	0.0	5.214
ʃ_v	z_β	0.0	5.214
ʒ̊	-	1.585	5.214
ʒ̊	s	1.585	5.214
ʒ̊	ɣ	1.585	5.214
ʤ̥	-	0.0	5.214
ʦ	t	0.0	5.214
ˈa	ˈaː	0.893	5.214
ˈa	ˈɑ	1.7	5.214
ˈa	-	2.7	5.214
ˈai̯	-	1.459	5.214
ˈai̯	ˈiː	1.459	5.214
ˈai̯	ˈɛːi̯	1.874	5.214
ˈau̯	ˈuː	0.515	5.214
ˈau̯	ˈɔu̯	1.737	5.214
ˈaː	-	1.807	5.214
ˈaː	ˈɔː	1.807	5.214
ˈaː	ˈɛː	1.807	5.214
ˈaː	ˈɔu̯	2.807	5.214
ˈãː	ˈɛː	0.0	5.214
ˈe	-	0.807	5.214
ˈe	ˈɪ	1.222	5.214
ˈeː	ˈi	0.585	5.214
ˈeː	-	1.585	5.214
ˈi	ˈɪː	1.67	5.214
ˈi	ˈeː	2.807	5.214
ˈi	ˈœ	3.129	5.214
ˈi	-	3.544	5.214
ˈi	ˈɛ	3.544	5.214
ˈi	ˈɛː	3.544	5.214
ˈi	ˈi	4.129	5.214
ˈi	ˈɪ	4.129	5.214
ˈi	ˈʏ	4.129	5.214
ˈiː	ˈeː	0.379	5.214
ˈiː	ˈøː	2.115	5.214
ˈĩː	ˈøː	0.0	5.214
ˈo	ˈɔ	0.678	5.214
ˈo	ˈɔː	1.415	5.214
ˈoĩ̯	ˈeː_ɣ	0.0	5.214
ˈoi̯	ˈœi̯	0.807	5.214
ˈoi̯	-	1.222	5.214
ˈoː	-	1.459	5.214
ˈoː	ˈu	1.459	5.214
ˈoː	ˈoː	1.874	5.214
ˈõː	ˈʊː	0.0	5.214
ˈu	ˈʊː	1.0	5.214
ˈu	-	2.222	5.214
ˈu	ˈɔ	2.222	5.214
ˈu	ˈʊ	3.807	5.214
ˈuː	ˈʊː	0.848	5.214
ˈuː	-	2.17	5.214
ˈuː	ˈoː	2.17	5.214
ˈæ	ʀ	1.0	5.214
ˈæ	ˈæː	1.0	5.214
ˈæː	ˈeː	0.0	5.214
ˈɑ	ˈɑ	1.678	5.214
ˈɑ	ˈaː	2.0	5.214
ˈɑ	ˈɑː	2.0	5.214
ˈɑ	-	2.415	5.214
ˈɑː	ˈɒː	1.415	5.214
ˈɑː	ˈaː	1.678	5.214
ˈɑː	-	2.415	5.214
ˈɑː	ˈɒː_ʀ	3.0	5.214
ˈɑ̃i̯	ˈiː	0.0	5.214
ˈɔ	ˈʊː	0.263	5.214
ˈɔ	ˈœː	2.585	5.214
ˈɛ	ˈeː	1.585	5.214
ˈɛ	ˈæ	2.17	5.214
ˈɛ	ˈæː	2.17	5.214
ˈɛ	ˈɛ	2.17	5.214
ˈɛ_d̥	ˈeː	0.0	5.214
ˈɛː	ˈeː	0.737	5.214
ˈɛː	-	1.322	5.214
ˈɛ̃ː	ˈʊː	0.0	5.214
