Latin	Galician	probability
ˈʊ_p	ˈo_β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ˈe_j	1.0
ˈɔ_n	ˈo	1.0
ˈuː_k	ˈo_j	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈeː	ˈe	1.0
ˈaː_n_ãː_#>	ˈa_#>	1.0
ˈau̯	ˈo_w	1.0
ˈa_k	ˈa_ɣ	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	ʊ	1.0
ʊ_s	ʊ	1.0
ɫ_ˈaː	ˈa	1.0
ɫ_ʊ̃ː	ʊ	1.0
ɫ_ãː	ɐ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ɪ	1.0
ɛ_#>	#>	1.0
ŋ_k	n	1.0
w_ʊ̃ː	ʊ	1.0
tː	t	1.0
t_i	θ	1.0
sː_ʊ̃ː	s_ʊ	1.0
sː	ʃ	1.0
s_ɛ	s	1.0
s_#>	s_#>	1.0
rː	r	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_ãː	ɾ_ɐ	1.0
p_ɫ	ʧ	1.0
p_ɛ	β	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_ãː	ɐ	1.0
lʲː	l	1.0
lʲ_i	ɟ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ	ɟ	1.0
k_t	t	1.0
iː	i	1.0
f_ɫ	ʧ	1.0
f	f	1.0
eː	e	1.0
d_i	ʃ	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
aː_t	a_ð	1.0
ae̯	ɐ_s	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_j	<#_ʃ	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
m	m	0.953
ˈiː	ˈi	0.931
ˈɛ	ˈɛ	0.889
a	a	0.875
s	s	0.872
ˈɪ	ˈe	0.842
ˈaː	ˈa	0.829
ɔ	o	0.8
r_ʊ̃ː	ɾ_ʊ	0.8
r	ɾ	0.796
p	p	0.795
ˈa	ˈa	0.722
ˈoː	ˈo	0.706
ŋ	ŋ	0.7
ˈʊ	ˈo	0.684
ˈɔ	ˈɔ	0.667
aː	a	0.667
w	b	0.643
ɛ̃	ɪ	0.6
k_ɛ	θ_ˈe	0.6
d	d	0.6
ɪ	-	0.571
t	t	0.561
ɫ	l	0.542
b	b	0.542
n	n	0.516
ɛ_r	ˈe	0.5
ɛ_r	ɾ	0.5
oː	o	0.5
kʷ	k	0.5
i	-	0.5
e	e	0.5
e	-	0.5
k	k	0.486
ɛ	ɾ	0.471
b	β	0.458
ɪ	e	0.429
ɡ	ɡ	0.421
ɛ	e	0.412
ɛ̃	-	0.4
k_ɛ	θ	0.4
ʊ	ɟ	0.375
ʊ	u	0.375
w	β	0.357
oː	ʊ	0.357
ˈɔ	ˈo	0.333
t	ð	0.333
d	-	0.333
aː	ɐ	0.333
ˈʊ	ˈu	0.316
ŋ	n	0.3
i	j	0.3
ˈoː	ˈɔ	0.294
ɡ	ʃ	0.263
n	ŋ	0.258
k	θ	0.257
ʊ	o	0.25
ɫ	-	0.25
kʷ	θ	0.25
kʷ	w	0.25
n	ɲ	0.226
ɔ	-	0.2
r_ʊ̃ː	ʊ	0.2
i	j_ɾ	0.2
ˈaː	ˈɑ	0.171
k	ɣ	0.162
p	β	0.159
ˈɪ	ˈi	0.158
r	r	0.151
oː	e	0.143
ˈa	ˈɑ	0.139
ɫ	ʧ	0.125
a	-	0.125
ɛ	i	0.118
ˈɛ	ˈe	0.111
ɡ	ɣ	0.105
ɡ	j	0.105
ɡ	-	0.105
s	-	0.085
ˈa	a	0.083
ɫ	j	0.083
t	-	0.07
ˈiː	i	0.069
k	j	0.068
d	ð	0.067
ˈa	ˈe	0.056
