Latin	Galician	probability
ˈʊ_p	ˈo_β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ˈe_j	1.0
ˈɔ_n	ˈo	1.0
ˈuː_k	ˈo_j	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː_n_ãː_#>	ˈa_#>	1.0
ˈau̯	ˈo_w	1.0
ˈa_k	ˈa_ɣ	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	ʊ	1.0
ʊ_s	ʊ	1.0
ɫ_ˈaː	ˈa	1.0
ɫ_ʊ̃ː	ʊ	1.0
ɫ_t	j_t	1.0
ɫ_ãː	ɐ	1.0
ɪ_n	ɪ	1.0
ɡʷ	ɡ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ɪ	1.0
w_ʊ̃ː	ʊ	1.0
u	-	1.0
tː	t	1.0
t_i	θ	1.0
sː_ʊ̃ː	s_ʊ	1.0
sː	ʃ	1.0
s_ɛ	s	1.0
s_#>	s_#>	1.0
rː	r	1.0
r_ɛ	ɾ	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_ãː	ɾ_ɐ	1.0
p_ɫ	ʧ	1.0
p_ɛ	β	1.0
nː	n	1.0
n_ʊ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_ãː	ɐ	1.0
n_a	ŋ	1.0
m_ãː	m_ɐ	1.0
lʲː	l	1.0
lʲ_i	ɟ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ	ɟ	1.0
k_ɛ̃ː_#>	#>	1.0
k_t	t	1.0
j	ʃ	1.0
iː	i	1.0
f_ɫ	ʧ	1.0
f	f	1.0
d_i	ʃ	1.0
ãː_#>	#>	1.0
aː_t	a_ð	1.0
au̯	o	1.0
ae̯	ɐ_s	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ãː	ɐ	0.968
ˈiː	ˈi	0.938
m	m	0.913
ɛ_#>	#>	0.875
ˈɛ	ˈɛ	0.839
s	s	0.836
ɔ	o	0.833
ˈaː	ˈa	0.806
r_ʊ̃ː	ɾ_ʊ	0.8
a	a	0.789
r	ɾ	0.786
ˈɪ	ˈe	0.783
p	p	0.783
ˈʊ	ˈo	0.76
ˈa	ˈa	0.698
ˈɔ	ˈɔ	0.697
k_ɛ	θ_ˈe	0.667
w	b	0.629
ŋ	ŋ	0.615
ɪ	-	0.6
ɛ̃	ɪ	0.6
e	-	0.6
ˈoː	ˈo	0.591
ɛ	e	0.588
d	d	0.576
ɛ_r	ˈe	0.571
ɫ	l	0.565
b	b	0.548
oː	o	0.533
t	t	0.527
eː	i	0.5
eː	e	0.5
aː	a	0.5
k	k	0.487
ɡ	ɡ	0.476
n	n	0.472
b	β	0.452
ʊ	ɟ	0.444
kʷ	k	0.444
ɛ_r	ɾ	0.429
i	-	0.421
ɪ	e	0.4
ɛ̃	-	0.4
e	e	0.4
ŋ	n	0.385
d	-	0.364
t	ð	0.345
ʊ	u	0.333
oː	ʊ	0.333
kʷ	w	0.333
k_ɛ	θ	0.333
w	β	0.314
ɫ	-	0.304
ˈɔ	ˈo	0.303
ɛ	ɾ	0.294
k	θ	0.256
aː	ɐ	0.25
aː	-	0.25
ˈʊ	ˈu	0.24
ɡ	ʃ	0.238
ˈoː	ˈɔ	0.227
ʊ	o	0.222
n	ɲ	0.222
n	ŋ	0.222
kʷ	θ	0.222
a	-	0.211
r_ʊ̃ː	ʊ	0.2
ˈaː	ˈɑ	0.194
k	ɣ	0.192
ɔ	-	0.167
ˈa	ˈɑ	0.163
ˈɛ	ˈe	0.161
i	j	0.158
r	r	0.155
p	β	0.152
oː	e	0.133
ˈɪ	ˈi	0.13
ɫ	ʧ	0.13
ɛ_#>	ɾ_#>	0.125
ɛ	i	0.118
i	θ	0.105
i	ʃ	0.105
i	ɲ	0.105
i	j_ɾ	0.105
ɡ	ɣ	0.095
ɡ	j	0.095
ɡ	-	0.095
ˈa	a	0.093
ˈoː	ˈo_w_t	0.091
ˈoː	-	0.091
t	-	0.091
s	-	0.091
ˈɪ	ˈɛ	0.087
m	-	0.087
n	-	0.083
s	e	0.073
p	-	0.065
k	j	0.064
ˈiː	i	0.062
d	ð	0.061
w	-	0.057
