Latin	Galician	probability
ˈɪ_kː	ˈe_k	1.0
ˈɛ_k	ˈe_j	1.0
ˈɔ_n	ˈo	1.0
ˈuː_k	ˈo_j	1.0
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈoː_t	ˈo_ð	1.0
ˈiː_w	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe	1.0
ˈeː_n	ˈe	1.0
ˈeː	ˈe	1.0
ˈaː_n	ˈa	1.0
ˈau̯	ˈo_w	1.0
ˈa_p	ˈa_β	1.0
ˈa_k	ˈa_ɣ	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	ʊ	1.0
ɫ_ˈaː	ˈa	1.0
ɫ_ʊ̃ː	ʊ	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ɫ_t	j_t	1.0
ɫ_ãː	ɐ	1.0
ɪ_t	ð	1.0
ɡʷ	-	1.0
ɡ_ɛ	ʃ_e	1.0
ɛ̃ː	ɪ	1.0
ɛ̃	ɪ	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
w_ɛ̃ː	β_ɪ	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_i	θ	1.0
sː_ʊ̃ː	s_ʊ	1.0
sː	ʃ	1.0
s_#>	s_#>	1.0
rː	r	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ʊ̃ː	ɾ_ʊ	1.0
r_ɛ	ˈe_ɾ	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_ãː	ɾ_ɐ	1.0
r_#>	ɪ_#>	1.0
p_ɫ	ʧ	1.0
p_ɛ	β	1.0
oː_r	e_ɾ	1.0
nː	n	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː	l	1.0
lʲ_i	ɟ	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ	ɟ	1.0
k_ɫ	ʧ	1.0
k_ɪ	θ_ˈi	1.0
k_ɛ	θ_ˈe	1.0
k_t	t	1.0
j	ʃ	1.0
i_a	ɐ	1.0
fː	-	1.0
f_ɫ	ʧ	1.0
f	f	1.0
e_ʊ̃ː	ʊ	1.0
e	-	1.0
d_i	ʃ	1.0
ãː_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	ɪ_#>	1.0
ãː	ɐ	0.969
m	m	0.917
s	s	0.915
r	ɾ	0.885
ɛ̃ː_#>	#>	0.842
ˈaː	ˈa	0.824
p	p	0.791
ˈʊ	ˈo	0.739
kʷ	k	0.714
ˈɛ	ˈɛ	0.706
ˈɪ	ˈe	0.7
<#_ɡ	<#_ɡ	0.7
ˈa	ˈa	0.697
w	b	0.69
d	-	0.684
ɪ	-	0.667
iː	i	0.667
ˈɔ	ˈɔ	0.645
ŋ	ŋ	0.636
a	a	0.636
ʊ_ɫ	ɟ	0.6
ɔ	o	0.6
eː	-	0.6
b	b	0.593
ˈoː	ˈo	0.588
ʊ	-	0.571
ɫ	l	0.571
t	t	0.558
n	n	0.537
oː	o	0.5
aː	a	0.5
ɡ	-	0.455
i	-	0.455
ʊ	u	0.429
ɫ	-	0.429
k	θ	0.429
b	β	0.407
ʊ_ɫ	l	0.4
ɔ	-	0.4
eː	e	0.4
ɡ	ʃ	0.364
ŋ	n	0.364
i	j	0.364
oː	ʊ	0.357
ˈɔ	ˈo	0.355
ɪ	e	0.333
ɛ	e	0.333
k	ɣ	0.333
iː	-	0.333
aː	ɐ	0.333
t	ð	0.327
<#_ɡ	<#	0.3
ˈɛ	ˈe	0.294
ˈoː	ˈɔ	0.294
kʷ	θ	0.286
ˈʊ	ˈu	0.261
n	ɲ	0.22
w	β	0.207
ɛ	ˈe	0.2
ɛ	-	0.2
n	-	0.195
ɡ	ɣ	0.182
i	j_ɾ	0.182
a	ɐ	0.182
a	-	0.182
ˈaː	ˈɑ	0.176
aː	-	0.167
ɛ̃ː_#>	j_#>	0.158
d	ð	0.158
d	d	0.158
ˈa	ˈɑ	0.152
ˈɪ	ˈi	0.15
ˈɪ	-	0.15
oː	-	0.143
k	k	0.143
p	β	0.14
ɛ	ɾ	0.133
ɛ	i	0.133
ˈoː	-	0.118
w	-	0.103
ˈa	a	0.091
m	-	0.083
t	-	0.077
p	-	0.07
ˈa	-	0.061
r	r	0.051
