Latin	Galician	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#	1.0
<#_j	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_b	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	#>	1.0
aː_t	a_ð	1.0
b_ɛ	β	1.0
d_i	ʃ	1.0
k_ɛ	θ_ˈe	1.0
kː_ãː	k_ɐ	1.0
lʲ_i	ɟ	1.0
lʲː	l	1.0
m_b	m_b	1.0
m_ˈaː	m_ˈa	1.0
n_d	n_d	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_t	n_t	1.0
n_ɛ̃ː	ŋ_#>	1.0
n_ʊ̃ː	ŋ_#>	1.0
nː	n	1.0
p_s	l	1.0
p_ɛ	β	1.0
r_#>	ɾ_ɪ_#>	1.0
r_b	ɾ_β	1.0
r_k	ɾ_k	1.0
r_m	ɾ_m	1.0
r_n	ɾ_n	1.0
r_s	s	1.0
r_t	ɾ_t	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
sː_ʊ̃ː	s_ʊ	1.0
t_i	θ	1.0
tː	t	1.0
u	-	1.0
uː_#>	ʊ_#>	1.0
ɛ_#>	#>	1.0
ɛ̃_#>	ɪ_#>	1.0
ɡ_n	ɲ	1.0
ɫ_t	j_t	1.0
ʊ_s	ʊ_#>	1.0
ʊ_ɫ	ɟ	1.0
ˈa_k	ˈe_j	1.0
ˈa_p	ˈa_β	1.0
ˈa_sː	ˈa_ʃ	1.0
ˈa_ɫ	ˈa_l	1.0
ˈau̯	ˈo_w	1.0
ˈaː_t	ˈa_ð	1.0
ˈeː	ˈe	1.0
ˈeː_n	ˈe	1.0
ˈeː_r	ˈe_ɾ	1.0
ˈi	ˈi_ɐ	1.0
ˈiː_k	ˈi_ɣ	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈoː_n	ˈo_ŋ	1.0
ˈoː_t	ˈo_ð	1.0
ˈɔ_n	ˈo	1.0
ˈɛ_k	ˈe_j	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_p	ˈɛ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɪ_kː	ˈe_k	1.0
<#_k	<#_θ	0.191
ãː_#>	ɐ_#>	0.931
i	θ	0.111
i	-	0.611
k	ɣ	0.341
oː_#>	ʊ_#>	0.571
t	t	0.371
ɛ	-	0.471
ʊ̃ː_#>	ʊ_#>	0.911
ˈa	ˈɑ	0.171
ˈʊ	ˈu	0.241
<#	a	0.182
<#_ɡ	<#	0.2
aː	-	0.182
b	-	0.222
m	m	0.762
p	-	0.2
t	-	0.2
ɡ	ɣ	0.2
ˈaː	j	0.062
ˈɛ	ˈɛ	0.762
<#_kʷ	<#	0.333
<#_p	<#_p	0.833
<#_ɡ	<#_ɡ	0.533
d	-	0.833
m	-	0.143
p	p	0.533
s	e	0.083
s	-	0.083
w	v	0.143
w	β	0.643
ŋ	ŋ	0.583
ɛ_r	ˈe_ɾ	0.333
ɡ	ʃ	0.3
ˈa	ˈa	0.743
<#_f	<#	0.074
<#_k	<#	0.064
aː	ɐ	0.364
eː	-	0.714
iː	-	0.4
l	l	0.4
w	-	0.214
ɔ	β_ɾ	0.214
ɛ̃ː_#>	#>	0.474
ɫ	-	0.484
ˈoː	ˈɔ	0.294
ˈuː	ˈu	0.864
ˈɪ	ˈe	0.714
<#_k	<#_k	0.745
a	ɐ	0.125
a	a	0.875
aː	a	0.455
e	θ	0.5
e	e	0.5
k	-	0.205
k	θ	0.295
k_t	j_t	0.5
k_t	t	0.5
m	m_ɪ	0.095
n	θ	0.065
oː	e	0.25
oː	o	0.75
ɡ	-	0.5
ɪ	j	0.095
ɫ	w	0.065
ˈaː	ˈa	0.75
ˈiː	ˈe	0.105
ˈiː	ˈi	0.895
ˈɪ	ˈɛ	0.095
<#_f	<#_f	0.926
eː	e	0.286
iː	i	0.6
l	ʧ	0.6
ɔ	o	0.786
ɛ̃ː_#>	ɪ_#>	0.526
ɪ	e	0.286
ɫ	l	0.226
ɫ	ʧ	0.226
ʊ	o	0.286
ʊ	-	0.286
ˈa	a	0.086
ˈuː	ˈo	0.136
ˈɔ	o	0.056
ˈɔ	ˈo	0.306
<#_kʷ	<#_k	0.667
<#_p	<#	0.167
<#_ɡ	<#_ʃ	0.267
d	ð	0.167
n	ŋ	0.097
p	β	0.267
r	ɾ	0.927
s	ʃ	0.167
s	s	0.667
ŋ	n	0.417
ɛ_r	ɾ	0.667
<#	<#_e	0.818
b	β	0.778
i	j	0.278
ˈaː	ˈɑ	0.188
ˈoː	-	0.118
ˈoː	ˈo	0.588
ˈɛ	ˈe	0.238
ãː_#>	#>	0.069
k	k	0.159
n	ɲ	0.129
n	n	0.29
n	-	0.419
oː_#>	#>	0.429
t	ð	0.429
ɛ	e	0.529
ɪ	-	0.619
ʊ	u	0.429
ʊ̃ː_#>	#>	0.089
ˈɔ	ˈɔ	0.639
ˈɪ	ˈi	0.19
ˈʊ	ˈɔ	0.069
ˈʊ	ˈo	0.69
