Latin	Galician	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#	1.0
<#_j	<#_ʃ	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_b	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	#>	1.0
a_k	a	1.0
aː_r	a_ɾ	1.0
aː_t	a_ð	1.0
d	-	1.0
d_i	ʃ	1.0
iː	i	1.0
iː_#>	#>	1.0
k_t	j_t	1.0
k_ɛ	θ_ˈe	1.0
k_ʊ	ɟ	1.0
kː	k	1.0
lʲ_i	ɟ	1.0
lʲː_ʊ̃ː	l_ʊ	1.0
m_b	m_b	1.0
m_ˈaː	m_ˈa	1.0
n_d	n_d	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_t	n_t	1.0
n_ɛ̃ː	ŋ_#>	1.0
n_ʊ̃ː	ŋ_#>	1.0
nː	n	1.0
p_s	l	1.0
p_ɛ	β	1.0
p_ʊ	p_ʊ	1.0
r_#>	ɾ_ɪ_#>	1.0
r_b	ɾ_β	1.0
r_d	ɾ_ð	1.0
r_i	ˈe_j	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_s	s	1.0
r_t	ɾ_t	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈeː	ɾ_ˈe	1.0
r_ˈiː	ɾ_ˈi	1.0
s_t	s_t	1.0
t_i	θ	1.0
t_ˈaː	t_ˈa	1.0
tː	t	1.0
uː_#>	ʊ_#>	1.0
ŋ_k	n	1.0
ɛ_#>	#>	1.0
ɛ̃_#>	ɪ_#>	1.0
ɪ_t	ð	1.0
ɫ_ˈaː	ˈa	1.0
ʊ_s	ʊ_#>	1.0
ʊ_ɫ	o	1.0
ˈa_p	ˈa_β	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_sː	ˈa_ʃ	1.0
ˈa_ɫ	ˈa_l	1.0
ˈau̯	ˈo_w	1.0
ˈaː_t	ˈa_ð	1.0
ˈeː	ˈe	1.0
ˈeː_n	ˈe_ɐ	1.0
ˈi	ˈi_ɐ	1.0
ˈiː_k	ˈi_ɣ	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈoː_n	ˈo_ŋ	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈuː_k	ˈo_j	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_p	ˈɛ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɪ_ɡ	ˈe	1.0
<#_k	<#_k	0.761
aː	ɐ	0.571
n	n	0.31
s	ʃ	0.231
t	-	0.171
ɛ	e	0.471
ɛ̃ː_#>	#>	0.441
ɪ	ˈi	0.111
ɫ	l	0.231
ɫ	ʧ	0.231
ˈaː	-	0.071
ˈɔ	ˈɔ	0.581
ˈɛ	ˈɛ	0.571
ˈʊ	ˈo	0.731
<#	a	0.2
b	-	0.182
k	-	0.162
n	ɲ	0.172
oː	e	0.2
r	ɾ	0.912
ɛ	-	0.412
ʊ̃ː_#>	ʊ_#>	0.92
<#_kʷ	<#_θ	0.333
a	-	0.133
ãː_#>	#>	0.083
eː	-	0.333
eː	e	0.333
eː	i	0.333
sː	-	0.333
ɛ_r	ˈe_ɾ	0.3
ɪ	e	0.333
ˈiː	ˈe	0.133
ˈoː	-	0.143
<#_f	<#	0.074
<#_ɡ	<#_ʃ	0.294
i	θ	0.214
k	β	0.054
oː_#>	ʊ_#>	0.714
t	t	0.4
ɔ	β_ɾ	0.154
ˈa_k	ˈe_j	0.4
ˈoː	ˈo	0.524
<#_p	<#	0.135
<#_p	<#_p	0.865
e	e	0.5
e	θ	0.5
i	-	0.5
p	β	0.25
p	-	0.25
p	p	0.5
s	s	0.615
s_#>	#>	0.125
s_#>	s_#>	0.875
w	v	0.125
ɡ	ɣ	0.25
ɡ	-	0.75
ʊ	u	0.5
ʊ	ɟ	0.5
ˈa	ˈa	0.645
ˈaː	ˈɑ	0.25
