Latin	Galician	probability
ˈɪ_ɡ	ˈe	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_n	ˈo	1.0
ˈuː_k	ˈo_j	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_n	ˈo_ŋ	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_k	ˈi_ɣ	1.0
ˈi	ˈi_ɐ	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː_n	ˈe_ɐ	1.0
ˈeː	ˈe	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈaː_n_ãː_#>	ˈa_#>	1.0
ˈau̯	ˈo_w	1.0
ˈa_sː	ˈa_ʃ	1.0
ˈa_p	ˈa_β	1.0
ʊ_ɫ	ɟ	1.0
ʊ_s_#>	ʊ_#>	1.0
ɫ_ˈaː	ˈa	1.0
ɫ_ʊ̃ː_#>	ʊ_#>	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ɫ_t	j_t	1.0
ɪ_t	ð	1.0
ɛ̃_#>	ɪ_#>	1.0
ɛ_#>	#>	1.0
ɔ_r	ɾ	1.0
ɔ	o	1.0
ŋ_k	n	1.0
uː_#>	ʊ_#>	1.0
tː	t	1.0
t_i	θ	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ˈeː	ɾ_ˈe	1.0
r_ˈaː	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_s	s	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_d	ɾ_ð	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_ɪ_#>	1.0
p_ɛ	β	1.0
p_s	l	1.0
nː	n	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_ɛ̃ː_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	n_d	1.0
m_ˈaː	m_ˈa	1.0
m_b	m_b	1.0
lʲː_ʊ̃ː	l_ʊ	1.0
lʲ_i	ɟ	1.0
kː_ãː	k_ɐ	1.0
k_ʊ	ɟ	1.0
k_ɛ̃ː_#>	θ_#>	1.0
k_t	j_t	1.0
iː_#>	#>	1.0
iː	i	1.0
d_i	ʃ	1.0
d	-	1.0
b	β	1.0
aː_t	a_ð	1.0
a_k	a	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
