Latin	Galician	probability
ˈɛ̃ː	ˈe_ŋ	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_k	ˈe_j	1.0
ˈɔ_n	ˈo	1.0
ˈyː	ˈi	1.0
ˈuː_k	ˈo_j	1.0
ˈuː	ˈu	1.0
ˈoː_t	ˈo_ð	1.0
ˈoe̯	ˈe	1.0
ˈo	ˈɔ	1.0
ˈĩː	ˈi	1.0
ˈiː_w	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_n	ˈe	1.0
ˈeː	ˈe	1.0
ˈe	ˈe_w	1.0
ˈau̯	ˈo_w	1.0
ˈae̯	ˈɛ	1.0
ˈa_k	ˈa_ɣ	1.0
ʊ_ɫ	ɟ	1.0
ɫ_ˈaː	ˈa	1.0
ɫ_ʊ̃ː	ʊ	1.0
ɫ_t	j_t	1.0
ɫ_ãː	ɐ	1.0
ɪ̃	ɪ	1.0
ɪ_t	ð	1.0
ɡ_ɛ	ʃ_e	1.0
ɛ̃ː	ɪ	1.0
ɛ̃	ɪ	1.0
ɛ_r	ɾ	1.0
ɔ_r	ɾ	1.0
w_ɛ̃ː	β_ɪ	1.0
uː	ʊ	1.0
u	-	1.0
tː	t	1.0
tʰ	ð	1.0
t_i	θ	1.0
t_ãː	ð_ɐ	1.0
sː_ʊ̃ː	s_ʊ	1.0
sː	ʃ	1.0
s_ɛ	s	1.0
rː	r	1.0
r_ʊ̃ː	ɾ_ʊ	1.0
r_ɛ	ˈe_ɾ	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_i	j_ɾ	1.0
r_ãː	ɾ_ɐ	1.0
p_ɫ	ʧ	1.0
p_ɛ	β	1.0
oː_r	e_ɾ	1.0
nː	n	1.0
n_ʊ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_ãː	ɐ	1.0
mː	m	1.0
m_ˈaː	m_ˈa	1.0
m_b	m_b	1.0
m_ãː	m_ɐ	1.0
lʲː	l	1.0
lʲ_i	ɟ	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ̃ː	ɣ_ʊ	1.0
k_ʊ	ɟ	1.0
k_ɫ	ʧ	1.0
k_ɪ	θ_ˈi	1.0
k_ɛ̃ː	θ	1.0
k_ɛ	θ_ˈe	1.0
k_t	t	1.0
j	ʃ	1.0
i_a	ɐ	1.0
f_ɫ	ʧ	1.0
f	f	1.0
e_ʊ̃ː	ʊ	1.0
e	-	1.0
d_ʊ̃ː	ʊ	1.0
aː_s	ɐ_s	1.0
r	ɾ	0.968
ʊ̃ː	ʊ	0.961
ˈiː	ˈi	0.952
m	m	0.919
ãː	ɐ	0.919
ˈaː	ˈa	0.796
ɔ	o	0.78
ˈɪ	ˈe	0.761
s	s	0.752
ˈa	ˈa	0.724
ˈu	-	0.714
a	a	0.711
n_ɛ̃ː	ŋ	0.702
ˈoː	ˈo	0.661
ˈɛ	ˈɛ	0.659
ˈʊ	ˈo	0.655
ŋ	ŋ	0.643
eː	-	0.642
ɫ	l	0.641
p	p	0.635
ʊ	-	0.628
ˈɔ	ˈɔ	0.612
aː	a	0.604
iː	i	0.596
b	β	0.578
i	-	0.575
oː	o	0.548
t	t	0.52
kʷ	k	0.5
w	b	0.488
n	n	0.476
ɪ	-	0.452
k	θ	0.435
i	j	0.425
b	b	0.422
iː	-	0.404
ˈɔ	ˈo	0.388
d	-	0.388
d	d	0.379
ɡ	-	0.376
ʊ	u	0.372
ɛ	e	0.367
ɫ	-	0.359
t	ð	0.359
eː	e	0.358
ŋ	n	0.357
ɪ	e	0.347
ˈʊ	ˈu	0.345
oː	ʊ	0.345
ˈɛ	ˈe	0.341
p	β	0.318
w	β	0.304
n_ɛ̃ː	ɪ	0.298
k	ɣ	0.292
ˈu	ˈo	0.286
ɛ	ˈe	0.267
n	ɲ	0.262
kʷ	k_w	0.259
ɡ	ɡ	0.252
kʷ	-	0.241
ˈoː	ˈɔ	0.236
a	ɐ	0.229
ˈaː	ˈɑ	0.204
aː	ɐ	0.198
aː	-	0.198
ɛ	-	0.189
ˈa	ˈɑ	0.179
n	-	0.179
ɛ	ˈi	0.178
ˈɪ	ˈi	0.17
s	ʃ	0.165
w	-	0.162
ɡ	ʃ	0.152
ɔ	ɾ	0.151
d	ʃ	0.13
k	k	0.129
ɪ	j	0.122
ɡ	j	0.111
ɡ	ɣ	0.109
oː	-	0.107
ˈoː	-	0.104
d	ð	0.103
t	-	0.086
s	-	0.083
n	ŋ	0.083
m	-	0.081
ɪ	ˈi	0.079
ˈɪ	-	0.069
ɔ	ɔ	0.069
a	ɑ	0.06
ˈa	a	0.058
ãː	β_ɐ	0.053
k	ˈe_j	0.052
