Latin	Latin	probability
ˈɪ_kː	ˈe_k	1.0
ˈɛ̃ː	ˈe_ŋ	1.0
ˈɛ_k	ˈe_j	1.0
ˈɔ_n	ˈo	1.0
ˈyː	ˈi	1.0
ˈuː_k	ˈo_j	1.0
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈoː_t	ˈo_ð	1.0
ˈoe̯	ˈe	1.0
ˈiː_w	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_n	ˈe	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː_n	ˈa	1.0
ˈau̯	ˈo_w	1.0
ˈa_sː	ˈa_ʃ	1.0
ˈa_p	ˈa_β	1.0
ˈa_k	ˈa_ɣ	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ˈaː	ˈa	1.0
ɫ_ʊ̃ː	ʊ	1.0
ɫ_ãː	ɐ	1.0
ɪ̃	ɪ	1.0
ɪ_t	ð	1.0
ɡʷ	-	1.0
ɡ_ɛ	ʃ_e	1.0
ɛ̃ː_#>	#>	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
w_ɛ̃ː	β_ɪ	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	ð	1.0
t_i	θ	1.0
sː_ʊ̃ː	s_ʊ	1.0
sː	ʃ	1.0
s_ɛ	s	1.0
s_#>	s_#>	1.0
rː	r	1.0
r_ʊ̃ː	ɾ_ʊ	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_ãː	ɾ_ɐ	1.0
r_#>	ɪ_#>	1.0
p_ɫ	ʧ	1.0
p_ɛ	β	1.0
oː_r	e_ɾ	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	m	1.0
lʲː	l	1.0
lʲ_i	ɟ	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ̃ː	ɣ_ʊ	1.0
k_ʊ	ɟ	1.0
k_ɫ	ʧ	1.0
k_ɪ	θ_ˈi	1.0
k_ɛ	θ_ˈe	1.0
k_t	t	1.0
j	ʃ	1.0
ĩː	i_m	1.0
i_a	ɐ	1.0
fː	-	1.0
f_ɫ	ʧ	1.0
f	f	1.0
e_ʊ̃ː	ʊ	1.0
e	-	1.0
d_i	ʃ	1.0
ãː_#>	#>	1.0
ae̯	-	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_θ	1.0
#>	ɪ_#>	1.0
ãː	ɐ	0.97
m	m	0.951
ʊ̃ː	ʊ	0.943
ɛ̃ː	ɪ	0.923
r	ɾ	0.877
s	s	0.846
ˈaː	ˈa	0.829
p	p	0.8
ˈʊ	ˈo	0.739
ˈɪ	ˈe	0.7
ˈa	ˈa	0.688
ˈɛ	ˈɛ	0.686
ʊ_ɫ	ɟ	0.667
w	b	0.667
eː	-	0.667
ɪ	-	0.647
ˈɔ	ˈɔ	0.645
a	a	0.636
ɫ	l	0.6
ɛ̃	ɪ	0.6
ɔ	o	0.6
iː	i	0.6
b	b	0.6
ˈoː	ˈo	0.588
ŋ	ŋ	0.583
t	t	0.574
ʊ	-	0.571
n	n	0.561
i	j	0.545
d	d	0.528
k	θ	0.5
aː	a	0.5
oː	o	0.467
i	-	0.455
ʊ	u	0.429
ŋ	n	0.417
ɛ̃	-	0.4
kʷ	k	0.4
iː	-	0.4
b	β	0.4
d	-	0.389
ɡ	ɡ	0.364
ɡ	-	0.364
ˈɔ	ˈo	0.355
ɪ	e	0.353
ʊ_ɫ	l	0.333
ɛ	e	0.333
ɔ	-	0.333
oː	ʊ	0.333
eː	e	0.333
aː	ɐ	0.333
t	ð	0.315
ˈɛ	ˈe	0.314
ɫ	-	0.3
ˈoː	ˈɔ	0.294
ɛ	ɾ	0.278
ˈʊ	ˈu	0.261
k	ɣ	0.237
n	ɲ	0.22
w	β	0.2
oː	-	0.2
kʷ	w	0.2
kʷ	k_w	0.2
kʷ	-	0.2
ɡ	ʃ	0.182
a	ɐ	0.182
ˈaː	ˈɑ	0.171
n	-	0.171
ɛ	ˈe	0.167
aː	-	0.167
k	k	0.158
ˈa	ˈɑ	0.156
ˈɪ	ˈi	0.15
ˈɪ	-	0.15
a	-	0.136
w	-	0.133
p	β	0.133
ˈoː	-	0.118
ɛ	i	0.111
ɛ	-	0.111
ɫ	j	0.1
ˈa	a	0.094
ɡ	ɣ	0.091
d	ð	0.083
ɛ̃ː	j	0.077
s	ʃ	0.077
s	-	0.077
t	-	0.074
ɔ	ɔ	0.067
p	-	0.067
ˈa	-	0.062
k	ˈe_j	0.053
k	j	0.053
